Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amoore, Geoff",,,,,,,,,1,-,-,,,,,,,,,,3,,4.0
"Barker, Trevor",,,,,2,,,2,2,1,5,7,4,1,,6,4,1,3,2,,2,42.0
"Brown, Glen",-,3,5,2,1,5,2,1,1,,,5,-,,,,,-,3,5,-,,33.0
"Burns, Greg",5,-,,,,3,2,-,1,2,1,3,3,3,4,1,2,4,4,3,-,2,43.0
"Chiron, Dean",1,1,1,,1,,,,,,,,,,,,,,,,,,4.0
"Cowie, Darryl",6,,,2,1,7,1,2,-,5,3,-,4,-,1,1,2,-,3,2,3,3,46.0
"Cronan, Phil",2,-,3,1,3,2,4,3,,,4,1,-,1,1,2,2,2,2,-,3,2,38.0
"Cross, Andrew",1,-,4,,,4,2,2,-,2,,2,-,2,2,,,,,2,-,-,23.0
"Crow, Max",3,5,2,2,1,-,2,5,6,2,,5,2,-,,,,,,,,,35.0
"Cunningham, Daryl",2,1,2,2,-,,,,,,-,,,,2,,,,,,,,9.0
"Cunningham, Geoff",3,4,1,1,2,1,2,5,-,5,4,3,2,-,-,2,-,-,-,2,2,1,40.0
"Curtain, Peter",,,,,,,,,,,,,,,,,,,,,,-,
"Elphinstone, Robert",6,2,2,2,2,,4,4,1,-,,5,3,-,-,-,,,,3,2,3,39.0
"Favier, John",,,,,,,,,-,,2,,,,,,1,2,-,5,,,10.0
"Fidler, Geoff",,,,,,,,,1,,,,,,,,1,,,,,,2.0
"Foschini, Silvio",3,1,1,1,2,-,2,-,,,1,1,-,2,2,1,-,1,3,1,,,22.0
"Foyster, Mark",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Frawley, Danny",,,,1,1,2,1,2,3,1,3,2,1,1,1,-,1,1,3,2,-,-,26.0
"Grant, David",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Jenkin, Alan",,,,,,-,-,1,2,-,-,,,,,,,,,,,,3.0
"Kiel, Peter",2,-,-,4,1,1,-,-,,1,-,2,-,1,1,2,1,-,3,2,,-,21.0
"Lane, Greg",,,,-,,,,,,,2,,,,,,,,,-,5,2,9.0
"Lockett, Tony",3,1,-,1,-,1,-,-,,4,1,1,1,,1,-,-,1,-,-,-,-,15.0
"Mace, Robert",1,2,2,3,3,-,-,2,,,,2,1,1,-,1,4,4,2,4,-,,32.0
"Meehan, Simon",,,,,,,,,1,-,,,,,,,-,,,,2,1,4.0
"Melesso, Peter",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Middlemiss, Glenn",,,,,,2,,,1,,,,,,,,,,,,,,3.0
"Morwood, Paul",1,-,1,1,2,5,2,2,1,2,2,5,3,5,-,1,1,-,3,1,4,-,42.0
"Muir, Robert",-,,,,,-,,,,,,,,,,,,,,,,,
"Narkle, Phil",4,2,4,4,6,,,,,,,,1,3,1,1,8,5,7,,2,,48.0
"Odgers, Gary",,,,,,2,2,4,8,3,4,1,2,3,1,3,,5,2,3,8,-,51.0
"Owen, Rod",,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Pirrie, Stephen",,2,2,2,-,,1,,,4,,,,-,,,,,,,,,11.0
"Riggs, Jon",,,,,,,,,,,,,,,,,,-,-,,,1,1.0
"Roberts, Michael",,,,,,,,,,,,,,1,1,3,1,4,1,4,-,3,18.0
"Schultz, John",,,,-,,,,,,,,,,,3,-,,,,,,,3.0
"Sharp, Greg",1,4,1,,,,,,-,,,,,,,4,1,,,,,,11.0
"Sidebottom, Allan",3,6,4,2,-,,-,1,1,1,3,4,3,2,6,6,1,1,3,1,5,-,53.0
"Smith, Terry",,,5,2,1,2,3,1,,,,1,3,1,2,4,2,-,1,4,1,1,34.0
"Temay, Paul",1,,,1,-,4,1,-,1,1,-,-,3,-,1,2,5,-,1,,3,1,25.0
"Winbanks, David",,-,-,,,,,,,,,,,,,,,,,,,,
Totals,48,35,42,34,29,42,31,37,31,35,37,50,36,27,30,40,37,31,44,46,43,22,807.0
Opponent,ES,CW,SY,HW,GE,CA,NM,FO,RI,FI,ME,CW,SY,HW,GE,CA,NM,FO,RI,ES,ME,FI,
