Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amoore, Geoff",,,,,,,,,3,1,1,,,,,,,,,,2,,7.0
"Barker, Trevor",,,,,2,,,1,3,3,3,-,2,2,,5,2,-,4,2,,5,34.0
"Brown, Glen",-,2,-,1,-,1,4,2,2,,,2,-,,,,,1,1,-,-,,16.0
"Burns, Greg",7,1,,,,4,8,4,8,5,3,2,5,3,5,4,4,3,5,6,1,6,84.0
"Chiron, Dean",-,2,1,,-,,,,,,,,,,,,,,,,,,3.0
"Cowie, Darryl",2,,,1,8,3,2,4,1,4,2,-,5,2,3,2,1,1,3,5,5,6,60.0
"Cronan, Phil",3,3,6,1,3,3,9,3,,,1,1,5,5,1,3,1,3,4,-,4,6,65.0
"Cross, Andrew",-,3,1,,,1,3,2,2,2,,2,2,-,1,,,,,-,3,5,27.0
"Crow, Max",4,11,6,7,7,7,7,10,2,7,,5,5,4,,,,,,,,,82.0
"Cunningham, Daryl",3,2,6,2,3,,,,,,2,,,,1,,,,,,,,19.0
"Cunningham, Geoff",5,6,2,3,5,5,6,13,6,6,2,2,2,4,6,3,6,5,7,6,4,1,105.0
"Curtain, Peter",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Elphinstone, Robert",4,7,4,3,6,,7,11,7,-,,3,7,3,10,-,,,,7,8,7,94.0
"Favier, John",,,,,,,,,-,,-,,,,,,1,4,3,2,,,10.0
"Fidler, Geoff",,,,,,,,,2,,,,,,,,-,,,,,,2.0
"Foschini, Silvio",5,3,4,1,7,7,4,-,,,5,3,3,1,1,4,1,3,7,2,,,61.0
"Foyster, Mark",,,,,,,,,,5,2,-,,,,,,,,,,,7.0
"Frawley, Danny",,,,2,-,2,1,2,2,1,1,4,4,3,2,2,2,1,5,1,2,3,40.0
"Grant, David",,,,,,,,,,5,6,,,,,,,,,,,,11.0
"Jenkin, Alan",,,,,,-,2,1,4,2,2,,,,,,,,,,,,11.0
"Kiel, Peter",2,1,3,3,7,1,2,2,,-,1,2,-,2,1,2,1,4,-,1,,-,35.0
"Lane, Greg",,,,2,,,,,,,2,,,,,,,,,2,1,4,11.0
"Lockett, Tony",8,3,6,6,9,4,10,1,,5,8,3,6,,3,4,4,4,4,3,9,8,108.0
"Mace, Robert",2,4,4,7,2,2,3,6,,,,1,5,3,4,5,3,4,5,6,3,,69.0
"Meehan, Simon",,,,,,,,,3,1,,,,,,,-,,,,3,4,11.0
"Melesso, Peter",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Middlemiss, Glenn",,,,,,3,,,-,,,,,,,,,,,,,,3.0
"Morwood, Paul",6,1,1,7,3,7,2,4,3,3,6,2,7,7,5,7,2,2,4,3,7,4,93.0
"Muir, Robert",4,,,,,1,,,,,,,,,,,,,,,,,5.0
"Narkle, Phil",4,3,-,4,1,,,,,,,,-,2,1,1,2,1,1,,-,,20.0
"Odgers, Gary",,,,,,4,3,4,3,6,5,1,4,6,3,4,,1,5,-,4,4,57.0
"Owen, Rod",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Pirrie, Stephen",,2,3,1,4,,-,,,1,,,,4,,,,,,,,,15.0
"Riggs, Jon",,,,,,,,,,,,,,,,,,-,-,,,3,3.0
"Roberts, Michael",,,,,,,,,,,,,,3,1,4,2,2,1,3,1,4,21.0
"Schultz, John",,,,4,,,,,,,,,,,3,1,,,,,,,8.0
"Sharp, Greg",8,3,1,,,,,,1,,,,,,,2,-,,,,,,15.0
"Sidebottom, Allan",-,3,5,2,-,,4,6,1,9,10,6,5,6,6,6,6,7,7,1,5,4,99.0
"Smith, Terry",,,5,3,5,4,2,6,,,,2,3,2,5,3,4,7,7,1,4,1,64.0
"Temay, Paul",3,,,5,3,3,6,8,5,5,3,6,4,4,4,1,3,1,1,,-,5,70.0
"Winbanks, David",,2,-,,,,,,,,,,,,,,,,,,,,2.0
Totals,70,64,58,65,75,63,85,90,58,71,65,47,74,66,66,63,45,54,74,51,66,83,1453.0
Opponent,ES,CW,SY,HW,GE,CA,NM,FO,RI,FI,ME,CW,SY,HW,GE,CA,NM,FO,RI,ES,ME,FI,
