Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",-,-,-,-,-,,,,,,,,,,-,,,,,,,,,,
"Cunningham, Harry",-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Derickx, Tom",,,,,,,,,,,,7,,,,,,,,,,,,,7.0
"Franklin, Lance",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,,,-,-,,,
"Goodes, Adam",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,1.0
"Grundy, Heath",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Heeney, Isaac",-,-,-,-,,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Jack, Brandon",,,,,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,,
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Jetta, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",,,,,,,,,,,,-,-,-,-,-,,-,,-,-,-,-,-,
"Kennedy, Josh",-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,5.0
"Laidler, Jeremy",2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Lloyd, Jake",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"McGlynn, Ben",,,-,-,,-,-,-,-,,,,,,,,-,,,,,,-,-,
"McVeigh, Jarrad",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Mitchell, Tom",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Nankervis, Toby",,,,,,,,,,,,,6,,13,10,4,9,,,,,,,42.0
"Parker, Luke",1,1,-,-,3,2,-,2,1,1,2,-,1,3,3,1,2,-,-,,,,,,23.0
"Pyke, Mike",37,29,25,16,59,39,36,20,53,31,19,,25,18,,11,,,14,29,15,13,11,19,519.0
"Rampe, Dane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",4,-,-,3,,2,-,2,-,1,8,12,2,1,-,4,-,5,6,-,-,2,-,,52.0
"Richards, Ted",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,1.0
"Richards, Xavier",,,,,,,,,,,,,,,,-,,,,,,,,,
"Robinson, Dan",,,,,,,,,-,1,-,,,1,,,,,,,,,,,2.0
"Rohan, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,,-,-,-,-,
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,-,
"Shaw, Rhyce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Nick",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Tippett, Kurt",22,26,12,7,12,15,5,10,16,17,8,16,,31,23,,25,32,27,20,15,15,12,14,380.0
"Towers, Dean",-,-,-,,-,,-,,,,,,1,-,,,,,,-,,-,4,6,11.0
Totals,66,57,37,26,75,59,41,34,70,51,37,35,35,55,39,26,31,46,48,50,30,30,27,41,1046.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
