Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",-,5,1,1,1,,,,,,,,,,-,,,,,,,,,,8.0
"Cunningham, Harry",-,,2,1,-,,,1,1,1,2,1,-,1,1,1,1,2,1,-,-,3,-,2,21.0
"Derickx, Tom",,,,,,,,,,,,-,,,,,,,,,,,,,
"Franklin, Lance",1,-,-,2,-,-,2,1,-,1,-,-,,-,-,,-,,,,-,-,,,7.0
"Goodes, Adam",-,2,,,-,-,-,-,1,1,-,-,1,2,-,-,,-,-,1,-,-,1,1,10.0
"Grundy, Heath",2,2,4,3,2,1,1,3,,4,4,4,3,2,1,4,6,3,1,3,6,5,3,3,70.0
"Hannebery, Dan",-,1,3,1,1,-,2,2,1,3,2,-,3,2,2,-,1,3,5,2,2,1,2,-,39.0
"Heeney, Isaac",-,-,-,-,,-,,,,,,,,,,1,1,-,-,-,2,-,-,-,4.0
"Jack, Brandon",,,,,,,,,-,,,,,,2,1,-,1,-,-,1,-,-,,5.0
"Jack, Kieren",2,1,-,-,1,1,-,2,3,-,1,3,-,-,-,1,-,3,2,-,2,-,,,22.0
"Jetta, Lewis",2,2,-,1,2,2,2,1,2,4,3,1,1,2,1,5,2,1,2,2,2,3,1,1,45.0
"Jones, Zak",,,,,,,,,,,,1,3,3,1,1,,2,,3,6,4,2,1,27.0
"Kennedy, Josh",1,-,1,1,2,1,1,1,1,1,2,1,2,2,-,4,1,-,3,2,1,2,1,1,32.0
"Laidler, Jeremy",2,1,4,1,4,1,2,-,2,1,5,3,5,3,,1,4,4,-,3,5,3,2,5,61.0
"Lloyd, Jake",1,3,2,1,2,4,2,3,,-,1,2,2,-,1,1,-,4,2,3,,1,2,1,38.0
"McGlynn, Ben",,,-,-,,-,1,3,1,,,,,,,,-,,,,,,-,-,5.0
"McVeigh, Jarrad",,1,1,2,5,3,3,3,2,5,-,3,1,1,1,1,2,1,5,-,4,,3,2,49.0
"Mitchell, Tom",,,,,-,-,-,1,2,1,-,1,1,2,-,-,1,-,2,,3,1,1,1,17.0
"Nankervis, Toby",,,,,,,,,,,,,-,,-,1,-,-,,,,,,,1.0
"Parker, Luke",1,5,-,-,1,-,2,1,-,1,4,1,-,1,-,-,3,-,1,,,,,,21.0
"Pyke, Mike",-,1,2,-,-,-,1,-,-,-,1,,-,1,,-,,,1,-,-,-,-,1,8.0
"Rampe, Dane",3,10,3,3,4,1,2,5,2,4,3,7,3,6,4,6,9,5,2,3,4,6,4,9,108.0
"Reid, Sam",1,2,1,-,,1,-,1,5,-,-,-,-,2,-,-,-,1,2,-,-,1,-,,17.0
"Richards, Ted",4,3,4,4,6,1,4,5,5,1,2,3,1,,3,,-,1,1,4,-,1,1,5,59.0
"Richards, Xavier",,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"Robinson, Dan",,,,,,,,,1,-,-,,,-,,,,,,,,,,,1.0
"Rohan, Gary",4,-,-,-,2,-,1,-,-,-,-,-,-,,,,,,1,,1,1,1,-,11.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,-,
"Shaw, Rhyce",3,4,7,1,3,3,7,3,3,4,-,4,1,2,2,2,-,2,3,6,1,1,4,-,66.0
"Smith, Nick",3,8,,5,3,3,2,4,-,-,1,1,6,1,5,4,3,3,3,2,4,,,3,64.0
"Tippett, Kurt",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,,2,-,-,-,-,-,1,1,5.0
"Towers, Dean",1,-,-,,-,,-,,,,,,2,1,,,,,,-,,-,1,1,6.0
Totals,32,51,35,27,39,22,35,40,32,32,31,36,35,34,24,38,36,36,37,34,44,33,30,38,831.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
