Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",4,4,3,-,1,,,,,,,,,,-,,,,,,,,,,12.0
"Cunningham, Harry",1,,1,2,-,,,-,-,-,2,2,-,-,1,1,1,2,3,2,-,3,2,-,23.0
"Derickx, Tom",,,,,,,,,,,,6,,,,,,,,,,,,,6.0
"Franklin, Lance",7,5,2,4,4,8,-,1,7,6,3,2,,5,6,,-,,,,1,2,,,63.0
"Goodes, Adam",1,1,,,3,-,2,2,1,4,2,2,-,1,3,3,,2,1,6,4,3,2,2,45.0
"Grundy, Heath",2,-,4,2,-,1,1,1,,2,2,-,-,2,4,1,2,1,4,3,1,3,1,1,38.0
"Hannebery, Dan",1,5,2,2,2,5,1,1,4,4,1,3,4,1,2,3,4,2,1,2,2,1,2,2,57.0
"Heeney, Isaac",2,1,-,1,,-,,,,,,,,,,3,2,1,1,-,4,-,3,4,22.0
"Jack, Brandon",,,,,,,,,-,,,,,,2,4,1,1,1,7,4,4,1,,25.0
"Jack, Kieren",3,5,4,5,3,3,3,4,1,3,3,3,3,2,4,2,2,2,3,3,4,2,,,67.0
"Jetta, Lewis",3,1,1,5,1,2,3,-,1,-,1,3,3,3,6,2,1,2,1,2,2,1,1,1,46.0
"Jones, Zak",,,,,,,,,,,,3,1,2,3,1,,-,,3,1,1,1,-,16.0
"Kennedy, Josh",3,6,4,2,3,4,2,3,4,3,3,6,2,7,7,1,5,5,4,2,6,2,4,5,93.0
"Laidler, Jeremy",-,-,4,2,3,-,-,1,-,2,2,1,4,2,,-,-,1,1,-,-,5,3,1,32.0
"Lloyd, Jake",4,1,1,-,2,1,2,4,,3,1,2,3,1,-,1,2,6,2,2,,3,5,-,46.0
"McGlynn, Ben",,,-,2,,4,2,2,2,,,,,,,,3,,,,,,2,1,18.0
"McVeigh, Jarrad",,3,2,2,4,-,1,3,2,4,-,1,2,-,2,2,1,1,3,1,1,,5,4,44.0
"Mitchell, Tom",,,,,3,-,3,1,3,4,5,2,3,4,3,-,1,3,4,,3,3,6,1,52.0
"Nankervis, Toby",,,,,,,,,,,,,3,,4,2,-,2,,,,,,,11.0
"Parker, Luke",7,7,3,4,2,5,3,2,4,2,2,2,6,4,1,2,3,6,4,,,,,,69.0
"Pyke, Mike",3,4,3,1,1,5,4,6,-,5,3,,2,1,,-,,,1,1,1,2,-,6,49.0
"Rampe, Dane",3,4,1,5,4,1,4,3,1,1,4,-,-,3,2,3,4,3,5,2,1,1,4,7,66.0
"Reid, Sam",-,1,3,-,,-,-,3,4,-,-,-,2,1,1,4,1,-,-,4,1,4,-,,29.0
"Richards, Ted",1,-,2,2,5,1,1,2,3,1,2,1,-,,2,,-,2,1,1,4,-,1,1,33.0
"Richards, Xavier",,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"Robinson, Dan",,,,,,,,,-,1,1,,,2,,,,,,,,,,,4.0
"Rohan, Gary",3,4,-,-,2,3,4,1,-,2,3,4,1,,,,,,-,,-,3,1,3,34.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,3,3.0
"Shaw, Rhyce",5,2,2,3,3,2,3,1,3,2,4,5,-,3,-,1,-,1,2,2,2,4,2,1,53.0
"Smith, Nick",1,5,,3,1,-,1,4,-,1,1,1,1,1,1,-,2,3,4,-,-,,,2,32.0
"Tippett, Kurt",2,2,2,6,2,4,2,3,-,3,1,4,,-,1,,1,4,3,2,3,-,3,3,51.0
"Towers, Dean",1,-,-,,1,,3,,,,,,1,1,,,,,,1,,-,2,2,12.0
Totals,57,61,44,53,50,49,45,48,40,53,46,53,41,46,55,40,36,50,49,46,45,47,51,50,1155.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
