Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",3,2,5,2,2,,,,,,,,,,-,,,,,,,,,,14.0
"Cunningham, Harry",-,,1,1,-,,,-,4,1,5,4,-,1,1,3,-,2,2,4,1,3,5,-,38.0
"Derickx, Tom",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Franklin, Lance",4,4,4,4,3,5,4,1,7,5,8,2,,2,2,,2,,,,3,4,,,64.0
"Goodes, Adam",2,1,,,4,2,2,5,5,3,4,2,2,4,3,4,,6,3,1,4,2,3,5,67.0
"Grundy, Heath",3,-,1,-,2,1,1,-,,-,-,2,-,-,-,1,-,1,-,1,1,-,1,-,15.0
"Hannebery, Dan",6,4,5,3,13,2,7,3,7,7,1,6,4,5,7,1,3,1,4,4,7,8,2,2,112.0
"Heeney, Isaac",7,4,2,-,,2,,,,,,,,,,3,2,2,1,3,5,5,3,2,41.0
"Jack, Brandon",,,,,,,,,3,,,,,,3,3,-,1,3,3,6,5,-,,27.0
"Jack, Kieren",6,5,3,5,5,7,4,5,2,2,4,5,7,4,3,-,10,-,8,3,2,2,,,92.0
"Jetta, Lewis",3,2,5,-,5,7,5,6,3,4,6,5,9,3,5,-,6,7,3,2,2,5,5,2,100.0
"Jones, Zak",,,,,,,,,,,,1,-,2,2,3,,-,,4,3,3,1,-,19.0
"Kennedy, Josh",2,5,5,2,4,3,3,1,4,6,3,4,9,5,5,2,1,3,4,5,8,8,8,7,107.0
"Laidler, Jeremy",4,2,-,3,3,1,-,-,3,1,2,1,-,-,,3,1,2,-,3,-,1,1,1,32.0
"Lloyd, Jake",3,4,2,4,1,3,3,-,,4,1,4,-,2,2,1,2,7,-,3,,1,1,4,52.0
"McGlynn, Ben",,,4,4,,4,4,3,3,,,,,,,,5,,,,,,1,1,29.0
"McVeigh, Jarrad",,2,6,3,4,6,-,3,2,7,3,2,2,5,3,1,6,3,4,7,4,,2,6,81.0
"Mitchell, Tom",,,,,2,-,7,2,2,4,2,-,3,3,4,-,3,1,3,,5,5,6,1,53.0
"Nankervis, Toby",,,,,,,,,,,,,2,,1,1,1,1,,,,,,,6.0
"Parker, Luke",3,3,1,-,3,3,6,3,4,3,3,6,3,-,3,1,2,3,1,,,,,,51.0
"Pyke, Mike",2,1,2,2,-,2,5,-,1,-,-,,1,-,,-,,,2,3,1,1,1,1,25.0
"Rampe, Dane",1,1,-,3,2,4,1,1,3,3,2,-,-,-,2,-,2,1,1,2,-,1,3,6,39.0
"Reid, Sam",1,-,2,5,,2,-,-,1,1,2,-,1,1,1,1,2,1,2,4,4,1,1,,33.0
"Richards, Ted",-,1,-,1,2,-,2,-,-,-,-,2,-,,-,,1,-,-,1,-,-,-,-,10.0
"Richards, Xavier",,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Robinson, Dan",,,,,,,,,4,1,-,,,3,,,,,,,,,,,8.0
"Rohan, Gary",2,4,2,4,5,4,2,1,1,4,2,3,2,,,,,,2,,1,5,-,2,46.0
"Rose, James",,,,,,,,,,,,,,,,,,,,1,,,,2,3.0
"Shaw, Rhyce",2,1,2,-,-,2,3,-,-,1,3,2,1,3,2,4,2,-,6,3,1,3,3,-,44.0
"Smith, Nick",3,-,,-,-,-,1,-,3,-,-,2,1,1,-,2,2,1,-,2,3,,,2,23.0
"Tippett, Kurt",-,3,1,1,1,-,-,2,-,1,1,2,,4,2,,2,-,2,6,3,2,4,3,40.0
"Towers, Dean",3,3,-,,-,,1,,,,,,-,-,,,,,,5,,5,2,1,20.0
Totals,60,52,53,47,61,60,61,36,62,58,52,57,47,48,51,35,55,43,51,70,64,70,53,48,1294.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
