Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",11,15,11,12,6,,,,,,,,,,2,,,,,,,,,,57.0
"Cunningham, Harry",9,,19,10,2,,,2,12,7,18,10,1,3,9,14,23,15,14,9,6,13,12,8,216.0
"Derickx, Tom",,,,,,,,,,,,5,,,,,,,,,,,,,5.0
"Franklin, Lance",8,12,13,8,6,16,12,5,16,12,13,7,,11,10,,6,,,,3,11,,,169.0
"Goodes, Adam",9,4,,,3,7,15,11,13,12,8,9,6,13,16,12,,8,11,11,12,9,19,11,219.0
"Grundy, Heath",8,14,14,14,9,12,19,12,,17,12,14,7,14,14,11,16,15,10,12,15,11,6,12,288.0
"Hannebery, Dan",12,17,19,14,20,11,23,20,17,35,14,19,21,22,18,14,30,15,20,13,24,16,22,6,442.0
"Heeney, Isaac",8,13,6,3,,2,,,,,,,,,,5,9,11,3,5,18,11,9,9,112.0
"Jack, Brandon",,,,,,,,,4,,,,,,13,10,4,9,8,13,13,9,5,,88.0
"Jack, Kieren",16,13,13,14,8,14,13,8,13,15,12,15,11,12,11,8,19,10,23,15,20,5,,,288.0
"Jetta, Lewis",8,17,12,8,12,17,17,13,20,25,17,9,12,15,19,14,20,18,15,10,9,16,10,7,340.0
"Jones, Zak",,,,,,,,,,,,5,7,10,6,6,,5,,10,12,11,5,4,81.0
"Kennedy, Josh",8,19,12,10,7,14,19,14,10,12,14,12,16,14,12,19,19,14,12,13,15,19,22,13,339.0
"Laidler, Jeremy",14,8,12,10,11,12,10,6,8,9,6,8,9,11,,11,14,8,7,10,11,9,10,13,227.0
"Lloyd, Jake",8,14,19,22,12,14,13,14,,18,12,12,19,21,11,17,18,25,8,15,,16,11,13,332.0
"McGlynn, Ben",,,11,6,,11,12,12,15,,,,,,,,13,,,,,,7,4,91.0
"McVeigh, Jarrad",,15,21,17,13,20,15,13,13,30,21,17,7,17,14,13,29,10,25,23,21,,14,15,383.0
"Mitchell, Tom",,,,,8,19,24,19,18,20,20,6,18,13,16,3,25,16,24,,27,20,19,11,326.0
"Nankervis, Toby",,,,,,,,,,,,,6,,3,4,6,1,,,,,,,20.0
"Parker, Luke",15,14,9,11,10,14,17,9,14,11,23,12,11,11,13,12,16,9,8,,,,,,239.0
"Pyke, Mike",1,9,4,3,-,5,6,3,3,4,2,,2,3,,1,,,5,3,6,8,2,7,77.0
"Rampe, Dane",12,19,14,11,8,7,7,18,15,21,21,10,9,19,14,9,27,12,13,11,8,14,10,19,328.0
"Reid, Sam",5,7,10,14,,7,10,11,11,4,5,10,7,10,9,12,6,6,13,10,15,14,2,,198.0
"Richards, Ted",5,13,9,10,13,6,7,8,13,13,11,13,5,,5,,8,8,5,8,13,6,7,5,191.0
"Richards, Xavier",,,,,,,,,,,,,,,,7,,,,,,,,,7.0
"Robinson, Dan",,,,,,,,,8,5,-,,,9,,,,,,,,,,,22.0
"Rohan, Gary",8,5,5,7,10,12,9,4,6,10,7,10,2,,,,,,5,,7,8,6,7,128.0
"Rose, James",,,,,,,,,,,,,,,,,,,,3,,,,8,11.0
"Shaw, Rhyce",10,15,16,18,12,7,17,6,20,22,13,19,5,10,19,24,15,16,17,17,19,18,21,11,367.0
"Smith, Nick",7,20,,17,10,9,9,18,8,8,8,10,10,9,15,13,15,12,14,13,10,,,15,250.0
"Tippett, Kurt",-,4,3,7,1,6,4,4,-,1,9,4,,3,3,,6,6,5,10,9,7,7,8,107.0
"Towers, Dean",10,10,1,,2,,3,,,,,,7,8,,,,,,7,,13,9,6,76.0
Totals,192,277,253,246,183,242,281,230,257,311,266,236,198,258,252,239,344,249,265,241,293,264,235,212,6024.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
