Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",-,-,-,-,1,,,,,,,,,,-,,,,,,,,,,1.0
"Cunningham, Harry",1,,-,-,-,,,-,2,-,1,-,-,-,1,-,1,-,-,-,1,-,-,-,7.0
"Derickx, Tom",,,,,,,,,,,,-,,,,,,,,,,,,,
"Franklin, Lance",1,2,1,1,-,-,-,-,-,-,-,-,,-,-,,-,,,,1,1,,,7.0
"Goodes, Adam",-,-,,,-,-,1,1,-,2,-,-,1,-,-,1,,-,-,1,-,2,-,-,9.0
"Grundy, Heath",-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hannebery, Dan",1,-,-,-,-,1,-,1,-,-,-,1,-,2,-,-,-,1,-,-,1,-,-,1,9.0
"Heeney, Isaac",-,1,3,-,,-,,,,,,,,,,-,-,-,1,1,-,1,-,-,7.0
"Jack, Brandon",,,,,,,,,-,,,,,,-,-,-,2,1,-,1,3,-,,7.0
"Jack, Kieren",-,1,-,1,-,1,2,1,3,-,-,1,1,-,-,-,4,-,4,1,1,-,,,21.0
"Jetta, Lewis",1,-,-,-,1,-,1,-,1,1,2,2,-,-,-,-,2,1,-,-,1,-,-,-,13.0
"Jones, Zak",,,,,,,,,,,,-,-,-,1,1,,-,,-,-,-,1,-,3.0
"Kennedy, Josh",-,1,-,-,-,1,1,1,1,-,-,1,-,-,-,-,-,-,-,1,1,1,2,-,11.0
"Laidler, Jeremy",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,2.0
"Lloyd, Jake",-,-,1,1,-,-,1,1,,2,-,-,-,1,-,-,-,-,-,1,,1,-,-,9.0
"McGlynn, Ben",,,2,1,,1,2,-,-,,,,,,,,-,,,,,,-,-,6.0
"McVeigh, Jarrad",,-,-,-,1,1,-,1,-,-,1,-,-,1,-,-,1,-,1,3,-,,-,1,11.0
"Mitchell, Tom",,,,,1,-,3,-,1,-,1,-,1,1,-,-,1,-,1,,3,2,-,-,15.0
"Nankervis, Toby",,,,,,,,,,,,,1,,-,1,-,-,,,,,,,2.0
"Parker, Luke",-,1,-,-,1,-,-,-,1,-,1,2,-,-,-,1,-,-,-,,,,,,7.0
"Pyke, Mike",-,-,1,-,-,-,-,-,-,-,-,,-,-,,-,,,1,-,-,-,-,-,2.0
"Rampe, Dane",-,-,-,1,-,-,-,1,2,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,7.0
"Reid, Sam",-,-,1,1,,-,-,-,-,-,1,-,1,-,-,-,2,-,1,1,2,1,-,,11.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,1,-,-,-,-,-,-,-,1.0
"Richards, Xavier",,,,,,,,,,,,,,,,-,,,,,,,,,
"Robinson, Dan",,,,,,,,,-,-,-,,,1,,,,,,,,,,,1.0
"Rohan, Gary",-,-,1,1,-,1,-,-,-,-,1,1,3,,,,,,-,,-,-,-,-,8.0
"Rose, James",,,,,,,,,,,,,,,,,,,,1,,,,-,1.0
"Shaw, Rhyce",-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Smith, Nick",1,-,,-,-,-,-,-,1,-,1,-,1,1,-,1,-,-,-,-,-,,,-,6.0
"Tippett, Kurt",1,1,-,-,-,1,-,-,1,1,-,1,,-,-,,-,1,1,1,-,-,-,-,9.0
"Towers, Dean",1,2,-,,-,,-,,,,,,-,1,,,,,,2,,1,1,-,8.0
Totals,7,9,10,7,5,8,12,7,14,6,11,9,9,8,2,5,13,5,12,14,12,14,4,3,206.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
