Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",2,2,-,-,-,,,,,,,,,,-,,,,,,,,,,4.0
"Cunningham, Harry",-,,-,1,-,,,-,-,-,1,1,-,-,-,-,1,-,1,1,-,1,1,-,8.0
"Derickx, Tom",,,,,,,,,,,,4,,,,,,,,,,,,,4.0
"Franklin, Lance",5,1,1,3,1,1,-,-,1,5,2,2,,3,3,,-,,,,1,-,,,29.0
"Goodes, Adam",1,-,,,2,-,2,1,-,2,1,-,-,1,-,1,,1,-,2,2,1,-,-,17.0
"Grundy, Heath",-,-,2,1,-,1,1,1,,1,2,-,-,1,3,1,2,-,2,1,-,1,-,-,20.0
"Hannebery, Dan",1,2,1,1,-,3,1,-,1,-,1,2,-,-,-,-,-,-,-,2,-,1,1,2,19.0
"Heeney, Isaac",-,-,-,-,,-,,,,,,,,,,1,-,-,-,-,-,-,1,1,3.0
"Jack, Brandon",,,,,,,,,-,,,,,,1,2,-,-,1,1,1,3,-,,9.0
"Jack, Kieren",2,2,2,2,1,1,1,1,-,1,1,1,1,1,2,1,-,-,1,2,-,-,,,23.0
"Jetta, Lewis",1,-,-,3,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,1,9.0
"Jones, Zak",,,,,,,,,,,,1,-,-,2,1,,-,,-,-,-,-,-,4.0
"Kennedy, Josh",2,2,1,1,-,1,1,-,2,1,1,1,1,3,5,-,3,3,-,-,1,1,1,1,32.0
"Laidler, Jeremy",-,-,3,-,-,-,-,-,-,1,1,-,2,-,,-,-,1,1,-,-,3,2,-,14.0
"Lloyd, Jake",1,1,-,-,-,-,-,2,,1,-,1,1,1,-,1,-,3,1,1,,-,2,-,16.0
"McGlynn, Ben",,,-,-,,1,1,1,1,,,,,,,,1,,,,,,-,1,6.0
"McVeigh, Jarrad",,1,1,-,2,-,-,-,1,1,-,1,1,-,1,-,-,1,1,-,-,,-,1,12.0
"Mitchell, Tom",,,,,-,-,1,1,1,1,1,-,1,2,1,-,-,1,1,,1,-,1,1,14.0
"Nankervis, Toby",,,,,,,,,,,,,1,,1,2,-,1,,,,,,,5.0
"Parker, Luke",2,1,2,2,1,1,1,-,1,1,2,1,4,2,1,1,3,4,1,,,,,,31.0
"Pyke, Mike",3,2,1,1,1,4,2,5,-,3,3,,2,1,,-,,,1,1,-,2,-,5,37.0
"Rampe, Dane",2,2,1,2,2,-,2,1,1,-,1,-,-,1,1,-,2,2,2,-,1,-,-,4,27.0
"Reid, Sam",-,-,-,-,,-,-,2,1,-,-,-,1,-,-,2,-,-,-,1,1,-,-,,8.0
"Richards, Ted",-,-,1,-,1,-,-,1,1,-,-,1,-,,2,,-,1,-,-,2,-,1,1,12.0
"Richards, Xavier",,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Robinson, Dan",,,,,,,,,-,-,-,,,1,,,,,,,,,,,1.0
"Rohan, Gary",2,1,-,-,-,1,2,1,-,-,3,1,-,,,,,,-,,-,1,-,2,14.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,2,2.0
"Shaw, Rhyce",1,2,2,3,2,-,1,-,1,2,3,2,-,1,-,-,-,1,-,2,2,2,1,1,29.0
"Smith, Nick",-,1,,1,-,-,-,2,-,1,-,-,-,1,1,-,1,-,2,-,-,,,1,11.0
"Tippett, Kurt",-,1,1,5,2,3,2,3,-,1,1,2,,-,-,,-,3,3,-,2,-,2,2,33.0
"Towers, Dean",-,-,-,,1,,2,,,,,,-,-,,,,,,-,,-,1,1,5.0
Totals,25,21,19,26,16,17,20,22,12,22,24,21,16,20,25,14,13,22,18,14,14,17,14,27,459.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
