Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",3,-,5,6,2,,,,,,,,,,-,,,,,,,,,,16.0
"Cunningham, Harry",2,,1,-,-,,,1,4,2,-,-,1,1,-,-,-,-,2,4,1,2,-,2,23.0
"Derickx, Tom",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Franklin, Lance",2,3,1,-,-,-,1,-,-,-,-,-,,-,-,,-,,,,-,-,,,7.0
"Goodes, Adam",-,-,,,1,1,-,-,1,2,-,1,1,2,-,-,,-,1,9,1,1,-,1,22.0
"Grundy, Heath",1,2,-,-,-,-,-,-,,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,6.0
"Hannebery, Dan",8,4,7,6,4,3,4,7,3,4,2,3,6,4,6,2,4,2,3,5,4,9,4,3,107.0
"Heeney, Isaac",2,1,1,-,,-,,,,,,,,,,-,-,-,-,-,1,1,-,-,6.0
"Jack, Brandon",,,,,,,,,1,,,,,,-,-,1,-,-,2,1,4,1,,10.0
"Jack, Kieren",6,10,3,1,4,5,4,4,6,3,5,6,6,2,4,2,3,5,2,4,3,1,,,89.0
"Jetta, Lewis",2,-,-,1,3,-,-,1,1,-,-,-,-,1,2,2,1,1,-,-,-,1,1,-,17.0
"Jones, Zak",,,,,,,,,,,,-,-,-,1,-,,-,,1,-,-,1,1,4.0
"Kennedy, Josh",9,11,9,7,10,7,4,3,6,6,5,6,11,9,8,9,5,9,14,12,9,3,4,4,180.0
"Laidler, Jeremy",-,-,-,-,2,-,-,1,-,-,-,-,1,3,,-,-,-,-,-,1,-,2,1,11.0
"Lloyd, Jake",-,1,2,2,2,-,1,1,,4,-,2,2,2,2,2,1,-,2,1,,2,3,-,32.0
"McGlynn, Ben",,,1,1,,5,4,1,3,,,,,,,,-,,,,,,-,3,18.0
"McVeigh, Jarrad",,4,1,2,3,-,-,-,1,3,1,1,1,4,4,-,5,5,2,4,2,,2,4,49.0
"Mitchell, Tom",,,,,5,6,5,2,5,8,2,2,4,6,1,3,8,1,5,,1,7,4,2,77.0
"Nankervis, Toby",,,,,,,,,,,,,1,,1,1,2,-,,,,,,,5.0
"Parker, Luke",10,6,3,7,6,4,3,3,7,8,5,6,6,2,7,8,5,4,6,,,,,,106.0
"Pyke, Mike",3,-,5,2,3,3,1,1,1,1,2,,1,1,,1,,,1,2,1,-,1,1,31.0
"Rampe, Dane",1,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,9.0
"Reid, Sam",-,1,-,1,,1,-,-,-,-,-,2,-,-,-,-,-,-,1,1,-,1,-,,8.0
"Richards, Ted",-,-,-,-,2,-,1,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,3.0
"Richards, Xavier",,,,,,,,,,,,,,,,-,,,,,,,,,
"Robinson, Dan",,,,,,,,,3,-,1,,,-,,,,,,,,,,,4.0
"Rohan, Gary",-,-,-,1,2,-,-,-,-,1,3,-,-,,,,,,-,,-,-,-,-,7.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,-,
"Shaw, Rhyce",1,-,1,-,-,1,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,7.0
"Smith, Nick",1,-,,-,1,-,2,1,-,1,1,1,-,1,-,-,-,-,1,-,1,,,1,12.0
"Tippett, Kurt",-,-,3,1,3,2,1,1,2,1,-,3,,2,1,,5,2,3,2,3,5,3,3,46.0
"Towers, Dean",2,1,1,,1,,-,,,,,,-,1,,,,,,-,,-,-,2,8.0
Totals,53,45,44,38,54,38,34,27,44,44,27,34,42,42,38,32,40,30,43,47,29,37,28,31,921.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
