Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Armitage, David",,,,,,,,,,,,,,,,,,,3,-,-,,,,,3.0
"Baker, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Ball, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,1,-,,,-,-,-,1.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Blake, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Raphael",-,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Dal Santo, Nick",-,3,3,3,2,-,1,-,-,-,-,-,-,-,2,-,-,-,,-,-,3,-,-,-,17.0
"Dawson, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Dempster, Sean",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,-,
"Eddy, Robert",,,,,-,-,,,,,,,,,-,-,-,-,-,,,-,-,-,,
"Fisher, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Gardiner, Michael",-,-,2,-,-,-,-,-,-,-,,-,-,3,-,,,,-,-,-,,-,-,-,5.0
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,
"Gilbert, Sam",1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,-,-,-,-,1.0
"Goddard, Brendon",3,-,-,-,-,3,-,-,-,-,-,-,3,-,-,1,1,3,,-,-,-,-,-,-,14.0
"Gram, Jason",-,-,-,-,-,-,-,-,,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Gwilt, James",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,-,,,,,
"Hayes, Lenny",,-,-,-,3,-,3,3,1,3,3,-,-,-,-,-,3,-,,-,,1,-,-,-,20.0
"Hudghton, Max",,,,,,,,,,,-,-,-,,,,-,-,-,-,,,,,,
"Jones, Clinton",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"King, Steven",-,-,-,-,-,,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Koschitzke, Justin",2,2,1,-,,-,-,1,-,-,2,-,2,-,-,-,,-,-,1,-,-,-,-,-,11.0
"McEvoy, Ben",,,,,,,-,,,,-,-,-,-,-,-,-,-,-,,,-,,,,
"McQualter, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Milne, Stephen",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Montagna, Leigh",-,-,-,2,-,-,2,-,2,2,-,1,-,-,3,-,-,1,,-,-,-,-,-,-,13.0
"Ray, Farren",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,5.0
"Riewoldt, Nick",-,-,-,1,-,1,-,-,-,1,-,3,-,1,-,2,2,-,,-,2,2,-,-,-,15.0
"Schneider, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Steven, Jack",,,,,,,,,,,,,,,,,,,-,,,,,,,
Totals,6,5,6,6,6,6,6,4,3,6,6,4,6,4,5,6,6,4,6,1,2,6,0,0,0,110.0
Opponent,SY,AD,WC,FR,PA,WB,CW,ES,BL,ME,NM,CA,RI,GE,WC,AD,WB,SY,HW,ES,NM,ME,CW,WB,GE,
