Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Armitage, David",,,,,,,,,,,,,,,,,,,1,2,-,,,,,3.0
"Baker, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Ball, Luke",-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,,,,-,-,,,-,-,-,3.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Blake, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Raphael",-,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Dal Santo, Nick",2,-,1,2,-,1,-,-,-,-,1,1,1,-,3,-,-,1,,1,-,1,-,1,-,16.0
"Dawson, Zac",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,2.0
"Dempster, Sean",,,,,,,,,,,,,,,-,-,1,-,-,-,-,1,,,1,3.0
"Eddy, Robert",,,,,1,-,,,,,,,,,2,-,1,-,-,,,-,-,-,,4.0
"Fisher, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,2,-,-,-,1,-,4.0
"Gardiner, Michael",2,1,2,1,-,1,-,-,1,-,,-,-,4,-,,,,-,-,-,,-,-,-,12.0
"Geary, Jarryn",-,1,1,1,1,-,-,1,-,1,-,-,1,-,,,,,-,,,,,,,7.0
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,1,-,-,-,1.0
"Goddard, Brendon",1,1,4,1,-,1,1,-,-,2,-,1,1,-,-,-,-,-,,-,-,-,1,-,1,15.0
"Gram, Jason",1,-,1,-,-,1,1,1,,-,1,2,-,-,-,1,1,1,-,-,-,1,-,-,-,12.0
"Gwilt, James",-,-,-,1,1,1,-,-,-,1,1,,,,,,2,1,-,,-,,,,,8.0
"Hayes, Lenny",,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,,-,-,1,1,5.0
"Hudghton, Max",,,,,,,,,,,-,-,-,,,,-,-,-,-,,,,,,
"Jones, Clinton",-,-,1,3,-,-,1,-,-,-,1,-,-,1,-,-,-,-,1,,-,-,-,-,1,9.0
"King, Steven",-,1,1,-,-,,,-,-,-,-,,,,,-,-,1,-,-,-,-,-,-,-,3.0
"Koschitzke, Justin",2,4,4,-,,1,1,4,4,1,6,1,5,2,-,1,,1,-,3,3,2,2,-,1,48.0
"McEvoy, Ben",,,,,,,-,,,,-,-,-,-,-,1,-,1,1,,,-,,,,3.0
"McQualter, Andrew",1,-,1,1,1,1,2,1,-,1,-,1,1,1,2,1,-,2,-,,1,1,2,1,-,22.0
"Milne, Stephen",3,1,4,1,3,-,4,1,3,,,1,-,1,4,4,5,1,3,3,-,2,1,1,-,46.0
"Montagna, Leigh",-,1,1,1,-,-,-,-,2,-,-,1,-,-,-,-,-,-,,-,-,1,-,-,1,8.0
"Ray, Farren",-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,5.0
"Riewoldt, Nick",-,2,1,5,4,4,5,3,4,4,3,5,2,3,1,4,5,2,,2,3,6,5,4,1,78.0
"Schneider, Adam",-,2,1,-,2,3,5,-,-,-,2,2,1,1,,2,1,2,3,3,-,1,1,-,2,34.0
"Steven, Jack",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
Totals,12,15,25,17,15,14,20,13,14,11,15,16,13,14,13,15,16,13,10,16,8,17,12,9,9,352.0
Opponent,SY,AD,WC,FR,PA,WB,CW,ES,BL,ME,NM,CA,RI,GE,WC,AD,WB,SY,HW,ES,NM,ME,CW,WB,GE,
