Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",11,10,10,5,8,11,10,7,9,10,10,9,8,5,10,,17,11,4,2,,5,5,8,185.0
"Bews, Jed",,,,,,3,,6,3,,,,,,,,6,2,4,,,3,,2,29.0
"Blicavs, Mark",10,8,5,4,10,9,9,7,8,2,11,8,5,8,11,3,12,8,7,7,7,7,10,11,187.0
"Caddy, Josh",15,8,3,13,11,11,8,10,13,10,10,8,6,,,,,,7,9,,10,5,4,161.0
"Clark, Mitch",,,,,,,,,,,,,,,6,,,,,,,,,,6.0
"Cockatoo, Nakia",,,1,7,7,6,2,,,,,,,,9,6,2,7,4,,,,,,51.0
"Cowan, Josh",,,,,,,,,,,,,,,,3,4,3,3,4,5,5,4,7,38.0
"Dangerfield, Patrick",21,9,17,12,18,17,11,22,10,15,15,23,19,15,16,15,17,17,11,13,18,17,19,21,388.0
"Duncan, Mitch",7,4,8,8,10,6,4,9,9,6,8,8,4,4,7,8,8,10,8,3,7,6,9,5,166.0
"Enright, Corey",9,5,9,,8,5,3,9,3,6,14,6,8,6,5,9,10,12,9,7,7,9,3,9,171.0
"Gregson, Cory",5,5,,4,2,,,3,7,5,,,4,4,,,,,,,,,,,39.0
"Guthrie, Cameron",6,7,5,6,13,7,10,16,5,8,12,5,,9,3,9,11,10,5,9,4,7,11,5,183.0
"Hawkins, Tom",6,6,4,4,9,10,2,5,8,8,5,,5,6,6,6,7,12,11,9,6,8,12,10,165.0
"Henderson, Lachie",1,5,4,4,,5,4,7,5,8,4,3,5,9,5,5,,,8,8,2,,,3,95.0
"Horlin-Smith, George",,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Kersten, Shane",4,5,9,,4,5,5,6,3,3,8,4,5,2,,6,3,,,4,2,,,,78.0
"Kolodjashnij, Jake",5,4,2,5,2,1,,,,2,4,1,4,5,4,9,6,3,,5,7,1,6,6,82.0
"Lang, Darcy",9,1,3,4,,6,4,4,10,2,3,2,,,4,,,,,,6,,,,58.0
"Lonergan, Tom",-,4,,2,3,2,5,-,,5,4,4,4,5,4,5,1,8,5,3,-,5,8,9,86.0
"Mackie, Andrew",5,6,4,5,-,,2,1,4,3,4,3,1,5,12,5,5,5,5,,3,3,6,5,92.0
"McCarthy, Lincoln",2,6,5,,6,4,2,,,,5,4,3,5,2,4,3,5,,3,3,7,7,5,81.0
"Menegola, Sam",,,,,,,,,,,,,,,,,14,10,8,8,15,9,11,8,83.0
"Menzel, Daniel",,,4,5,9,8,5,6,6,,6,8,2,8,6,5,9,7,2,,,9,8,,113.0
"Motlop, Steven",3,3,10,4,5,3,8,12,3,1,5,3,4,2,4,4,7,8,6,3,6,4,5,5,118.0
"Murdoch, Jordan",7,5,,3,,,,,,7,4,3,4,5,4,4,,,,,,,,,46.0
"Ruggles, Tom",,,4,3,5,,7,3,2,,4,9,4,6,6,7,1,6,,4,3,8,5,,87.0
"Selwood, Joel",12,9,19,11,14,14,17,13,11,10,18,17,14,12,14,16,18,12,8,8,11,16,10,25,329.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,2,8,9,,10,9,38.0
"Smedts, Billie",,,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Smith, Zac",13,9,6,3,6,9,8,9,10,8,15,8,6,5,7,10,,13,4,5,7,8,4,5,178.0
"Stanley, Rhys",2,4,2,4,9,,4,7,3,12,,3,6,7,,2,4,7,2,14,5,8,7,6,118.0
"Taylor, Harry",7,3,3,7,6,3,5,2,3,6,5,5,4,5,8,9,3,1,5,3,6,7,5,5,116.0
"Vardy, Nathan",,,,,,3,,,,,,,,,,,,,,,,,,,3.0
Totals,160,126,137,123,165,148,135,164,138,139,174,144,125,138,153,150,168,177,128,139,139,162,170,173,3575.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
