Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",6,8,16,8,11,17,17,14,15,13,15,16,18,7,4,,15,12,16,12,,13,10,15,278.0
"Bews, Jed",,,,,,10,,11,10,,,,,,,,7,10,5,,,7,,11,71.0
"Blicavs, Mark",12,11,16,10,9,13,9,9,10,7,7,15,13,12,5,12,9,12,14,12,10,18,13,6,264.0
"Caddy, Josh",6,9,12,11,11,20,18,11,7,9,17,10,10,,,,,,12,11,,14,4,7,199.0
"Clark, Mitch",,,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Cockatoo, Nakia",,,7,7,1,6,9,,,,,,,,7,8,9,4,11,,,,,,69.0
"Cowan, Josh",,,,,,,,,,,,,,,,9,8,12,17,16,15,10,9,7,103.0
"Dangerfield, Patrick",22,14,10,17,11,14,15,11,12,17,18,25,17,13,19,16,18,17,18,18,12,16,19,17,386.0
"Duncan, Mitch",19,4,21,19,19,22,21,14,17,26,14,15,17,19,15,18,13,15,16,14,19,11,8,15,391.0
"Enright, Corey",12,14,23,,15,13,12,15,14,21,11,12,17,18,14,20,18,12,20,20,18,8,11,20,358.0
"Gregson, Cory",8,6,,6,7,,,5,6,12,,,10,9,,,,,,,,,,,69.0
"Guthrie, Cameron",9,16,18,14,11,21,14,23,15,19,11,10,,17,12,16,12,6,24,13,17,14,10,14,336.0
"Hawkins, Tom",3,11,9,7,4,12,11,4,4,5,7,,5,2,2,3,4,3,4,4,6,5,2,2,119.0
"Henderson, Lachie",4,9,8,13,,16,8,9,9,10,8,5,13,11,5,7,,,14,14,8,,,5,176.0
"Horlin-Smith, George",,,,,,,,,6,,,,,,,,,,,,,,,,6.0
"Kersten, Shane",4,3,7,,3,11,12,8,4,8,7,11,4,6,,9,11,,,7,10,,,,125.0
"Kolodjashnij, Jake",6,11,8,6,7,10,,,,12,3,3,9,11,6,11,7,12,,6,9,2,6,4,149.0
"Lang, Darcy",6,18,7,7,,14,13,10,13,6,7,9,,,4,,,,,,14,,,,128.0
"Lonergan, Tom",4,9,,10,10,7,10,-,,7,10,5,10,8,9,12,7,8,6,9,12,6,7,5,171.0
"Mackie, Andrew",13,15,12,17,10,,15,13,13,16,10,14,14,11,16,23,10,18,12,,17,11,6,13,299.0
"McCarthy, Lincoln",8,7,7,,7,5,1,,,,5,4,7,14,6,6,6,7,,10,7,10,6,5,128.0
"Menegola, Sam",,,,,,,,,,,,,,,,,12,10,18,15,18,18,12,8,111.0
"Menzel, Daniel",,,12,12,10,18,8,12,8,,7,7,8,6,5,8,9,9,4,,,13,4,,160.0
"Motlop, Steven",12,15,18,19,15,23,16,13,8,14,9,12,22,13,13,22,15,15,13,14,16,8,9,7,341.0
"Murdoch, Jordan",10,7,,7,,,,,,12,8,5,17,8,9,10,,,,,,,,,93.0
"Ruggles, Tom",,,11,13,7,,10,9,13,,3,10,15,16,7,15,14,10,,11,11,13,6,,194.0
"Selwood, Joel",12,13,16,15,16,19,17,13,8,16,12,21,12,17,10,15,16,10,14,22,14,20,18,16,362.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,15,16,15,,11,9,66.0
"Smedts, Billie",,,,,,,,,,15,,,,,,,,,,,,,,,15.0
"Smith, Zac",3,3,5,3,5,6,1,6,-,3,5,11,5,10,6,3,,4,2,7,5,-,6,-,99.0
"Stanley, Rhys",8,5,6,4,4,,5,5,6,5,,3,3,11,,8,8,9,8,6,7,12,4,5,132.0
"Taylor, Harry",9,9,10,13,14,11,4,10,7,10,9,15,10,10,6,11,6,8,20,12,12,12,7,5,240.0
"Vardy, Nathan",,,,,,4,,,,,,,,,,,,,,,,,,,4.0
Totals,196,217,259,238,207,292,246,225,205,263,203,238,256,249,184,262,234,223,283,269,272,241,188,196,5646.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
