Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",83,81,84,93,85,83,87,90,92,88,92,86,89,89,89,,86,89,89,75,,89,86,87,86.9/2294:51
"Bews, Jed",,,,,,86,,85,81,,,,,,,,89,75,77,,,84,,88,83.2/796:27
"Blicavs, Mark",84,84,85,94,82,84,85,84,81,76,76,74,83,75,89,85,73,80,70,76,87,86,86,80,81.6/2356:39
"Caddy, Josh",74,77,79,74,78,75,80,82,77,78,79,89,72,,,,,,84,78,,78,75,80,78.3/1695:19
"Clark, Mitch",,,,,,,,,,,,,,,76,,,,,,,,,,76.0/88:13
"Cockatoo, Nakia",,,71,82,65,65,60,,,,,,,,60,64,78,74,68,,,,,,68.6/818:59
"Cowan, Josh",,,,,,,,,,,,,,,,73,75,75,70,67,77,85,80,78,75.7/816:51
"Dangerfield, Patrick",84,80,73,76,85,91,91,86,78,87,81,81,84,85,84,87,84,88,89,89,86,85,90,83,84.5/2438:13
"Duncan, Mitch",76,36,76,71,86,79,84,87,77,82,84,76,81,83,78,81,80,82,82,85,87,89,87,87,79.9/2306:60
"Enright, Corey",89,93,86,,94,89,88,85,84,90,90,89,88,95,83,90,86,88,89,87,86,87,87,90,88.4/2455:04
"Gregson, Cory",70,79,,79,60,,,85,76,79,,,76,76,,,,,,,,,,,75.5/810:20
"Guthrie, Cameron",85,77,80,70,80,73,78,72,82,70,77,71,,79,70,78,74,69,81,78,87,71,77,77,76.4/2119:07
"Hawkins, Tom",94,92,83,87,91,100,100,93,95,95,96,,90,92,85,92,85,94,91,91,85,89,88,87,91.1/2520:56
"Henderson, Lachie",81,87,96,92,,94,94,100,100,91,96,96,92,83,93,60,,,93,94,82,,,85,89.9/2046:46
"Horlin-Smith, George",,,,,,,,,66,,,,,,,,,,,,,,,,66.0/76:22
"Kersten, Shane",86,90,84,,77,82,95,95,83,86,80,80,81,70,,92,84,,,82,81,,,,84.1/1733:18
"Kolodjashnij, Jake",84,90,90,85,85,88,,,,88,87,84,90,89,74,92,83,84,,87,90,56,85,88,84.9/2048:41
"Lang, Darcy",85,83,77,83,,78,76,76,76,78,61,72,,,85,,,,,,88,,,,78.2/1235:37
"Lonergan, Tom",93,91,,91,92,90,96,4,,91,84,84,86,85,88,93,80,85,86,93,84,92,87,95,84.9/2247:47
"Mackie, Andrew",84,88,86,84,96,,86,85,84,76,90,87,86,83,87,84,89,83,90,,86,70,96,82,85.5/2265:16
"McCarthy, Lincoln",74,82,83,,83,57,11,,,,68,78,75,79,70,82,76,70,,76,81,76,69,77,71.9/1654:00
"Menegola, Sam",,,,,,,,,,,,,,,,,67,76,80,65,71,82,60,67,71.0/679:48
"Menzel, Daniel",,,89,81,87,83,87,90,89,,90,88,88,86,86,75,86,88,58,,,85,84,,84.6/1823:53
"Motlop, Steven",74,85,84,84,87,83,92,90,89,83,83,82,88,80,84,88,86,79,92,85,82,86,87,84,84.8/2448:43
"Murdoch, Jordan",71,71,,72,,,,,,81,67,76,71,80,78,78,,,,,,,,,74.5/891:57
"Ruggles, Tom",,,87,85,76,,83,79,76,,66,69,67,74,76,81,80,83,,82,82,84,74,,78.0/1684:25
"Selwood, Joel",78,84,82,74,78,78,82,85,80,73,79,79,79,82,84,83,79,80,77,84,83,82,86,84,80.6/2327:17
"Selwood, Scott",,,,,,,,,,,,,,,,,,,87,81,81,,76,79,80.7/478:26
"Smedts, Billie",,,,,,,,,,74,,,,,,,,,,,,,,,74.0/92:44
"Smith, Zac",74,79,67,71,65,76,72,74,63,72,78,81,66,70,80,74,,76,75,72,60,73,62,61,71.4/1974:29
"Stanley, Rhys",86,83,64,84,77,,80,78,74,67,,83,79,75,,74,81,85,82,79,69,76,82,75,77.7/1958:23
"Taylor, Harry",90,90,96,89,90,96,93,96,96,94,95,95,90,92,100,96,98,97,90,94,86,96,96,88,93.5/2698:40
"Vardy, Nathan",,,,,,70,,,,,,,,,,,,,,,,,,,70.0/86:55
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
