Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",2,1,8,6,2,-,3,2,4,7,5,4,7,3,5,,5,2,1,3,,4,6,2,82.0
"Bews, Jed",,,,,,4,,5,3,,,,,,,,2,2,2,,,2,,1,21.0
"Blicavs, Mark",5,7,6,2,12,7,10,8,7,5,4,3,11,2,4,6,4,8,2,5,3,4,6,8,139.0
"Caddy, Josh",4,6,5,6,4,4,4,7,6,2,3,1,5,,,,,,1,2,,6,2,3,71.0
"Clark, Mitch",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Cockatoo, Nakia",,,2,7,4,4,4,,,,,,,,5,3,3,5,2,,,,,,39.0
"Cowan, Josh",,,,,,,,,,,,,,,,5,6,4,1,1,4,10,6,5,42.0
"Dangerfield, Patrick",5,3,4,2,7,5,4,11,7,6,5,3,7,2,4,3,6,4,1,3,5,4,3,5,109.0
"Duncan, Mitch",6,1,5,4,7,5,3,2,8,6,2,5,7,5,7,7,5,5,1,2,5,6,1,5,110.0
"Enright, Corey",6,4,4,,1,2,7,-,1,4,4,-,2,1,2,2,2,4,3,2,2,5,3,5,66.0
"Gregson, Cory",5,2,,4,6,,,6,7,3,,,5,2,,,,,,,,,,,40.0
"Guthrie, Cameron",2,1,3,6,4,2,1,10,7,1,3,2,,1,1,1,7,9,1,2,5,5,2,1,77.0
"Hawkins, Tom",3,1,2,2,-,5,6,3,4,5,4,,1,-,3,5,6,2,1,3,3,-,2,-,61.0
"Henderson, Lachie",4,2,2,1,,4,-,4,4,2,-,1,4,1,3,3,,,3,1,4,,,4,47.0
"Horlin-Smith, George",,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Kersten, Shane",3,1,5,,2,4,2,4,3,3,2,2,-,1,,4,3,,,2,2,,,,43.0
"Kolodjashnij, Jake",2,1,1,2,3,1,,,,2,3,3,3,3,5,3,3,2,,2,-,2,3,4,48.0
"Lang, Darcy",4,2,6,2,,6,3,1,3,4,1,-,,,1,,,,,,3,,,,36.0
"Lonergan, Tom",5,1,,2,2,1,1,-,,2,4,-,3,-,-,3,4,2,1,2,-,2,1,-,36.0
"Mackie, Andrew",4,2,2,4,2,,5,-,3,3,4,1,2,4,6,5,3,4,1,,3,2,-,4,64.0
"McCarthy, Lincoln",4,2,4,,2,3,1,,,,-,4,1,2,5,7,3,1,,-,2,4,3,1,49.0
"Menegola, Sam",,,,,,,,,,,,,,,,,5,6,3,1,4,1,4,6,30.0
"Menzel, Daniel",,,1,3,4,6,3,2,1,,1,-,3,3,1,1,3,1,-,,,1,-,,34.0
"Motlop, Steven",1,4,2,-,1,1,3,3,2,-,-,1,2,2,4,4,7,5,-,4,3,7,2,1,59.0
"Murdoch, Jordan",5,2,,3,,,,,,1,1,2,3,3,1,3,,,,,,,,,24.0
"Ruggles, Tom",,,-,1,3,,3,2,-,,3,2,1,3,3,4,1,2,,5,-,1,1,,35.0
"Selwood, Joel",5,3,7,5,6,5,3,4,6,4,7,5,4,7,6,9,4,10,4,5,9,4,4,13,139.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,2,4,3,,8,6,23.0
"Smedts, Billie",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Smith, Zac",3,1,3,4,1,1,-,1,4,5,4,3,5,2,4,2,,2,3,2,1,3,2,3,59.0
"Stanley, Rhys",2,2,-,3,4,,3,4,2,1,,1,1,2,,2,2,2,2,1,2,-,3,2,41.0
"Taylor, Harry",1,1,1,2,2,1,8,2,1,2,1,3,1,3,2,2,-,1,2,-,1,1,1,2,41.0
"Vardy, Nathan",,,,,,5,,,,,,,,,,,,,,,,,,,5.0
Totals,81,50,73,71,79,76,77,81,85,69,61,46,78,52,75,84,84,83,37,52,64,74,63,81,1676.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
