Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Vin",,-,,,,,,,,,,,,,,,,,
"Bahen, Con",,,,,,,,,,,,,,,-,-,2,-,2.0
"Bence, Roy",-,-,1,-,1,1,-,-,1,-,1,-,1,-,-,1,1,-,8.0
"Brown, Harry",,,,,,,-,,-,-,,,,,,,,,
"Bryce, Allan",,,,,,,,,,-,-,,,,,,,,
"Carr, Barney",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,
"Cormack, Eric",-,-,,,,,-,,-,-,,,,-,,,,,
"Dalton, Jim",,,,,,-,-,-,,,-,1,1,-,,,-,1,3.0
"Day, Bert",,,,,,,-,,,,,,,,,,,,
"Fidler, Jack",-,,,,,,1,,,,,,,,-,-,-,1,2.0
"Forty, Jack",,-,1,-,-,-,-,-,,,,,,,,,,,1.0
"Gambetta, Cyril",-,-,-,2,2,4,3,2,,,,,-,4,2,,3,1,23.0
"Gunnyon, Wal",-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,1.0
"Hayhow, Syd",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Heinz, George",1,,,,,,,,,,,,,,,,,,1.0
"Hepburn, Stan",2,-,-,-,1,1,,1,-,,-,,,,,,,,5.0
"Hutchesson, Frank",,,,-,1,-,-,-,1,-,-,,,,2,-,-,,4.0
"Hutton, Allan",,,,,,,,,,,,-,1,,,,,,1.0
"Keddie, Jim",-,-,-,-,-,,,-,-,,,,-,-,-,-,-,-,
"Lakin, Harry",-,,,,,,,,,,,,,,,,,,
"Leaper, Roy",,,-,-,-,-,-,1,-,-,,-,,,,-,,-,1.0
"Lomer, George",,,,,1,-,1,-,2,1,-,-,1,,-,2,-,-,8.0
"Loveless, Ernie",,,-,-,,,,,,,,,,,,,,,
"Lucas, George",,-,-,-,-,-,-,,1,-,-,2,1,-,,-,-,,4.0
"Mason, Horrie",-,-,-,1,3,-,,-,-,-,-,1,1,-,-,2,,,8.0
"Matthews, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neill, Harry",,,,,,,,1,-,,,,,,2,1,-,-,4.0
"OBrien, Dermot",-,,,,,,,,,,,-,-,-,,,,,
"Phillips, Fred",1,-,3,1,-,1,,-,-,-,-,-,-,-,-,1,1,-,8.0
"Proudfoot, Alec",,1,,,,,,,,,,,,,,,,,1.0
"Roberts, Tasman",1,-,1,1,2,1,-,-,1,2,1,,-,-,1,-,2,1,14.0
"Sanneman, Ed",1,,-,2,2,-,1,1,2,-,1,1,2,-,3,-,-,1,17.0
"Scully, Frank",2,1,-,2,1,3,1,2,1,-,-,-,,2,3,,,,18.0
"Sharpe, Lew",,1,-,,,,,,,,,,,,,,,,1.0
"Shelton, Jack",4,3,2,2,,,,,6,2,2,1,1,1,,,,,24.0
"Vary, Alec",,,,,,,,,,-,1,1,,,,,,,2.0
"Verdon, Harry",,,,,,,,,,,,1,,,,,,2,3.0
"Wyatt, Clarrie",,,,,-,-,,,,,-,-,-,-,-,-,-,-,
Totals,12,6,8,11,14,11,7,8,15,5,6,8,9,8,13,7,9,7,164.0
Opponent,HW,RI,SM,FI,ES,GE,CW,ME,NM,FO,CA,HW,RI,SM,FI,ES,GE,CA,
