Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",-,1,1,2,3,-,-,-,-,2,2,1,-,1,-,-,-,1,3,2,1,-,1,-,-,21.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,-,,,-,,-,2.0
"Eade, Rodney",-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,2,1,-,-,-,-,-,-,1,-,7.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",1,3,2,1,3,1,1,-,1,2,1,1,1,1,3,2,-,1,3,2,-,1,,,-,31.0
"Hendrie, John",4,3,2,3,3,1,-,1,2,1,3,2,1,1,,,-,-,,-,-,1,1,2,1,32.0
"King, Tony",,,,3,,,,,,,,,,,-,-,-,,1,,-,-,,,,4.0
"Knights, Peter",-,,,-,-,-,-,-,-,3,-,-,-,2,-,1,2,-,,-,-,-,-,1,1,10.0
"Lee, Warren",,,-,,,,1,1,1,1,,-,,,,,,,,,,,,,,4.0
"Martello, Alan",2,1,1,,,,-,-,,1,2,-,3,4,-,1,,4,3,-,1,-,1,-,3,27.0
"Matthews, Kelvin",1,-,,,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Matthews, Leigh",,2,1,,4,4,3,2,2,4,6,4,1,1,4,1,1,2,-,1,2,5,2,3,3,58.0
"McCarthy, Michael",,-,-,1,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,1.0
"Moncrieff, Michael",3,4,2,1,1,-,1,4,1,-,3,1,2,-,,,2,-,1,1,-,3,1,1,1,33.0
"Moore, Kelvin",-,1,-,-,-,4,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Murnane, Peter",1,-,,-,-,,,,,,,,,,,,1,-,1,-,-,,-,-,-,3.0
"Murphy, Shane",,,,,,,,,,-,,2,-,,,,,,,,,,1,-,,3.0
"Murray, Jeff",-,,,,,-,-,-,2,-,-,,,,,-,-,,,,,1,,,,3.0
"OHalloran, David",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,3.0
"Paton, Ian",-,-,-,-,-,,-,-,1,2,-,-,,,2,,,-,-,4,1,-,-,-,-,10.0
"Polkinghorne, David",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1,1,1,2,-,-,6.0
"Rice, Leon",-,,,,,,,,,,-,,-,-,,,,,,,,,,,,
"Rowlings, Barry",1,1,2,-,1,-,3,5,-,,-,,-,-,-,,,,,,,,,,,13.0
"Russo, Peter",,,,,,,,,,,,,,,-,1,4,1,1,-,-,-,3,2,1,13.0
"Scott, Don",,1,-,-,-,1,1,-,-,2,-,1,-,-,1,1,2,4,1,-,1,1,2,1,-,20.0
"Scott, Mark",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Tuck, Michael",-,-,2,1,-,1,2,1,5,1,-,3,-,-,1,1,1,-,2,-,1,-,-,2,1,25.0
"Wallace, Terry",-,2,-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,-,-,1,1,-,-,-,8.0
"Walter, Richard",,,-,-,1,-,,,,,,,-,-,-,,,,,,,,-,1,1,3.0
"Welsh, Peter",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,13,19,13,12,16,13,13,14,16,21,19,16,11,10,11,14,14,13,17,11,9,14,14,14,12,349.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
