Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ayres, Gary",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,,-,
"Eade, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Hendrie, John",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,1.0
"King, Tony",,,,-,,,,,,,,,,,-,-,-,,-,,-,-,,,,
"Knights, Peter",-,,,-,-,-,-,-,-,-,-,1,-,-,1,1,-,2,,-,1,-,-,-,1,7.0
"Lee, Warren",,,-,,,,-,-,-,-,,-,,,,,,,,,,,,,,
"Martello, Alan",7,9,2,,,,1,3,,1,6,5,9,-,2,2,,2,6,2,2,-,5,3,3,70.0
"Matthews, Kelvin",-,-,,,-,-,,,,,,,,,,,,,,,,,,,,
"Matthews, Leigh",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"McCarthy, Michael",,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Moncrieff, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Moore, Kelvin",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, Peter",-,-,,-,-,,,,,,,,,,,,-,-,-,-,-,,-,-,-,
"Murphy, Shane",,,,,,,,,,-,,-,-,,,,,,,,,,-,-,,
"Murray, Jeff",16,,,,,15,7,10,8,5,6,,,,,9,6,,,,,12,,,,94.0
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Paton, Ian",1,2,-,2,1,,-,1,2,5,1,2,,,1,,,1,1,-,2,-,3,-,2,27.0
"Polkinghorne, David",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Rice, Leon",-,,,,,,,,,,-,,-,-,,,,,,,,,,,,
"Rowlings, Barry",-,-,-,-,-,1,-,-,-,,-,,-,-,-,,,,,,,,,,,1.0
"Russo, Peter",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Scott, Don",,19,21,14,20,11,15,19,17,11,12,13,13,22,16,22,27,15,23,22,17,18,24,19,28,438.0
"Scott, Mark",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Tuck, Michael",-,-,3,2,-,1,-,-,-,1,2,-,-,-,-,-,-,1,-,2,1,-,1,-,4,18.0
"Wallace, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2.0
"Walter, Richard",,,2,5,5,3,,,,,,,6,2,7,,,,,,,,13,9,12,64.0
"Welsh, Peter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,24,30,28,23,26,32,23,33,27,23,27,21,28,24,27,34,33,21,31,26,23,30,46,32,52,724.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
