Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",19,29,14,16,23,14,7,6,2,11,23,20,21,25,17,21,18,18,26,18,24,16,22,14,21,445.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,8,9,,,,,,,17.0
"De Wolde, Alle",20,14,10,15,10,11,11,7,9,9,20,10,20,14,10,13,13,10,10,13,17,13,14,8,6,307.0
"DiPierdomenico, Robert",7,15,21,13,10,12,16,18,13,9,15,17,12,6,11,8,12,,14,4,,,-,,21,254.0
"Eade, Rodney",9,18,14,2,5,20,22,23,23,20,26,19,21,17,20,22,26,24,21,12,16,26,15,12,15,448.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",32,27,29,21,20,25,25,8,22,22,23,24,22,25,27,20,22,24,32,17,22,16,,,1,506.0
"Hendrie, John",19,24,23,19,22,30,17,11,18,10,25,18,13,10,,,15,6,,11,9,17,6,15,15,353.0
"King, Tony",,,,13,,,,,,,,,,,5,10,1,,5,,13,5,,,,52.0
"Knights, Peter",21,,,18,21,19,20,15,24,32,20,16,19,17,19,16,22,11,,23,24,25,19,17,16,434.0
"Lee, Warren",,,-,,,,29,21,18,21,,5,,,,,,,,,,,,,,94.0
"Martello, Alan",19,23,13,,,,23,7,,20,11,10,17,15,15,16,,17,19,16,19,30,16,23,18,347.0
"Matthews, Kelvin",6,1,,,9,6,,,,,,,,,,,,,,,,,,,,22.0
"Matthews, Leigh",,16,26,,22,24,25,21,38,19,24,28,32,23,17,31,22,24,30,27,22,34,26,27,28,586.0
"McCarthy, Michael",,8,2,4,,15,11,,,,,5,8,13,19,16,7,10,10,1,2,,,4,-,135.0
"Moncrieff, Michael",14,10,14,6,10,10,7,14,9,4,9,7,10,1,,,8,7,10,9,6,8,11,7,8,199.0
"Moore, Kelvin",12,15,11,15,5,21,,10,16,18,11,13,9,7,8,10,14,9,13,10,13,15,8,13,11,287.0
"Murnane, Peter",18,14,,21,16,,,,,,,,,,,,11,21,15,14,3,,21,24,13,191.0
"Murphy, Shane",,,,,,,,,,4,,3,-,,,,,,,,,,5,-,,12.0
"Murray, Jeff",10,,,,,5,3,10,7,3,4,,,,,6,1,,,,,4,,,,53.0
"OHalloran, David",13,11,10,24,19,13,10,18,13,17,10,9,16,15,11,15,5,10,18,15,21,9,13,2,,317.0
"Paton, Ian",11,12,10,10,5,,4,4,12,9,7,10,,,10,,,13,12,10,8,8,16,9,13,193.0
"Polkinghorne, David",13,5,17,16,18,18,10,17,18,14,11,11,,17,16,18,21,11,15,12,17,17,14,17,10,353.0
"Rice, Leon",-,,,,,,,,,,2,,-,5,,,,,,,,,,,,7.0
"Rowlings, Barry",22,23,17,14,26,15,20,17,11,,16,,17,21,6,,,,,,,,,,,225.0
"Russo, Peter",,,,,,,,,,,,,,,16,18,17,10,11,15,13,13,24,16,9,162.0
"Scott, Don",,13,14,18,17,12,12,18,20,21,12,10,16,23,13,24,15,21,12,10,14,6,11,16,13,361.0
"Scott, Mark",,,,,,,,,,,,,,,,6,,,,,,,,,,6.0
"Tuck, Michael",26,21,18,27,18,20,33,25,32,26,21,20,21,26,29,30,17,36,28,21,27,24,28,27,23,624.0
"Wallace, Terry",20,19,19,11,22,18,15,18,20,21,14,22,20,9,16,27,25,9,25,12,19,21,15,12,22,451.0
"Walter, Richard",,,4,7,6,2,,,,,,,12,11,4,,,,,,,,8,9,7,70.0
"Welsh, Peter",,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Wilton, Nick",,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
Totals,311,318,286,290,304,310,320,288,327,310,304,277,306,300,289,330,292,299,335,270,309,307,292,272,270,7516.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
