Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",4,6,3,4,9,3,2,1,-,1,10,4,6,4,2,5,5,-,2,1,2,4,7,1,5,91.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,4,4,,,,,,,8.0
"De Wolde, Alle",1,3,2,5,3,2,3,1,3,1,5,1,6,2,1,4,2,3,1,2,3,4,1,-,2,61.0
"DiPierdomenico, Robert",2,4,3,3,1,6,3,11,4,3,1,4,2,2,3,5,5,,6,1,,,-,,6,75.0
"Eade, Rodney",3,6,2,-,1,2,6,7,4,3,5,3,4,3,3,2,4,7,4,4,4,4,3,-,2,86.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",10,4,7,3,5,2,5,4,4,5,2,2,4,7,7,5,3,6,8,3,4,4,,,-,104.0
"Hendrie, John",2,5,4,5,5,5,4,4,7,2,4,5,1,2,,,6,1,,3,2,5,1,5,2,80.0
"King, Tony",,,,2,,,,,,,,,,,-,3,1,,1,,2,1,,,,10.0
"Knights, Peter",5,,,5,7,6,6,4,9,7,4,2,9,4,3,6,3,1,,3,6,6,4,3,2,105.0
"Lee, Warren",,,-,,,,5,7,5,5,,2,,,,,,,,,,,,,,24.0
"Martello, Alan",3,5,4,,,,5,2,,7,-,2,3,-,4,5,,3,2,2,5,10,3,2,3,70.0
"Matthews, Kelvin",1,-,,,2,3,,,,,,,,,,,,,,,,,,,,6.0
"Matthews, Leigh",,5,4,,6,3,6,2,7,4,6,6,8,5,4,11,1,2,10,6,4,5,6,8,4,123.0
"McCarthy, Michael",,1,-,-,,4,5,,,,,1,3,2,2,6,3,7,4,1,-,,,1,-,40.0
"Moncrieff, Michael",1,-,5,1,2,1,1,-,1,-,-,3,1,-,,,1,1,1,-,1,1,2,-,-,23.0
"Moore, Kelvin",2,2,2,4,-,3,,1,3,3,2,2,3,-,3,1,3,2,2,2,4,-,-,1,-,45.0
"Murnane, Peter",4,4,,6,5,,,,,,,,,,,,1,5,4,4,-,,6,4,6,49.0
"Murphy, Shane",,,,,,,,,,2,,-,-,,,,,,,,,,1,-,,3.0
"Murray, Jeff",3,,,,,3,-,5,2,2,1,,,,,2,-,,,,,1,,,,19.0
"OHalloran, David",6,4,3,12,6,6,4,6,5,6,3,4,8,7,4,5,2,3,5,7,11,2,5,-,,124.0
"Paton, Ian",4,7,1,4,3,,-,1,2,4,2,5,,,4,,,7,4,3,3,3,-,1,4,62.0
"Polkinghorne, David",7,1,3,5,6,6,4,5,8,5,5,7,,9,6,8,11,6,8,4,7,3,3,1,2,130.0
"Rice, Leon",-,,,,,,,,,,-,,-,2,,,,,,,,,,,,2.0
"Rowlings, Barry",3,9,5,1,8,4,5,4,1,,4,,5,8,3,,,,,,,,,,,60.0
"Russo, Peter",,,,,,,,,,,,,,,4,5,2,4,3,3,6,6,3,2,-,38.0
"Scott, Don",,6,4,9,8,4,5,8,11,6,5,2,7,7,5,13,4,9,3,4,6,2,3,8,1,140.0
"Scott, Mark",,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Tuck, Michael",6,4,5,4,2,4,8,4,8,4,6,4,7,5,6,8,4,8,7,3,8,6,4,5,4,134.0
"Wallace, Terry",1,4,4,5,5,7,4,7,5,5,2,7,6,1,6,6,9,3,9,4,11,6,6,4,1,128.0
"Walter, Richard",,,-,3,2,2,,,,,,,7,5,-,,,,,,,,2,4,2,27.0
"Welsh, Peter",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,68,80,61,81,86,76,81,84,89,75,67,66,90,75,70,103,70,82,88,60,89,73,60,50,46,1870.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
