Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",2,-,2,-,2,1,2,2,-,-,4,1,3,1,1,2,5,1,4,4,2,1,4,-,3,47.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,1,2,,,,,,,3.0
"De Wolde, Alle",-,2,-,1,1,2,-,1,2,-,2,1,-,-,3,1,1,1,4,3,-,2,1,2,3,33.0
"DiPierdomenico, Robert",3,3,4,2,3,1,2,6,3,2,5,1,3,1,2,2,3,,2,4,,,-,,2,54.0
"Eade, Rodney",4,-,1,-,1,2,1,-,1,3,3,4,2,2,1,1,-,2,2,-,2,2,2,1,1,38.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",5,1,3,1,5,6,3,6,5,-,2,2,3,2,1,3,2,-,3,3,5,1,,,1,63.0
"Hendrie, John",2,6,1,2,2,1,5,4,3,2,4,6,3,-,,,3,2,,-,2,2,2,3,1,56.0
"King, Tony",,,,1,,,,,,,,,,,2,-,-,,-,,-,2,,,,5.0
"Knights, Peter",3,,,3,2,1,2,2,1,3,2,2,1,2,1,2,4,1,,3,3,1,1,1,2,43.0
"Lee, Warren",,,-,,,,2,2,-,1,,1,,,,,,,,,,,,,,6.0
"Martello, Alan",2,6,4,,,,2,1,,2,6,5,3,8,7,3,,3,2,5,4,6,3,2,2,76.0
"Matthews, Kelvin",-,1,,,2,2,,,,,,,,,,,,,,,,,,,,5.0
"Matthews, Leigh",,3,1,,5,2,4,4,1,4,3,1,4,3,3,1,5,1,4,1,6,3,2,3,2,66.0
"McCarthy, Michael",,2,-,-,,1,-,,,,,-,2,1,2,2,5,2,1,1,1,,,2,-,22.0
"Moncrieff, Michael",2,2,1,2,4,2,1,4,4,2,-,2,1,2,,,7,3,5,2,1,1,3,4,2,57.0
"Moore, Kelvin",-,-,-,-,3,2,,1,2,-,-,1,1,1,-,2,1,1,-,4,1,2,2,-,-,24.0
"Murnane, Peter",2,1,,1,3,,,,,,,,,,,,1,2,1,3,1,,1,1,1,18.0
"Murphy, Shane",,,,,,,,,,1,,1,-,,,,,,,,,,3,-,,5.0
"Murray, Jeff",4,,,,,6,3,4,3,3,-,,,,,2,-,,,,,1,,,,26.0
"OHalloran, David",2,6,-,2,-,1,-,1,2,2,1,1,2,2,2,2,1,4,-,-,1,2,2,-,,36.0
"Paton, Ian",4,3,1,4,3,,-,2,4,1,2,2,,,2,,,4,4,2,2,1,1,2,-,44.0
"Polkinghorne, David",1,-,2,2,4,2,2,3,2,-,1,2,,-,3,2,3,3,1,2,2,3,1,1,1,43.0
"Rice, Leon",-,,,,,,,,,,-,,-,2,,,,,,,,,,,,2.0
"Rowlings, Barry",2,-,3,2,1,1,3,4,2,,1,,2,3,1,,,,,,,,,,,25.0
"Russo, Peter",,,,,,,,,,,,,,,4,2,4,-,1,2,5,3,3,4,4,32.0
"Scott, Don",,5,1,7,3,6,9,10,2,8,7,5,4,9,7,7,5,4,3,5,4,1,2,5,6,125.0
"Scott, Mark",,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Tuck, Michael",7,3,4,3,5,2,4,2,6,3,3,3,3,6,6,3,2,4,4,5,2,2,3,2,2,89.0
"Wallace, Terry",2,2,1,1,2,1,1,5,2,1,2,3,2,2,1,1,2,-,2,1,1,3,3,3,2,46.0
"Walter, Richard",,,1,4,2,-,,,,,,,4,2,3,,,,,,,,2,4,1,23.0
"Welsh, Peter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,47,46,30,38,53,42,46,64,45,38,48,44,43,49,52,41,54,39,45,50,45,39,41,40,36,1115.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
