Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,1,1,1,-,-,1,1,1,-,2,2,2,2,-,,,,,,-,1,2,-,17.0
"Beinke, Bryan",,-,1,-,,,,,,,,,,,,-,2,3,1,-,-,,,2,1,10.0
"Bickley, Mark",6,-,1,3,-,1,1,3,-,3,1,2,-,1,-,4,1,1,-,3,,,,,,31.0
"Biglands, Rhett",2,2,3,1,1,,,,-,2,3,4,1,1,2,2,2,3,6,3,-,2,-,-,1,41.0
"Bode, Matthew",1,2,2,2,3,-,2,1,2,5,1,4,-,-,2,1,5,6,2,4,1,3,-,1,3,53.0
"Burton, Brett",3,1,3,1,2,-,1,2,2,2,1,1,3,-,3,1,1,2,5,-,3,2,-,3,3,45.0
"Clarke, Matthew",1,3,1,1,,1,3,4,3,1,-,-,5,-,3,2,3,4,2,2,2,4,3,3,2,53.0
"Crowell, Andrew",,,,,,,,,,,,-,2,-,-,1,1,1,-,-,1,-,-,-,1,7.0
"Doughty, Michael",2,-,-,1,1,3,-,4,1,-,2,-,-,-,1,-,-,1,1,1,1,-,3,-,2,24.0
"Edwards, Tyson",3,5,-,4,3,2,1,2,1,3,4,3,3,4,3,-,-,2,2,1,1,1,3,2,-,53.0
"Fitzgerald, Ryan",1,2,2,-,2,2,1,2,,,,,,,,,,,,,,,,,,12.0
"Gallagher, James",,,,,,,,,,,-,-,-,,1,,,,,,,2,,,,3.0
"Goodwin, Simon",1,2,2,1,2,3,2,2,1,1,1,2,4,2,3,1,3,2,-,,,,2,2,3,42.0
"Hart, Ben",-,-,1,-,-,4,-,2,2,1,3,1,2,2,1,3,1,-,3,3,2,-,3,1,3,38.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,1,3,,,,4.0
"Johncock, Graham",1,-,-,3,1,-,1,1,2,-,1,2,3,2,1,1,3,-,1,-,2,1,-,4,3,33.0
"Johnson, Kane",-,-,1,2,1,,,1,2,2,2,,,-,,,4,3,1,1,3,2,3,1,-,29.0
"Ladhams, Chris",,,,,,,,,,1,1,-,1,-,-,5,1,1,1,1,5,3,1,2,2,25.0
"Marsh, Ben",,,,,4,1,1,1,,,,,-,2,,,,,,,,,,,,9.0
"Massie, Kris",,,,,1,-,-,-,1,1,-,1,1,,,,,,-,1,2,1,2,-,2,13.0
"Mattner, Martin",,,,,,,,,,,,,,1,2,1,-,-,,3,-,,,,,7.0
"McGregor, Ken",,,,,,-,,,,1,-,1,-,3,1,1,1,2,3,2,3,3,1,-,2,24.0
"McLeod, Andrew",2,2,4,3,,2,3,3,2,-,-,2,-,3,,-,2,1,1,4,4,1,-,1,1,41.0
"Nelson, Ben",1,-,1,,-,-,-,-,2,,,,2,-,1,1,,,,,,,,,,8.0
"Perrie, Ian",3,2,2,2,-,2,2,-,1,,,,1,1,,,,,,,,,,,,16.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,1,-,3,3,2,-,2,3,5,-,3,3,4,4,1,2,,1,3,1,3,1,45.0
"Schell, Daniel",1,1,-,-,-,,1,,2,-,-,-,,,,,,,,,,,,,,5.0
"Shir, Matthew",,,,,,,,,,,,,,,-,-,-,-,2,-,,,,,,2.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,2,-,1,-,,,3.0
"Smart, Nigel",2,-,1,1,2,-,1,2,2,-,3,1,,,2,-,1,2,-,1,-,2,-,2,3,28.0
"Stenglein, Tyson",-,-,1,1,-,2,-,-,-,4,3,2,4,-,,,1,2,-,1,3,2,4,3,4,37.0
"Stevens, Mark",6,2,1,1,1,1,1,4,2,2,5,4,,,-,-,-,1,3,1,3,-,3,4,3,48.0
"Welsh, Scott",1,2,1,2,2,5,1,1,-,-,,,,,,,,,,,,,2,-,1,18.0
Totals,37,26,29,31,27,32,25,38,29,32,34,37,34,27,31,28,36,38,36,34,38,36,32,36,41,824.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
