Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",6,6,5,9,5,10,9,19,7,5,11,6,3,8,2,-,,,,,,11,5,2,7,136.0
"Beinke, Bryan",,1,7,3,,,,,,,,,,,,5,7,10,3,3,2,,,4,1,46.0
"Bickley, Mark",4,15,20,10,10,14,13,7,13,6,17,15,11,10,13,18,4,14,18,10,,,,,,242.0
"Biglands, Rhett",4,2,6,-,4,,,,3,5,3,3,5,8,-,8,7,14,11,3,6,5,1,4,5,107.0
"Bode, Matthew",2,16,8,9,9,6,10,13,17,13,14,11,7,13,15,12,10,6,7,12,5,10,7,5,6,243.0
"Burton, Brett",11,12,7,11,9,15,4,9,11,8,14,6,8,11,4,11,1,9,12,4,14,6,10,9,11,227.0
"Clarke, Matthew",1,1,-,1,,3,3,3,2,1,4,5,3,3,3,4,2,3,-,1,2,4,6,1,3,59.0
"Crowell, Andrew",,,,,,,,,,,,4,7,4,5,5,5,2,4,4,8,5,1,1,4,59.0
"Doughty, Michael",8,11,13,17,9,13,8,12,8,6,6,12,9,4,3,8,8,4,6,10,7,14,13,3,8,220.0
"Edwards, Tyson",16,15,15,8,9,13,14,16,13,8,11,9,14,17,19,12,18,14,18,11,15,15,14,17,4,335.0
"Fitzgerald, Ryan",5,7,9,4,4,4,1,1,,,,,,,,,,,,,,,,,,35.0
"Gallagher, James",,,,,,,,,,,1,10,2,,15,,,,,,,8,,,,36.0
"Goodwin, Simon",12,9,7,8,19,15,8,20,7,16,10,10,13,20,10,22,11,14,4,,,,8,14,14,271.0
"Hart, Ben",14,14,10,5,9,16,19,11,11,17,16,10,15,9,9,15,4,13,13,12,13,10,15,11,11,302.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,7,8,,,,15.0
"Johncock, Graham",11,6,4,6,4,10,5,4,6,8,2,9,8,10,12,10,3,3,7,2,6,6,12,13,14,181.0
"Johnson, Kane",16,16,8,20,11,,,12,17,18,14,,,11,,,7,10,10,5,19,16,13,18,9,250.0
"Ladhams, Chris",,,,,,,,,,3,5,3,6,9,23,17,17,14,17,15,19,15,14,5,7,189.0
"Marsh, Ben",,,,,3,5,6,4,,,,,1,1,,,,,,,,,,,,20.0
"Massie, Kris",,,,,4,2,9,9,6,2,7,12,1,,,,,,6,2,6,1,5,3,7,82.0
"Mattner, Martin",,,,,,,,,,,,,,5,7,6,4,5,,4,1,,,,,32.0
"McGregor, Ken",,,,,,-,,,,8,12,8,4,7,8,3,4,7,12,6,6,16,11,5,6,123.0
"McLeod, Andrew",19,14,13,17,,22,13,13,15,10,18,16,19,7,,11,14,9,14,15,13,24,5,10,11,322.0
"Nelson, Ben",1,1,2,,2,1,5,1,2,,,,6,1,1,2,,,,,,,,,,25.0
"Perrie, Ian",8,7,7,9,11,4,11,5,2,,,,4,2,,,,,,,,,,,,70.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",6,,,15,6,11,14,7,14,19,17,11,16,11,4,10,13,14,11,,8,11,19,7,17,261.0
"Schell, Daniel",7,3,7,1,-,,2,,2,5,2,5,,,,,,,,,,,,,,34.0
"Shir, Matthew",,,,,,,,,,,,,,,9,5,10,5,3,3,,,,,,35.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,2,3,1,2,,,8.0
"Smart, Nigel",7,7,9,3,5,7,8,6,10,8,6,1,,,8,5,9,6,8,3,5,8,3,9,9,150.0
"Stenglein, Tyson",6,8,5,8,6,10,12,5,8,8,12,13,16,5,,,7,11,12,8,7,6,3,10,11,197.0
"Stevens, Mark",11,11,-,4,12,6,1,6,13,13,16,6,,,8,12,4,17,14,9,14,10,7,8,2,204.0
"Welsh, Scott",3,11,9,12,9,9,12,6,5,8,,,,,,,,,,,,,4,3,10,101.0
Totals,178,193,171,180,160,196,187,189,192,195,218,185,178,176,178,201,169,204,210,144,186,210,178,162,177,4617.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
