Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",6,1,1,3,1,5,2,8,2,3,4,6,1,-,-,1,,,,,,3,2,2,1,52.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Bickley, Mark",-,6,4,3,1,1,2,-,2,1,3,2,2,1,1,4,1,4,1,-,,,,,,39.0
"Biglands, Rhett",-,-,-,1,-,,,,-,-,-,-,3,2,1,-,-,2,-,-,-,1,2,-,1,13.0
"Bode, Matthew",-,-,3,2,-,-,-,1,2,1,7,-,1,1,1,-,1,-,-,-,2,-,1,1,-,24.0
"Burton, Brett",-,-,-,1,3,2,-,3,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,12.0
"Clarke, Matthew",-,-,-,-,,-,-,1,-,-,-,1,2,-,-,-,-,-,-,-,-,-,2,-,-,6.0
"Crowell, Andrew",,,,,,,,,,,,2,3,-,3,4,4,2,1,1,-,4,1,1,-,26.0
"Doughty, Michael",1,-,2,1,1,3,-,1,-,-,-,1,-,-,1,2,2,-,1,1,1,-,1,-,-,19.0
"Edwards, Tyson",6,1,1,3,2,1,-,2,3,1,-,6,6,3,4,4,5,5,5,3,5,4,2,5,1,78.0
"Fitzgerald, Ryan",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Gallagher, James",,,,,,,,,,,1,3,-,,1,,,,,,,1,,,,6.0
"Goodwin, Simon",-,4,-,2,2,1,-,2,1,2,3,5,1,2,1,5,1,1,1,,,,1,-,2,37.0
"Hart, Ben",8,4,4,1,2,1,7,3,4,4,3,3,6,6,2,1,2,6,7,4,4,4,6,7,6,105.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Johncock, Graham",1,-,-,-,-,4,3,-,4,-,1,2,4,1,-,-,-,-,-,-,1,-,1,5,3,30.0
"Johnson, Kane",1,1,-,8,2,,,-,2,1,-,,,-,,,2,-,1,2,5,-,1,2,3,31.0
"Ladhams, Chris",,,,,,,,,,-,-,-,-,2,2,-,1,1,1,2,1,1,4,-,-,15.0
"Marsh, Ben",,,,,-,-,-,-,,,,,-,1,,,,,,,,,,,,1.0
"Massie, Kris",,,,,-,-,-,2,-,-,2,1,-,,,,,,-,1,1,1,1,-,1,10.0
"Mattner, Martin",,,,,,,,,,,,,,-,1,-,2,1,,2,-,,,,,6.0
"McGregor, Ken",,,,,,-,,,,2,3,2,3,2,-,3,2,2,1,2,1,4,3,-,4,34.0
"McLeod, Andrew",1,1,1,2,,1,-,-,2,-,-,-,1,-,,-,-,4,2,2,-,2,2,-,4,25.0
"Nelson, Ben",-,-,-,,-,-,-,-,-,,,,3,-,-,-,,,,,,,,,,3.0
"Perrie, Ian",1,1,2,1,2,-,3,3,-,,,,-,-,,,,,,,,,,,,13.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,1,-,-,1,4,-,-,-,-,-,1,2,2,1,-,1,,-,-,1,-,5,19.0
"Schell, Daniel",-,-,-,-,-,,-,,-,-,-,1,,,,,,,,,,,,,,1.0
"Shir, Matthew",,,,,,,,,,,,,,,3,1,2,-,-,-,,,,,,6.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,1,-,-,-,,,1.0
"Smart, Nigel",3,5,2,1,1,4,3,2,2,5,2,2,,,3,-,2,2,4,3,2,2,1,2,1,54.0
"Stenglein, Tyson",-,1,2,-,3,2,-,-,3,-,2,3,2,-,,,3,1,1,-,-,-,1,-,2,26.0
"Stevens, Mark",1,-,-,-,-,-,-,-,-,-,1,-,,,-,1,-,-,-,-,-,-,1,-,1,5.0
"Welsh, Scott",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,1,-,-,1.0
Totals,29,25,22,30,20,25,21,32,27,20,32,41,38,22,26,28,31,31,28,24,26,27,35,25,35,700.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
