Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,-,1,1,1,5,-,-,1,-,1,2,-,-,,,,,,2,-,-,1,15.0
"Beinke, Bryan",,-,2,1,,,,,,,,,,,,1,4,-,-,1,1,,,1,1,12.0
"Bickley, Mark",3,6,5,5,1,7,7,2,5,3,4,4,3,1,2,4,2,2,9,5,,,,,,80.0
"Biglands, Rhett",1,1,3,-,3,,,,1,3,-,3,1,2,-,5,2,5,6,2,1,3,1,3,2,48.0
"Bode, Matthew",2,4,3,7,6,2,5,5,5,6,2,3,3,7,3,6,2,3,-,7,1,4,2,3,-,91.0
"Burton, Brett",5,4,2,1,1,2,2,1,-,1,2,1,-,1,-,3,-,2,3,-,5,1,1,2,1,41.0
"Clarke, Matthew",1,1,-,1,,1,1,1,2,-,1,2,1,1,1,2,1,1,-,-,2,3,1,1,1,26.0
"Crowell, Andrew",,,,,,,,,,,,1,1,2,1,-,-,-,-,-,1,-,-,-,1,7.0
"Doughty, Michael",5,6,5,6,2,3,3,4,4,-,2,6,2,1,1,6,1,-,3,3,1,6,3,1,2,76.0
"Edwards, Tyson",3,8,4,3,2,4,3,6,2,4,5,3,3,4,3,-,3,4,3,2,-,4,1,3,1,78.0
"Fitzgerald, Ryan",2,3,3,1,-,2,1,-,,,,,,,,,,,,,,,,,,12.0
"Gallagher, James",,,,,,,,,,,1,5,-,,4,,,,,,,2,,,,12.0
"Goodwin, Simon",5,3,5,6,9,6,5,8,1,-,2,1,3,9,3,8,2,5,1,,,,4,4,5,95.0
"Hart, Ben",-,2,2,1,3,5,3,3,2,1,7,1,2,-,1,7,-,-,-,2,2,2,2,-,2,50.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,-,4,,,,4.0
"Johncock, Graham",3,-,2,-,-,-,1,1,3,6,-,1,1,3,5,4,2,1,2,1,5,2,4,3,1,51.0
"Johnson, Kane",4,5,4,2,2,,,7,6,5,5,,,4,,,1,7,3,1,5,3,7,9,2,82.0
"Ladhams, Chris",,,,,,,,,,1,-,2,4,3,8,6,6,5,7,4,4,3,1,1,5,60.0
"Marsh, Ben",,,,,2,1,2,3,,,,,2,-,,,,,,,,,,,,10.0
"Massie, Kris",,,,,2,-,2,3,2,-,4,7,1,,,,,,-,-,3,-,1,1,1,27.0
"Mattner, Martin",,,,,,,,,,,,,,3,2,2,2,1,,-,1,,,,,11.0
"McGregor, Ken",,,,,,-,,,,-,3,-,-,-,1,-,-,-,4,1,1,4,2,-,-,16.0
"McLeod, Andrew",12,1,7,4,,13,4,6,10,4,6,6,8,2,,3,7,2,7,8,3,9,1,2,4,129.0
"Nelson, Ben",-,-,2,,-,2,4,-,-,,,,2,2,2,2,,,,,,,,,,16.0
"Perrie, Ian",1,-,-,3,1,-,2,1,-,,,,3,2,,,,,,,,,,,,13.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",1,,,6,2,5,5,-,6,5,7,5,5,3,3,5,2,10,4,,3,6,9,6,5,103.0
"Schell, Daniel",1,-,5,1,-,,-,,-,-,1,1,,,,,,,,,,,,,,9.0
"Shir, Matthew",,,,,,,,,,,,,,,-,-,2,-,1,4,,,,,,7.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Smart, Nigel",1,-,2,1,-,-,-,-,4,1,2,-,,,2,1,-,1,1,-,-,2,-,2,3,23.0
"Stenglein, Tyson",3,-,-,1,1,2,5,1,-,2,5,2,5,2,,,1,4,2,3,3,2,1,7,3,55.0
"Stevens, Mark",7,3,-,1,1,1,1,-,4,4,4,2,,,-,3,1,9,6,1,6,8,2,3,1,68.0
"Welsh, Scott",-,6,3,5,4,3,1,1,1,6,,,,,,,,,,,,,2,2,2,36.0
Totals,60,53,59,56,43,60,58,58,58,52,64,56,51,54,42,68,41,62,62,45,48,70,45,54,44,1363.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
