Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,-,-,-,-,2,-,1,2,-,-,-,2,2,-,-,,,,,,-,1,-,2,12.0
"Beinke, Bryan",,-,1,1,,,,,,,,,,,,-,2,5,1,-,-,,,1,-,11.0
"Bickley, Mark",-,-,-,-,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,,,,,,4.0
"Biglands, Rhett",-,-,2,-,-,,,,-,-,3,-,1,-,-,-,-,2,4,-,2,-,-,-,-,14.0
"Bode, Matthew",-,1,-,-,-,2,-,-,1,1,1,-,-,-,2,3,1,-,1,-,-,-,-,-,-,13.0
"Burton, Brett",1,4,2,2,-,-,-,2,7,4,5,2,2,5,1,7,1,4,2,2,2,4,3,1,1,64.0
"Clarke, Matthew",-,-,-,-,,1,1,-,-,-,1,-,1,1,-,2,1,-,-,-,-,-,1,-,-,9.0
"Crowell, Andrew",,,,,,,,,,,,1,-,-,-,-,-,-,-,-,2,-,1,-,1,5.0
"Doughty, Michael",-,1,-,1,-,1,-,1,-,-,-,-,1,-,1,-,1,-,-,-,1,1,-,-,-,9.0
"Edwards, Tyson",-,1,2,-,-,-,1,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,2,-,9.0
"Fitzgerald, Ryan",2,3,5,1,2,2,-,1,,,,,,,,,,,,,,,,,,16.0
"Gallagher, James",,,,,,,,,,,-,-,-,,1,,,,,,,-,,,,1.0
"Goodwin, Simon",1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,,,,-,3,-,7.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,-,2,,,,2.0
"Johncock, Graham",-,1,-,3,2,-,-,-,-,-,-,-,-,1,2,-,1,1,2,-,-,1,-,-,2,16.0
"Johnson, Kane",2,1,1,-,-,,,1,1,1,-,,,1,,,-,-,-,1,1,-,-,-,-,10.0
"Ladhams, Chris",,,,,,,,,,-,-,-,-,-,1,-,-,-,1,2,-,-,-,-,-,4.0
"Marsh, Ben",,,,,-,-,-,-,,,,,-,-,,,,,,,,,,,,
"Massie, Kris",,,,,-,1,1,-,-,-,-,1,-,,,,,,1,-,-,-,-,-,-,4.0
"Mattner, Martin",,,,,,,,,,,,,,-,-,-,-,-,,-,-,,,,,
"McGregor, Ken",,,,,,-,,,,-,-,1,-,-,-,-,-,-,1,-,1,-,-,3,-,6.0
"McLeod, Andrew",-,1,-,1,,2,-,-,-,-,-,-,1,1,,-,-,1,1,-,-,3,-,1,-,12.0
"Nelson, Ben",-,-,-,,-,-,-,-,-,,,,-,-,-,-,,,,,,,,,,
"Perrie, Ian",1,-,-,-,-,2,-,-,-,,,,-,-,,,,,,,,,,,,3.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,3,-,-,1,1,2,1,1,-,-,-,-,3,3,-,2,,1,-,1,-,-,19.0
"Schell, Daniel",3,1,1,-,-,,2,,2,5,-,2,,,,,,,,,,,,,,16.0
"Shir, Matthew",,,,,,,,,,,,,,,1,-,-,-,-,-,,,,,,1.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,1,-,-,,,1.0
"Smart, Nigel",-,-,-,-,-,-,-,-,-,-,-,-,,,2,-,-,-,-,-,-,-,-,-,-,2.0
"Stenglein, Tyson",-,-,-,-,-,1,-,-,1,1,-,-,-,-,,,-,1,1,-,1,-,-,1,-,7.0
"Stevens, Mark",1,3,-,-,1,-,-,-,3,3,1,3,,,6,2,1,-,1,4,2,1,-,3,-,35.0
"Welsh, Scott",-,2,2,-,1,-,3,2,1,1,,,,,,,,,,,,,-,1,4,17.0
Totals,11,20,16,12,7,14,10,10,20,19,13,11,8,13,17,17,12,15,18,9,14,12,7,16,10,331.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
