Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",1,-,-,-,-,-,-,1,2,-,1,-,1,3,-,-,,,,,,-,-,-,1,10.0
"Beinke, Bryan",,-,1,1,,,,,,,,,,,,-,4,2,-,-,1,,,-,-,9.0
"Bickley, Mark",-,1,1,-,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,1,,,,,,7.0
"Biglands, Rhett",-,-,-,-,-,,,,-,-,5,-,1,1,1,1,-,2,1,1,-,-,-,-,-,13.0
"Bode, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Burton, Brett",1,-,1,1,-,2,-,2,2,1,4,1,1,2,-,1,-,1,1,-,-,4,1,2,1,29.0
"Clarke, Matthew",-,-,-,-,,1,1,-,1,-,-,1,1,1,2,1,-,-,-,-,-,2,1,-,1,13.0
"Crowell, Andrew",,,,,,,,,,,,2,-,-,-,-,1,-,1,-,1,1,1,1,-,8.0
"Doughty, Michael",-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,5.0
"Edwards, Tyson",-,-,-,-,-,2,1,-,-,1,-,-,-,-,1,-,-,1,-,-,1,1,-,2,-,10.0
"Fitzgerald, Ryan",-,1,4,1,-,-,-,1,,,,,,,,,,,,,,,,,,7.0
"Gallagher, James",,,,,,,,,,,-,-,-,,-,,,,,,,-,,,,
"Goodwin, Simon",-,1,-,-,-,-,-,-,-,1,-,-,3,-,-,-,-,-,-,,,,-,-,-,5.0
"Hart, Ben",-,1,-,1,2,-,-,1,1,1,2,1,1,-,-,-,-,-,1,-,-,-,-,1,-,13.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Johncock, Graham",-,1,-,1,1,-,-,-,-,2,-,-,-,1,1,-,-,-,2,1,1,1,-,-,1,13.0
"Johnson, Kane",-,-,2,-,-,,,-,-,-,-,,,1,,,-,-,-,-,-,1,-,-,1,5.0
"Ladhams, Chris",,,,,,,,,,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,3.0
"Marsh, Ben",,,,,-,1,-,-,,,,,-,-,,,,,,,,,,,,1.0
"Massie, Kris",,,,,1,1,-,1,-,-,-,-,-,,,,,,-,-,-,-,1,-,-,4.0
"Mattner, Martin",,,,,,,,,,,,,,-,-,-,-,-,,-,-,,,,,
"McGregor, Ken",,,,,,-,,,,2,-,-,-,3,1,1,-,1,2,-,-,1,1,2,1,15.0
"McLeod, Andrew",-,-,-,-,,-,-,1,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,1,1,4.0
"Nelson, Ben",-,-,-,,-,-,-,-,-,,,,-,-,-,-,,,,,,,,,,
"Perrie, Ian",-,-,-,1,1,1,1,-,-,,,,2,-,,,,,,,,,,,,6.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,-,-,1,1,1,2,1,-,2,-,-,-,-,2,-,1,,-,-,1,-,-,12.0
"Schell, Daniel",1,-,1,1,-,,1,,2,2,-,2,,,,,,,,,,,,,,10.0
"Shir, Matthew",,,,,,,,,,,,,,,-,-,1,-,-,-,,,,,,1.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,-,-,1,,,1.0
"Smart, Nigel",1,-,-,-,1,-,-,-,1,-,-,1,,,2,-,1,-,-,-,-,-,-,-,-,7.0
"Stenglein, Tyson",1,2,-,-,-,-,1,-,1,-,-,-,-,-,,,1,-,1,1,1,1,-,-,-,10.0
"Stevens, Mark",-,2,-,-,2,-,-,-,5,2,2,3,,,2,2,-,-,4,1,3,2,-,1,-,31.0
"Welsh, Scott",-,-,-,1,-,-,-,1,2,2,,,,,,,,,,,,,-,2,2,10.0
Totals,5,10,11,8,8,10,7,9,20,15,16,13,11,13,11,8,11,7,14,5,10,15,7,12,9,265.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
