Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",5,4,7,2,2,3,6,10,7,2,5,3,1,7,3,-,,,,,,4,3,2,3,79.0
"Beinke, Bryan",,2,4,1,,,,,,,,,,,,3,6,8,2,1,4,,,2,-,33.0
"Bickley, Mark",6,7,7,11,5,6,6,5,8,5,9,8,5,7,7,8,3,7,12,5,,,,,,137.0
"Biglands, Rhett",-,2,5,2,3,,,,4,4,9,2,4,8,1,2,3,10,7,5,3,7,4,3,3,91.0
"Bode, Matthew",2,15,10,7,7,3,8,13,7,12,11,8,4,4,11,5,10,1,4,8,6,8,7,7,3,181.0
"Burton, Brett",7,1,4,6,4,5,1,4,4,6,9,2,7,7,5,1,1,7,6,1,4,8,6,4,7,117.0
"Clarke, Matthew",2,3,-,3,,10,6,4,4,3,2,4,7,5,6,4,3,5,1,6,3,6,5,9,6,107.0
"Crowell, Andrew",,,,,,,,,,,,3,3,4,2,4,4,2,5,2,4,8,4,3,3,51.0
"Doughty, Michael",7,6,9,7,13,9,4,6,4,2,4,5,10,2,4,4,3,3,10,6,4,6,6,-,2,136.0
"Edwards, Tyson",7,6,7,5,4,10,11,8,8,8,7,8,6,8,10,5,7,6,11,3,3,10,6,8,3,175.0
"Fitzgerald, Ryan",4,2,6,3,4,4,3,2,,,,,,,,,,,,,,,,,,28.0
"Gallagher, James",,,,,,,,,,,2,6,-,,4,,,,,,,6,,,,18.0
"Goodwin, Simon",10,11,7,7,9,14,7,11,9,9,7,11,10,16,6,11,5,17,2,,,,8,10,9,206.0
"Hart, Ben",3,3,2,1,4,6,3,6,7,8,8,4,5,3,5,3,4,5,3,5,4,2,7,5,5,111.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,3,4,,,,7.0
"Johncock, Graham",3,2,1,5,2,5,5,1,3,3,-,7,5,4,4,5,3,1,5,4,2,3,4,3,6,86.0
"Johnson, Kane",8,11,9,9,5,,,9,11,9,7,,,6,,,7,9,4,5,8,5,7,6,7,142.0
"Ladhams, Chris",,,,,,,,,,3,2,-,4,8,11,8,8,6,12,7,8,13,9,6,10,115.0
"Marsh, Ben",,,,,4,4,4,1,,,,,5,1,,,,,,,,,,,,19.0
"Massie, Kris",,,,,4,1,3,7,-,1,4,5,1,,,,,,2,4,-,1,7,4,11,55.0
"Mattner, Martin",,,,,,,,,,,,,,6,6,-,5,3,,1,1,,,,,22.0
"McGregor, Ken",,,,,,-,,,,7,10,8,5,8,3,3,4,4,3,5,2,14,4,3,4,87.0
"McLeod, Andrew",9,9,8,6,,9,13,11,9,6,13,10,17,2,,9,8,8,6,9,5,13,6,10,3,199.0
"Nelson, Ben",2,1,4,,2,1,2,-,2,,,,4,4,1,4,,,,,,,,,,27.0
"Perrie, Ian",7,2,4,5,5,7,6,5,2,,,,5,2,,,,,,,,,,,,50.0
"Reilly, Brent",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ricciuto, Mark",2,,,7,4,8,10,3,8,7,6,5,10,7,6,6,8,8,5,,1,8,13,9,7,148.0
"Schell, Daniel",4,1,1,1,-,,2,,3,2,3,3,,,,,,,,,,,,,,20.0
"Shir, Matthew",,,,,,,,,,,,,,,4,-,3,4,1,3,,,,,,15.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,3,2,1,2,,,8.0
"Smart, Nigel",6,4,3,1,1,4,6,6,6,5,6,2,,,7,7,7,3,7,4,2,6,4,1,3,101.0
"Stenglein, Tyson",4,7,2,4,3,5,11,5,4,7,4,8,12,5,,,9,6,11,6,7,8,3,7,4,142.0
"Stevens, Mark",6,7,2,6,10,8,2,6,14,11,12,7,,,4,12,5,5,13,4,9,7,3,1,6,160.0
"Welsh, Scott",1,8,7,7,9,6,5,3,6,7,,,,,,,,,,,,,4,4,4,71.0
Totals,105,114,109,106,104,128,124,126,130,127,140,119,130,124,111,104,116,128,132,97,85,148,122,107,109,2945.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
