Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",5,5,2,10,7,9,8,10,4,3,8,5,5,5,3,-,,,,,,10,4,1,6,110.0
"Beinke, Bryan",,1,3,2,,,,,,,,,,,,5,2,7,3,3,1,,,2,1,30.0
"Bickley, Mark",7,15,22,13,12,20,24,3,15,11,16,18,17,12,16,16,6,13,20,12,,,,,,288.0
"Biglands, Rhett",7,2,6,1,3,,,,-,3,-,3,2,2,-,9,4,5,6,3,4,3,1,2,5,71.0
"Bode, Matthew",1,12,10,11,7,11,13,10,21,12,14,10,9,15,9,15,13,15,9,15,10,14,7,7,6,276.0
"Burton, Brett",11,13,3,8,7,12,5,8,6,5,6,6,4,5,2,10,2,7,9,3,13,3,8,7,7,170.0
"Clarke, Matthew",1,1,1,-,,4,6,2,2,-,4,5,2,2,2,3,2,4,-,-,2,3,3,2,2,53.0
"Crowell, Andrew",,,,,,,,,,,,1,8,6,9,8,12,3,10,9,7,4,1,3,12,93.0
"Doughty, Michael",12,11,9,18,8,15,11,15,10,4,6,12,10,4,5,7,8,6,8,16,8,14,18,6,15,256.0
"Edwards, Tyson",17,16,16,10,9,10,13,16,11,7,9,6,12,16,17,13,19,15,17,15,14,14,10,18,4,324.0
"Fitzgerald, Ryan",4,7,6,2,5,3,1,-,,,,,,,,,,,,,,,,,,28.0
"Gallagher, James",,,,,,,,,,,1,9,2,,19,,,,,,,12,,,,43.0
"Goodwin, Simon",11,11,9,8,19,14,10,17,6,15,11,11,14,23,8,21,14,13,2,,,,10,17,11,275.0
"Hart, Ben",14,14,10,8,7,13,23,10,13,11,11,8,13,6,10,13,4,14,7,7,17,11,5,6,9,264.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,5,5,,,,10.0
"Johncock, Graham",10,4,3,4,2,8,10,5,7,8,3,6,8,10,9,9,3,3,5,2,6,5,9,12,6,157.0
"Johnson, Kane",22,12,12,27,14,,,15,22,17,16,,,15,,,14,13,17,8,19,23,14,21,9,310.0
"Ladhams, Chris",,,,,,,,,,1,4,3,3,6,14,17,16,12,13,15,15,12,15,3,6,155.0
"Marsh, Ben",,,,,1,4,6,3,,,,,1,3,,,,,,,,,,,,18.0
"Massie, Kris",,,,,6,3,9,7,8,2,9,12,3,,,,,,8,7,8,2,8,7,7,106.0
"Mattner, Martin",,,,,,,,,,,,,,6,7,7,6,6,,5,1,,,,,38.0
"McGregor, Ken",,,,,,-,,,,7,6,8,5,5,10,5,1,3,9,7,8,11,9,3,6,103.0
"McLeod, Andrew",16,8,10,21,,24,13,10,16,9,10,14,20,6,,11,14,12,19,12,17,21,3,5,12,303.0
"Nelson, Ben",2,1,2,,2,4,6,1,6,,,,11,2,2,3,,,,,,,,,,42.0
"Perrie, Ian",12,8,5,8,7,2,11,7,1,,,,3,3,,,,,,,,,,,,67.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",9,,,22,10,14,14,10,15,20,21,13,17,22,5,12,15,13,13,,8,14,16,7,20,310.0
"Schell, Daniel",3,2,7,-,-,,2,,-,4,-,4,,,,,,,,,,,,,,22.0
"Shir, Matthew",,,,,,,,,,,,,,,15,6,7,4,5,2,,,,,,39.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,4,6,2,1,,,13.0
"Smart, Nigel",10,6,8,4,6,4,7,6,12,8,5,2,,,7,6,4,10,7,6,5,8,3,8,10,152.0
"Stenglein, Tyson",8,5,6,8,10,16,8,11,9,7,15,13,18,6,,,10,16,12,11,12,7,4,17,11,240.0
"Stevens, Mark",19,12,1,9,9,3,2,8,7,7,9,11,,,7,6,2,14,8,6,7,4,10,7,3,171.0
"Welsh, Scott",3,9,5,10,3,10,10,7,2,6,,,,,,,,,,,,,5,3,7,80.0
Totals,204,175,156,204,154,203,212,181,193,167,184,180,187,180,176,202,178,208,207,168,193,202,164,164,175,4617.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
