Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",-,1,1,1,-,2,3,1,1,-,-,1,-,-,1,1,,,,,,-,-,-,2,15.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Biglands, Rhett",26,20,32,28,18,,,,14,8,16,5,5,9,6,22,30,13,32,12,5,13,11,16,13,354.0
"Bode, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Brett",1,1,1,3,-,-,-,1,-,-,1,-,-,2,-,-,-,1,-,1,3,1,-,-,1,17.0
"Clarke, Matthew",12,8,7,13,,17,26,22,21,21,11,15,29,33,28,17,17,11,3,16,21,23,30,19,25,445.0
"Crowell, Andrew",,,,,,,,,,,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fitzgerald, Ryan",-,2,-,3,1,1,-,-,,,,,,,,,,,,,,,,,,7.0
"Gallagher, James",,,,,,,,,,,-,-,-,,-,,,,,,,-,,,,
"Goodwin, Simon",-,-,-,-,-,1,1,-,-,-,-,-,2,-,-,1,-,-,-,,,,-,-,-,5.0
"Hart, Ben",-,-,-,-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,1,-,-,-,-,1,-,6.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Johncock, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Kane",-,-,-,-,-,,,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,
"Ladhams, Chris",,,,,,,,,,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Marsh, Ben",,,,,19,10,10,6,,,,,5,-,,,,,,,,,,,,50.0
"Massie, Kris",,,,,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Mattner, Martin",,,,,,,,,,,,,,-,-,-,-,-,,-,-,,,,,
"McGregor, Ken",,,,,,1,,,,-,-,3,1,1,-,2,2,2,2,-,-,-,-,-,4,18.0
"McLeod, Andrew",-,-,-,-,,-,-,-,-,-,-,-,2,-,,-,-,-,-,1,-,-,-,-,-,3.0
"Nelson, Ben",-,-,-,,-,-,-,-,-,,,,-,-,-,-,,,,,,,,,,
"Perrie, Ian",2,-,-,-,-,-,1,-,-,,,,-,-,,,,,,,,,,,,3.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",-,,,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,-,-,1,-,4.0
"Schell, Daniel",-,-,-,-,-,,-,,-,-,-,2,,,,,,,,,,,,,,2.0
"Shir, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Smart, Nigel",-,-,1,-,-,-,1,-,1,-,-,-,,,-,-,-,1,1,-,-,-,-,1,-,6.0
"Stenglein, Tyson",-,-,-,-,-,1,-,-,-,-,1,-,-,1,,,-,-,3,3,3,1,-,1,1,15.0
"Stevens, Mark",-,-,-,1,-,-,-,-,2,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Welsh, Scott",-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,-,-,-,1.0
Totals,41,32,42,49,39,33,42,30,40,30,29,28,45,47,37,43,50,29,42,34,34,38,41,39,46,960.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
