Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bassett, Nathan",1,1,-,4,-,3,5,6,6,1,4,3,3,5,-,-,,,,,,3,1,1,5,52.0
"Beinke, Bryan",,-,2,2,,,,,,,,,,,,1,5,6,1,1,1,,,2,1,22.0
"Bickley, Mark",1,6,7,2,1,5,6,-,6,5,7,7,4,5,3,5,1,4,5,5,,,,,,85.0
"Biglands, Rhett",3,1,2,-,1,,,,-,1,5,1,2,3,1,5,1,7,5,3,3,2,1,2,4,53.0
"Bode, Matthew",1,3,3,2,-,3,4,4,5,4,8,-,2,5,5,5,5,1,1,1,4,4,1,-,-,71.0
"Burton, Brett",6,10,3,6,5,7,2,6,7,5,7,5,2,5,1,7,1,4,4,2,5,5,6,5,5,121.0
"Clarke, Matthew",-,-,-,-,,3,2,-,1,-,3,5,1,1,3,3,2,1,-,-,-,2,2,1,1,31.0
"Crowell, Andrew",,,,,,,,,,,,3,4,1,5,4,4,2,5,4,6,2,1,3,3,47.0
"Doughty, Michael",5,3,6,10,2,6,4,6,3,1,-,4,4,-,2,4,4,1,3,5,4,5,7,3,3,95.0
"Edwards, Tyson",7,4,5,5,1,7,4,4,4,2,3,2,1,5,8,4,5,3,7,2,8,6,3,8,1,109.0
"Fitzgerald, Ryan",3,5,8,3,3,3,-,1,,,,,,,,,,,,,,,,,,26.0
"Gallagher, James",,,,,,,,,,,1,3,1,,4,,,,,,,2,,,,11.0
"Goodwin, Simon",3,2,-,3,5,3,-,5,-,3,3,2,6,4,-,3,2,6,-,,,,4,4,3,61.0
"Hart, Ben",5,4,6,3,6,6,7,3,4,9,7,7,4,3,4,2,1,6,3,4,9,3,1,3,-,110.0
"Hewitt, Evan",,,,,,,,,,,,,,,,,,,,,3,4,,,,7.0
"Johncock, Graham",5,3,1,4,3,7,2,2,2,3,-,1,4,4,5,6,3,2,5,3,5,2,2,7,6,87.0
"Johnson, Kane",8,5,4,5,3,,,4,7,3,3,,,3,,,1,3,4,2,7,5,2,5,3,77.0
"Ladhams, Chris",,,,,,,,,,-,2,-,1,2,4,6,5,2,2,3,6,2,5,1,-,41.0
"Marsh, Ben",,,,,1,3,2,1,,,,,-,2,,,,,,,,,,,,9.0
"Massie, Kris",,,,,4,1,4,4,1,2,4,5,-,,,,,,1,-,6,-,3,-,2,37.0
"Mattner, Martin",,,,,,,,,,,,,,1,4,2,2,1,,-,-,,,,,10.0
"McGregor, Ken",,,,,,-,,,,7,2,4,2,8,6,3,-,2,5,3,5,4,7,4,4,66.0
"McLeod, Andrew",6,4,3,7,,3,-,2,3,3,3,3,4,2,,5,3,1,6,1,4,6,1,1,5,76.0
"Nelson, Ben",1,-,-,,-,1,1,1,1,,,,4,1,-,-,,,,,,,,,,10.0
"Perrie, Ian",7,3,2,4,5,2,7,1,-,,,,5,1,,,,,,,,,,,,37.0
"Reilly, Brent",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Ricciuto, Mark",3,,,7,2,4,6,3,6,4,7,4,3,2,2,7,7,2,5,,2,2,5,-,3,86.0
"Schell, Daniel",4,2,7,1,-,,2,,2,5,-,3,,,,,,,,,,,,,,26.0
"Shir, Matthew",,,,,,,,,,,,,,,7,3,4,2,-,-,,,,,,16.0
"Shirley, Robert",,,,,,,,,,,,,,,,,,,,1,2,1,2,,,6.0
"Smart, Nigel",4,2,3,-,2,2,3,3,4,3,3,1,,,5,1,3,5,1,2,5,2,1,5,3,63.0
"Stenglein, Tyson",5,4,3,1,4,6,2,6,5,2,4,9,4,-,,,5,2,5,6,8,1,1,4,2,89.0
"Stevens, Mark",6,7,1,2,4,-,-,3,9,5,4,7,,,6,5,2,8,10,4,10,5,2,5,1,106.0
"Welsh, Scott",-,3,2,5,1,3,4,2,2,3,,,,,,,,,,,,,1,4,8,38.0
Totals,84,72,68,76,53,78,67,67,78,71,80,79,61,63,75,81,66,71,78,52,103,68,59,68,63,1781.0
Opponent,WB,GE,SY,ES,PA,RI,FR,KA,CA,BL,HW,ME,WC,CW,SK,WB,GE,SY,ES,PA,RI,FR,BL,ME,CW,
