Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,Tot
"Ainsworth, Ben",2,1,-,1,-,2,1,,,-,1,-,2,10.0
"Anderson, Noah",1,-,1,1,2,-,1,1,-,-,-,2,-,9.0
"Andrew, Mac",,,,-,-,-,,,-,-,-,,-,
"Atkins, Rory",,,,,,,-,-,-,-,-,-,-,
"Ballard, Charlie",-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Berry, Tom",,,,,,,,-,-,-,-,-,-,
"Casboult, Levi",-,2,-,1,,-,,2,,1,-,2,2,10.0
"Chol, Mabior",-,,,,1,2,-,2,2,,,,,7.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",-,-,,,,,,,,,,,,
"Davies, Alex",-,,,,,,-,-,-,-,-,-,-,
"Day, Sam",,,,,,,,,1,-,,,,1.0
"Ellis, Brandon",,,,,-,-,1,1,-,-,,,,2.0
"Farrar, Jy",-,,-,,,,,,,,-,-,,
"Fiorini, Brayden",-,1,,,1,-,1,-,-,-,-,-,-,3.0
"Flanders, Sam",2,-,-,,,,,-,,,,,,2.0
"Hollands, Elijah",-,1,-,-,,,,,,,,,,1.0
"Holman, Nick",1,-,-,1,1,1,2,,,1,2,-,-,9.0
"Humphrey, Bailey",,,,-,1,2,-,-,1,1,1,2,1,9.0
"Jeffrey, Joel",1,1,1,1,,,,,,,-,1,-,5.0
"King, Ben",1,2,1,1,2,5,4,2,4,3,2,3,1,31.0
"Lemmens, Sean",,,,,-,-,-,-,-,-,,,,
"Long, Ben",-,-,-,-,-,-,-,-,,,-,-,-,
"Lukosius, Jack",-,1,5,-,1,1,-,1,2,2,5,5,1,24.0
"Macpherson, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Touk",-,-,-,-,-,-,,,,,,,,
"Moyle, Ned",,,,-,-,,,,,,,,,
"Oea, Hewago",,,-,-,,,,,-,,,,,
"Powell, Wil",,,-,-,-,-,-,-,-,-,-,-,-,
"Rosas, Malcolm",,-,-,1,1,-,-,4,1,1,-,-,-,8.0
"Rowell, Matt",-,-,-,-,-,-,-,-,1,-,1,1,-,3.0
"Sexton, Alex",,1,1,1,-,,-,,,,,,-,3.0
"Swallow, David",1,-,-,-,3,-,-,-,2,-,1,-,1,8.0
"Tsitas, James",,,,,,,,-,2,,,,,2.0
"Uwland, Bodhi",-,-,,,,,,,,,,-,,
"Weller, Lachie",,-,-,-,-,-,-,,,,,,,
"Witts, Jarrod",-,1,-,,,1,1,-,-,-,-,-,-,3.0
Totals,9,11,10,8,13,14,11,13,16,9,13,16,8,151.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,
