Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,Tot
"Ainsworth, Ben",-,-,-,-,-,-,-,,,1,-,-,1,2.0
"Anderson, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrew, Mac",,,,1,-,-,,,-,2,1,,-,4.0
"Atkins, Rory",,,,,,,-,-,-,-,-,-,-,
"Ballard, Charlie",1,-,2,2,4,1,-,3,8,6,3,1,1,32.0
"Berry, Tom",,,,,,,,-,-,-,-,-,-,
"Casboult, Levi",1,1,5,1,,-,,2,,-,2,4,2,18.0
"Chol, Mabior",-,,,,1,3,-,-,-,,,,,4.0
"Collins, Sam",-,3,-,1,-,1,2,-,-,1,1,1,-,10.0
"Constable, Charlie",-,-,,,,,,,,,,,,
"Davies, Alex",-,,,,,,-,-,-,1,-,-,-,1.0
"Day, Sam",,,,,,,,,3,-,,,,3.0
"Ellis, Brandon",,,,,-,1,-,-,-,-,,,,1.0
"Farrar, Jy",-,,1,,,,,,,,-,-,,1.0
"Fiorini, Brayden",-,-,,,-,-,-,-,-,-,-,-,-,
"Flanders, Sam",-,-,-,,,,,-,,,,,,
"Hollands, Elijah",-,1,-,-,,,,,,,,,,1.0
"Holman, Nick",1,1,-,2,1,-,-,,,-,-,-,-,5.0
"Humphrey, Bailey",,,,1,2,-,-,-,1,1,-,-,1,6.0
"Jeffrey, Joel",-,1,-,-,,,,,,,-,1,-,2.0
"King, Ben",-,2,1,-,1,2,2,1,1,1,-,1,2,14.0
"Lemmens, Sean",,,,,1,-,-,2,1,1,,,,5.0
"Long, Ben",-,-,-,1,1,1,-,-,,,-,-,-,3.0
"Lukosius, Jack",-,-,3,-,1,-,-,2,3,2,1,3,1,16.0
"Macpherson, Darcy",-,1,1,1,2,-,-,-,-,-,-,-,-,5.0
"Miller, Touk",-,-,1,-,-,-,,,,,,,,1.0
"Moyle, Ned",,,,-,-,,,,,,,,,
"Oea, Hewago",,,-,-,,,,,-,,,,,
"Powell, Wil",,,-,2,1,2,1,-,-,-,-,-,-,6.0
"Rosas, Malcolm",,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Rowell, Matt",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",,-,-,-,-,,-,,,,,,-,
"Swallow, David",-,-,1,-,2,-,-,1,-,-,1,-,-,5.0
"Tsitas, James",,,,,,,,-,-,,,,,
"Uwland, Bodhi",-,-,,,,,,,,,,-,,
"Weller, Lachie",,-,-,-,-,-,1,,,,,,,1.0
"Witts, Jarrod",1,2,-,,,1,-,-,2,1,-,-,1,8.0
Totals,4,12,15,12,17,12,7,11,19,17,9,11,9,155.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,
