Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Amartey, Joel",,,,,,,,,,,,73,79,67,84,76,67,,,,,,,74.3/544:26
"Bell, James",,,-,47,,,,,-,,,-,82,83,75,76,71,78,63,,,,56,52.6/770:16
"Blakey, Nick",87,78,82,74,79,43,,-,72,71,,,,-,71,77,74,65,81,74,58,,,63.9/1350:40
"Brand, Kaiden",,,,,,86,,,,,71,,,78,,,,,,,,,,78.4/291:12
"Campbell, Braeden",75,79,70,66,62,55,,,,,,,,,,,,,,,72,80,,69.9/704:11
"Clarke, Ryan",,,,,,,9,,,47,,,,,,,,,,-,,,,19.0/73:46
"Cunningham, Harry",89,83,87,83,79,87,91,84,82,87,95,92,69,93,84,82,,,86,87,87,82,85,85.5/2233:07
"Dawson, Jordan",87,84,80,84,90,93,85,88,85,81,82,84,75,82,77,85,89,87,88,86,81,81,92,84.6/2416:52
"Florent, Oliver",79,77,79,82,83,83,82,74,83,88,76,81,79,68,84,81,92,91,70,86,83,80,73,80.6/2300:17
"Fox, Robbie",,,,,,,,92,80,23,,68,86,75,100,80,74,87,82,82,75,25,18,69.6/1278:50
"Franklin, Lance",,74,,92,86,,,80,83,92,98,94,95,96,88,93,97,85,95,96,,75,96,89.7/1993:02
"Gulden, Errol",81,86,88,85,91,81,73,76,,,,,,65,71,75,98,84,77,76,75,78,78,79.9/1789:28
"Hayward, Will",-,,,,89,88,85,94,78,77,78,84,35,99,86,80,86,82,81,79,84,91,79,77.6/1920:08
"Heeney, Isaac",85,86,80,30,,82,80,,80,86,84,84,79,77,85,90,77,85,92,83,80,83,93,81.0/2106:55
"Hewett, George",84,89,91,86,87,14,,,80,88,69,81,82,85,72,71,85,81,77,81,83,86,79,78.7/2045:01
"Hickey, Tom",82,87,79,76,66,,78,80,81,84,,85,83,79,86,83,78,79,86,80,84,72,86,80.6/2103:52
"Kennedy, Josh",72,81,69,74,76,77,74,70,73,77,75,74,75,72,72,70,85,77,63,74,77,,,74.2/1936:59
"Ling, Matt",,-,,,,,,,,,,,,,,,,,,,,,,0.0/0:00
"Lloyd, Jake",82,82,84,91,86,80,87,84,82,83,92,88,89,86,71,87,86,88,85,87,,86,88,85.2/2327:25
"McCartin, Tom",87,91,93,89,100,,96,95,95,94,97,95,94,88,97,91,91,90,97,97,89,93,92,93.2/2546:33
"McDonald, Logan",72,72,75,74,62,,,,,,,74,75,,,,,,,,,,,71.9/637:40
"McInerney, Justin",,66,69,73,83,87,75,72,80,,80,72,81,90,77,86,89,82,84,82,85,83,73,79.4/2060:29
"McLean, Hayden",92,,92,,,91,93,93,98,80,89,,,,,,,-,,,95,86,71,82.0/1222:53
"Melican, Lewis",,,,,95,96,77,,,,,,,,,,,,,,86,82,96,88.6/665:21
"Mills, Callum",84,84,83,82,81,86,86,83,84,87,86,81,84,81,77,80,,,81,,,51,,81.2/1825:46
"ORiordan, Colin",,,,,,,68,71,,,,,,,,-,,,,,25,79,73,53.0/394:59
"Papley, Tom",83,85,90,90,87,92,79,95,91,84,89,83,82,87,87,88,87,90,88,88,93,81,89,87.3/2491:51
"Parker, Luke",74,78,71,79,77,79,84,81,80,79,80,87,76,90,79,79,87,82,73,86,77,85,87,80.4/2295:17
"Rampe, Dane",95,92,89,100,,,,87,97,98,95,93,100,100,100,97,100,100,94,93,94,90,92,95.3/2353:30
"Reid, Sam",84,87,75,79,80,79,,,,,,,,,,,,78,81,88,78,,,80.9/1013:47
"Ronke, Ben",,,,,,,,,,,,,,,,,-,65,,,,,,31.8/77:57
"Rowbottom, James",62,,,,,70,82,63,66,71,75,64,72,60,-,,46,59,,70,62,82,65,63.1/1325:59
"Sinclair, Callum",,,,,,86,85,76,,,85,,,,,,,,,,,,,83.0/418:46
"Stephens, Dylan",,,,,13,,72,,,70,68,,,,,,66,,-,57,,,,49.4/437:39
"Taylor, Lewis",,,,,,,,,,,-,,40,,,,,,,,,,,19.9/49:54
"Warner, Chad",76,81,82,83,75,83,82,83,69,72,66,70,,,,,,,,,,,62,75.8/1239:23
"Wicks, Sam",85,79,92,81,73,84,76,80,81,80,72,95,89,,77,72,74,82,75,70,72,69,79,79.0/2156:58
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,AD,RI,ES,GW,GC,GE,ME,CW,FR,CA,SK,HW,PA,WC,WB,GW,FR,ES,SK,NM,GC,GW,
