Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Abbey, Angus",,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Box, Peter",1,1,-,1,2,2,2,1,2,1,-,1,-,,1,-,-,2,-,-,17.0
"Bryden, Dave",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Collins, Bob",,,,-,-,,,-,-,,-,,-,,,,,,,,
"Collins, Jack",,,8,9,6,4,5,5,-,2,5,7,,3,2,5,6,6,4,7,84.0
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Duffy, Roger",3,1,1,1,-,,-,-,-,-,-,-,-,3,-,1,1,2,1,1,15.0
"Edwards, Arthur",1,-,-,1,-,1,1,,-,-,-,,1,1,-,-,-,-,1,-,7.0
"Ellis, Lindsay",-,,,,,,,,,,,,,,,,,,,,
"Gallagher, Jim",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Gelavis, Nick",,,,,,,,,,,,-,-,-,,,,-,,,
"Gilmore, Brian",1,3,-,1,1,2,1,-,-,2,,1,2,-,1,-,2,1,1,-,19.0
"Harper, Roy",-,,,,,-,,,,,,,,,,,,,,,
"Henderson, Herb",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Jones, Tom",-,,,,,,,,,1,,,,,,,,,,,1.0
"Kerr, John",-,-,1,,,,,,2,-,2,4,-,3,-,2,-,3,2,1,20.0
"Letcher, Ian",,,-,-,-,-,-,,,,,-,,,,,,,,,
"Martin, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Ron",,,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"McPhee, Peter",,,,,,,,,-,-,-,,-,,,,,,,,
"McRae, Frank",,,,,,,,,,,-,,,,,,,,,,
"Nuttall, Jack",,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Outen, Alby",,,,,,-,,-,,,,,,,,,,,,,
"Porta, Ron",,,,,,,,,,,,,,-,,,,,,,
"Reynolds, Doug",,,,-,-,1,-,,,-,-,,-,-,-,-,-,-,-,1,2.0
"Ross, Don",-,-,-,-,-,-,-,3,-,2,-,-,-,-,1,-,-,-,-,-,6.0
"Ryan, Lionel",,,,,,,,,,,,,-,-,-,1,-,-,-,,1.0
"Stevens, Harvey",-,1,5,-,1,2,1,1,3,-,2,-,1,1,-,-,2,3,2,1,26.0
"Stockman, Ron",-,-,-,-,,,,-,,,,-,,,,-,-,-,-,1,1.0
"Sutton, Charlie",1,1,-,1,-,-,-,1,-,1,-,-,2,-,1,,-,,,3,11.0
"Thompson, Norm",-,-,,,-,-,,,,,,,,,,,,,,,
"Trusler, Alan",,2,2,4,1,,1,1,-,,,,,,,,,,,,11.0
"Warren, Allen",-,-,-,,,,-,1,,,,-,,,,,,,,,1.0
"White, Kevin",,-,,,,,,,,,,,,,,,,,,,
"Whitten, Ted",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,7,9,17,20,11,12,11,13,8,10,10,13,6,11,6,9,11,17,11,15,227.0
Opponent,SK,RI,SM,CA,NM,ES,HW,FI,GE,ME,CW,SK,RI,SM,CA,NM,ES,HW,GE,ME,
