Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",5,1,2,7,2,-,3,4,2,1,4,2,,,,3,3,3,1,1,1,3,2,1,2,2,55.0
"Bairstow, Mark",-,1,3,5,2,2,1,,1,2,2,1,-,1,2,2,4,4,-,2,-,1,1,4,1,1,43.0
"Bews, Andrew",1,1,-,-,-,-,1,-,4,2,1,2,2,3,3,1,2,1,1,2,2,3,2,-,1,2,37.0
"Bos, Mark",1,3,-,-,-,-,-,-,1,2,-,1,1,2,1,1,-,1,-,2,-,-,-,1,1,-,18.0
"Bourke, Damian",,2,-,,4,1,2,1,2,1,1,5,-,2,-,1,,,,,2,2,1,4,4,1,36.0
"Bourke, Tim",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brownless, Bill",-,2,2,2,2,2,2,-,-,-,1,1,-,4,2,1,2,2,5,2,1,1,-,-,2,1,37.0
"Bruns, Neville",,,,,,,-,1,2,2,1,2,4,2,,1,2,3,-,1,1,-,2,-,-,-,24.0
"Cameron, David",1,3,2,2,1,,,,,,,,,,,,,,,,,,,-,1,2,12.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,3,1,1,-,1,,,,,6.0
"Couch, Paul",1,2,2,2,2,-,1,1,2,2,6,3,2,3,1,1,3,3,2,1,-,4,-,-,4,1,49.0
"Darcy, Tim",,,,,,-,1,-,1,1,1,3,1,1,1,1,3,3,1,-,1,-,2,-,1,-,22.0
"Denham, Sean",1,3,4,3,2,-,,,,,,,,,,,,,,,,,,,,,13.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,-,-,-,,
"Exell, Gavin",,,,1,2,-,-,-,2,-,2,1,1,1,3,,,1,1,,1,-,2,,,,18.0
"Flanigan, Darren",,,1,1,-,,,,,,,1,,,,,-,4,-,2,1,2,-,2,2,2,18.0
"Fletcher, Adrian",,,,,,,,-,,,,,,1,-,1,1,-,1,1,,,,,,,5.0
"Hamilton, Shane",,,,,,,,,,,,,,,-,,,,,,,5,1,4,1,2,13.0
"Hinkley, Ken",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Hocking, Garry",1,2,4,8,5,4,1,3,-,1,4,6,3,6,3,-,-,2,-,-,3,3,1,3,4,3,70.0
"Hocking, Steve",-,3,1,1,1,1,2,3,3,3,2,1,-,-,1,1,-,3,4,2,-,5,1,1,2,2,43.0
"Kol, Michael",,,,,,1,,,,,,,,,,,,,2,1,,,,,,,4.0
"Lindner, Bruce",,,,,,,1,1,2,1,1,3,2,-,2,3,-,,,5,2,1,1,4,2,1,32.0
"Malakellis, Spiro",,,,,,,-,1,3,1,5,1,2,1,1,-,1,,,,,,,-,1,1,18.0
"McCrabb, Austin",1,3,1,1,,,,,,,,,,,,,-,3,-,3,,,,,,,12.0
"Morgan, Darren",1,-,2,3,-,1,-,-,2,2,2,-,-,1,1,4,-,2,,,1,-,-,,,,22.0
"Rogers, Andrew",,,,,,2,-,-,2,-,1,-,2,-,1,-,-,-,-,3,1,,,,,,12.0
"Russell, Dwayne",2,3,3,1,2,,,-,,,,,-,,,,,,,,,,,,,,11.0
"Schulze, Michael",1,-,1,1,1,2,-,1,1,1,3,-,-,3,2,-,3,2,1,1,1,-,-,-,1,-,26.0
"Scott, Robert",1,3,2,2,3,2,2,-,-,4,5,6,2,1,2,2,3,2,4,2,1,,,,1,3,53.0
"Sterrett, Ray",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stoneham, Barry",1,4,2,3,3,3,2,2,-,6,7,-,1,1,3,4,1,1,1,1,1,4,3,7,-,-,61.0
"Troy, Darren",2,1,2,2,-,-,,,,,,,,,,,,,,,,,,,,,7.0
"Yeates, Mark",1,2,-,-,-,1,-,,1,1,-,,-,-,1,2,,,,,,2,2,2,,2,17.0
Totals,22,40,34,45,32,22,19,18,31,33,49,39,23,33,30,29,28,43,25,33,20,37,21,33,31,26,796.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
