Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",1,2,1,1,4,9,8,3,4,3,4,2,,,,2,4,2,3,3,3,3,-,2,1,3,68.0
"Bairstow, Mark",2,16,4,7,7,14,15,,10,15,7,8,6,4,7,4,8,13,10,4,4,22,8,8,9,3,215.0
"Bews, Andrew",7,3,6,3,13,5,11,9,12,7,4,6,2,6,7,8,10,10,4,6,6,7,4,6,5,8,175.0
"Bos, Mark",5,7,7,15,4,7,5,7,11,6,5,2,4,4,8,5,4,7,4,-,5,7,7,3,6,1,146.0
"Bourke, Damian",,3,3,,2,3,5,2,1,2,1,1,2,4,4,4,,,,,2,2,-,4,1,-,46.0
"Bourke, Tim",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brownless, Bill",5,3,6,7,7,5,8,8,1,4,-,1,1,1,4,2,3,9,5,11,10,11,4,1,3,-,120.0
"Bruns, Neville",,,,,,,1,12,4,4,3,6,6,2,,1,3,5,3,2,3,4,2,2,-,2,65.0
"Cameron, David",4,5,6,6,-,,,,,,,,,,,,,,,,,,,3,5,3,32.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,10,14,6,6,4,,,,,40.0
"Couch, Paul",12,11,10,4,11,2,23,16,7,14,5,9,10,13,6,12,13,13,5,12,15,19,11,12,11,9,285.0
"Darcy, Tim",,,,,,3,2,7,2,5,4,6,3,2,1,3,3,6,8,3,3,6,5,3,3,1,79.0
"Denham, Sean",1,10,4,5,9,4,,,,,,,,,,,,,,,,,,,,,33.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,5,2,3,,10.0
"Exell, Gavin",,,,-,-,3,2,3,1,1,1,3,1,-,2,,,-,2,,4,1,7,,,,31.0
"Flanigan, Darren",,,10,4,-,,,,,,,2,,,,,6,3,4,3,6,4,1,3,1,2,49.0
"Fletcher, Adrian",,,,,,,,10,,,,,,7,7,6,-,5,8,10,,,,,,,53.0
"Hamilton, Shane",,,,,,,,,,,,,,,4,,,,,,,4,4,4,2,2,20.0
"Hinkley, Ken",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Hocking, Garry",7,8,7,12,3,8,9,14,8,4,8,9,12,4,7,5,13,10,3,11,8,8,7,11,14,7,217.0
"Hocking, Steve",1,7,2,4,4,11,9,11,9,8,7,10,7,6,4,1,8,9,8,5,9,8,8,10,8,7,181.0
"Kol, Michael",,,,,,3,,,,,,,,,,,,,9,6,,,,,,,18.0
"Lindner, Bruce",,,,,,,5,6,4,6,3,5,3,1,-,3,5,,,2,8,13,3,2,5,7,81.0
"Malakellis, Spiro",,,,,,,11,6,8,9,10,5,9,5,3,-,2,,,,,,,6,9,6,89.0
"McCrabb, Austin",6,9,4,4,,,,,,,,,,,,,5,8,-,-,,,,,,,36.0
"Morgan, Darren",9,3,9,8,10,9,5,16,15,9,4,8,8,5,7,6,5,3,,,9,14,4,,,,166.0
"Rogers, Andrew",,,,,,-,6,1,7,5,2,1,5,3,5,10,2,4,2,3,3,,,,,,59.0
"Russell, Dwayne",7,11,8,6,2,,,5,,,,,2,,,,,,,,,,,,,,41.0
"Schulze, Michael",1,3,2,1,4,2,4,2,7,6,2,2,8,7,4,5,3,10,10,4,2,5,2,4,1,-,101.0
"Scott, Robert",9,11,14,9,1,17,9,11,8,6,3,6,9,10,8,8,7,5,5,6,7,,,,4,3,176.0
"Sterrett, Ray",,4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stoneham, Barry",12,7,7,4,8,10,15,6,6,3,1,5,5,1,4,8,3,10,3,2,7,8,1,4,5,4,149.0
"Troy, Darren",5,9,9,4,11,6,,,,,,,,,,,,,,,,,,,,,44.0
"Yeates, Mark",9,5,3,6,3,4,5,,1,2,-,,6,9,8,8,,,,,,7,6,10,,7,99.0
Totals,105,137,122,110,103,125,158,155,126,119,74,97,109,94,100,101,107,142,110,99,120,157,89,100,96,75,2930.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
