Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",1,-,-,1,-,-,-,2,1,4,3,-,,,,2,1,2,2,-,-,-,-,4,3,3,29.0
"Bairstow, Mark",-,2,1,1,1,-,1,,1,2,2,2,2,1,3,-,1,-,-,1,2,-,2,2,4,2,33.0
"Bews, Andrew",2,-,1,1,5,5,3,1,3,3,5,3,1,5,2,2,1,2,2,1,2,2,2,2,3,2,61.0
"Bos, Mark",1,-,1,-,-,3,2,-,-,5,2,2,-,4,1,2,1,3,-,-,-,1,1,1,1,1,32.0
"Bourke, Damian",,-,-,,1,-,-,2,-,2,1,-,-,1,-,-,,,,,-,2,-,1,-,-,10.0
"Bourke, Tim",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brownless, Bill",-,-,-,-,2,1,-,-,-,2,-,1,-,-,-,1,1,2,2,1,1,2,2,-,1,-,19.0
"Bruns, Neville",,,,,,,1,-,-,3,2,1,-,3,,3,2,1,4,-,3,-,1,2,3,3,32.0
"Cameron, David",1,-,-,3,-,,,,,,,,,,,,,,,,,,,-,3,1,8.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,2,2,-,3,1,,,,,8.0
"Couch, Paul",2,1,-,2,4,-,2,4,3,4,-,3,-,3,-,2,2,4,1,1,5,3,4,1,5,-,56.0
"Darcy, Tim",,,,,,-,-,2,1,-,-,-,2,-,-,2,-,1,1,-,2,-,-,1,1,1,14.0
"Denham, Sean",2,3,4,2,3,-,,,,,,,,,,,,,,,,,,,,,14.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,4,1,2,,7.0
"Exell, Gavin",,,,-,1,-,1,-,-,-,1,1,1,-,-,,,1,2,,2,-,1,,,,11.0
"Flanigan, Darren",,,1,-,-,,,,,,,1,,,,,1,1,-,1,1,1,2,-,-,-,9.0
"Fletcher, Adrian",,,,,,,,1,,,,,,-,1,-,-,-,2,-,,,,,,,4.0
"Hamilton, Shane",,,,,,,,,,,,,,,-,,,,,,,1,1,2,2,3,9.0
"Hinkley, Ken",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Hocking, Garry",2,1,4,1,3,3,-,3,1,3,5,3,-,2,4,4,1,-,1,1,3,1,2,1,6,1,56.0
"Hocking, Steve",3,-,4,2,1,4,4,2,2,3,3,3,2,3,1,4,2,1,1,1,4,2,-,2,1,3,58.0
"Kol, Michael",,,,,,2,,,,,,,,,,,,,1,1,,,,,,,4.0
"Lindner, Bruce",,,,,,,4,1,2,3,1,1,-,-,-,2,-,,,-,2,2,1,-,3,1,23.0
"Malakellis, Spiro",,,,,,,-,1,-,1,2,3,1,2,1,1,2,,,,,,,2,2,-,18.0
"McCrabb, Austin",2,2,1,4,,,,,,,,,,,,,2,-,-,-,,,,,,,11.0
"Morgan, Darren",1,-,2,1,-,1,1,2,2,1,1,3,1,2,1,-,2,-,,,2,1,1,,,,25.0
"Rogers, Andrew",,,,,,2,-,-,-,2,2,1,1,1,-,2,1,-,-,1,2,,,,,,15.0
"Russell, Dwayne",-,1,1,2,1,,,-,,,,,-,,,,,,,,,,,,,,5.0
"Schulze, Michael",-,1,-,2,3,-,-,1,-,-,-,3,1,1,1,-,2,-,2,-,-,4,2,2,3,1,29.0
"Scott, Robert",4,2,4,-,1,2,-,2,2,2,4,1,1,2,1,2,1,3,1,-,3,,,,3,2,43.0
"Sterrett, Ray",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Stoneham, Barry",3,4,1,2,2,2,5,2,5,1,4,2,5,1,1,2,2,1,1,1,3,2,1,6,5,-,64.0
"Troy, Darren",-,2,1,-,1,-,,,,,,,,,,,,,,,,,,,,,4.0
"Yeates, Mark",1,-,1,1,-,4,1,,-,-,-,,3,3,-,3,,,,,,-,-,-,,1,18.0
Totals,26,19,27,25,29,29,25,26,23,41,38,34,21,34,17,34,25,24,25,10,40,25,27,30,51,25,730.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
