Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",-,1,3,3,1,-,-,4,1,3,1,3,,,,2,1,-,6,-,1,4,2,2,4,1,43.0
"Bairstow, Mark",1,4,-,3,1,-,2,,2,-,1,1,1,2,1,1,2,3,-,2,2,1,1,1,4,1,37.0
"Bews, Andrew",-,1,-,-,4,1,3,1,-,-,2,1,1,2,1,2,-,1,1,1,1,1,2,-,2,1,29.0
"Bos, Mark",1,1,1,3,1,-,-,-,2,1,1,1,-,1,1,2,2,2,2,-,-,-,1,1,2,-,26.0
"Bourke, Damian",,4,1,,-,-,-,2,3,1,-,4,-,2,1,-,,,,,1,4,-,4,-,-,27.0
"Bourke, Tim",4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Brownless, Bill",-,-,2,-,3,1,1,1,-,-,-,-,-,2,2,-,2,1,3,1,-,-,-,-,2,-,21.0
"Bruns, Neville",,,,,,,-,1,1,1,5,2,-,2,,1,-,-,2,-,1,2,3,2,2,-,25.0
"Cameron, David",1,3,3,1,-,,,,,,,,,,,,,,,,,,,-,1,1,10.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,-,-,3,1,3,,,,,7.0
"Couch, Paul",2,1,2,2,-,1,4,1,3,-,3,1,3,5,3,1,4,1,-,1,-,3,1,2,3,2,49.0
"Darcy, Tim",,,,,,2,-,3,2,2,2,1,-,1,2,1,1,2,-,1,2,-,2,2,4,1,31.0
"Denham, Sean",1,-,3,1,1,-,,,,,,,,,,,,,,,,,,,,,6.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,-,1,1,,2.0
"Exell, Gavin",,,,-,-,-,1,1,1,1,1,-,-,-,1,,,4,-,,-,-,-,,,,10.0
"Flanigan, Darren",,,2,1,-,,,,,,,1,,,,,1,-,2,1,2,1,-,-,-,1,12.0
"Fletcher, Adrian",,,,,,,,2,,,,,,-,4,1,1,2,-,1,,,,,,,11.0
"Hamilton, Shane",,,,,,,,,,,,,,,-,,,,,,,-,-,1,1,-,2.0
"Hinkley, Ken",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hocking, Garry",-,4,3,2,1,1,2,2,4,-,3,1,2,1,3,1,2,2,-,4,1,2,2,-,2,2,47.0
"Hocking, Steve",-,1,2,1,2,-,1,2,1,2,1,2,1,-,-,1,-,1,-,-,1,-,1,-,1,1,22.0
"Kol, Michael",,,,,,-,,,,,,,,,,,,,3,1,,,,,,,4.0
"Lindner, Bruce",,,,,,,1,2,6,2,3,2,-,1,-,2,1,,,3,3,1,4,-,3,6,40.0
"Malakellis, Spiro",,,,,,,-,-,1,-,2,-,3,-,2,1,-,,,,,,,-,-,1,10.0
"McCrabb, Austin",3,5,-,1,,,,,,,,,,,,,2,4,-,3,,,,,,,18.0
"Morgan, Darren",-,1,-,-,1,-,-,-,1,-,1,1,-,1,-,-,-,-,,,1,-,-,,,,7.0
"Rogers, Andrew",,,,,,-,-,-,-,-,1,1,1,3,-,1,2,-,1,-,-,,,,,,10.0
"Russell, Dwayne",3,5,-,4,2,,,1,,,,,-,,,,,,,,,,,,,,15.0
"Schulze, Michael",2,4,2,4,4,2,2,1,-,4,1,-,-,-,2,2,1,2,1,1,1,2,2,2,1,1,44.0
"Scott, Robert",2,2,1,-,-,-,-,-,1,-,1,-,1,2,-,1,-,-,-,-,-,,,,-,-,11.0
"Sterrett, Ray",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Stoneham, Barry",-,1,1,-,1,-,1,2,1,2,3,-,1,2,4,-,-,3,1,3,1,-,-,2,1,1,31.0
"Troy, Darren",1,1,-,-,1,-,,,,,,,,,,,,,,,,,,,,,3.0
"Yeates, Mark",-,1,1,-,-,1,3,,-,-,-,,-,3,1,1,,,,,,1,1,2,,4,19.0
Totals,21,40,27,26,23,9,21,26,30,19,32,22,14,30,28,21,22,28,22,26,19,25,22,22,34,24,633.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
