Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",1,1,-,2,1,3,4,4,14,7,2,2,,,,2,3,-,-,3,5,6,3,7,8,9,87.0
"Bairstow, Mark",-,3,1,3,1,-,2,,-,1,-,-,-,-,3,-,1,2,3,-,2,1,-,-,1,1,25.0
"Bews, Andrew",-,-,-,-,-,-,3,1,2,2,1,1,-,1,-,-,1,1,-,2,1,1,1,1,1,1,21.0
"Bos, Mark",-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bourke, Damian",,-,-,,-,-,2,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,3.0
"Bourke, Tim",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brownless, Bill",2,4,1,-,-,3,5,1,3,1,-,-,1,-,2,5,1,3,4,-,-,-,1,3,4,2,46.0
"Bruns, Neville",,,,,,,-,-,-,2,-,1,-,-,,-,1,1,-,-,1,2,1,-,-,1,10.0
"Cameron, David",1,3,2,-,-,,,,,,,,,,,,,,,,,,,3,1,2,12.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,-,1,1,1,-,,,,,3.0
"Couch, Paul",2,3,1,-,1,-,1,1,-,-,1,-,1,1,-,2,2,-,-,-,1,3,-,1,2,-,23.0
"Darcy, Tim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2.0
"Denham, Sean",-,-,2,1,-,-,,,,,,,,,,,,,,,,,,,,,3.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,-,-,-,,
"Exell, Gavin",,,,-,5,9,8,5,5,4,3,2,3,1,3,,,4,2,,5,3,1,,,,63.0
"Flanigan, Darren",,,-,1,-,,,,,,,-,,,,,-,-,2,-,-,-,-,-,-,1,4.0
"Fletcher, Adrian",,,,,,,,-,,,,,,2,2,-,-,-,-,1,,,,,,,5.0
"Hamilton, Shane",,,,,,,,,,,,,,,3,,,,,,,4,3,2,-,2,14.0
"Hinkley, Ken",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hocking, Garry",2,3,-,1,1,3,1,1,2,-,1,-,1,-,1,1,2,-,-,-,-,1,1,-,2,-,24.0
"Hocking, Steve",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2.0
"Kol, Michael",,,,,,-,,,,,,,,,,,,,-,-,,,,,,,
"Lindner, Bruce",,,,,,,-,4,2,4,1,2,-,3,-,6,1,,,3,-,1,-,-,-,-,27.0
"Malakellis, Spiro",,,,,,,-,1,1,-,1,1,1,-,-,-,-,,,,,,,-,-,-,5.0
"McCrabb, Austin",-,-,-,-,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Morgan, Darren",1,5,3,-,2,1,-,-,-,-,-,-,-,-,-,-,1,-,,,1,-,-,,,,14.0
"Rogers, Andrew",,,,,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,2.0
"Russell, Dwayne",4,-,1,1,2,,,2,,,,,-,,,,,,,,,,,,,,10.0
"Schulze, Michael",-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"Scott, Robert",1,3,2,2,1,-,4,4,1,2,1,3,4,2,3,-,-,1,4,-,2,,,,2,-,42.0
"Sterrett, Ray",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Stoneham, Barry",1,-,2,3,-,1,1,1,1,-,1,1,4,1,5,1,-,3,1,1,1,1,-,4,3,2,39.0
"Troy, Darren",1,-,-,-,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Yeates, Mark",1,-,1,-,1,3,2,,-,-,-,,-,-,-,-,,,,,,-,-,-,,-,8.0
Totals,17,26,16,14,16,25,35,26,32,23,12,13,16,11,22,17,14,17,18,12,20,23,11,22,24,21,503.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
