Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",-,-,-,2,2,-,-,1,-,-,-,-,,,,1,2,-,1,1,-,-,-,-,-,1,11.0
"Bairstow, Mark",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bews, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bos, Mark",2,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,1,1,1,10.0
"Bourke, Damian",,24,5,,20,14,19,13,11,14,11,12,10,14,16,7,,,,,9,10,6,9,8,5,237.0
"Bourke, Tim",14,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
"Brownless, Bill",-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,2,3,1,1,-,-,10.0
"Bruns, Neville",,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, David",-,-,-,-,-,,,,,,,,,,,,,,,,,,,-,-,-,
"Cameron, Gary",,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Couch, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Darcy, Tim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Denham, Sean",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,-,-,-,,
"Exell, Gavin",,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,,,,
"Flanigan, Darren",,,15,19,3,,,,,,,9,,,,,16,13,17,17,17,8,11,10,13,13,181.0
"Fletcher, Adrian",,,,,,,,-,,,,,,-,-,-,-,-,-,1,,,,,,,1.0
"Hamilton, Shane",,,,,,,,,,,,,,,-,,,,,,,-,-,-,-,-,
"Hinkley, Ken",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hocking, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hocking, Steve",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kol, Michael",,,,,,-,,,,,,,,,,,,,-,-,,,,,,,
"Lindner, Bruce",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,1.0
"Malakellis, Spiro",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"McCrabb, Austin",-,-,1,1,,,,,,,,,,,,,-,-,-,-,,,,,,,2.0
"Morgan, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,
"Rogers, Andrew",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,,2.0
"Russell, Dwayne",2,1,-,1,-,,,1,,,,,-,,,,,,,,,,,,,,5.0
"Schulze, Michael",-,4,-,-,2,-,2,3,1,4,-,1,1,7,-,1,1,1,-,-,-,-,-,1,3,-,32.0
"Scott, Robert",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Sterrett, Ray",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Stoneham, Barry",2,1,-,1,-,-,5,4,2,7,6,3,2,1,4,5,3,2,-,9,1,-,4,-,-,-,62.0
"Troy, Darren",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Yeates, Mark",-,-,-,-,1,-,-,,-,-,-,,-,-,-,-,,,,,,-,-,-,,-,1.0
Totals,20,30,22,25,28,14,27,24,14,25,18,25,13,22,21,14,22,17,20,28,29,21,23,22,25,21,570.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
