Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",12,10,15,14,24,28,25,23,30,28,22,18,,,,14,14,9,21,21,21,22,13,24,23,15,446.0
"Bairstow, Mark",17,33,21,31,20,35,41,,30,33,32,26,20,21,34,20,26,44,28,14,25,40,18,21,28,15,673.0
"Bews, Andrew",15,6,21,11,28,19,32,23,27,19,19,23,17,19,24,24,25,27,22,25,28,30,19,24,16,27,570.0
"Bos, Mark",18,10,19,22,11,12,11,21,22,19,23,18,13,14,21,17,19,18,16,10,13,11,17,17,13,10,415.0
"Bourke, Damian",,11,5,,8,4,12,10,6,7,4,7,2,14,6,5,,,,,6,9,1,9,2,1,129.0
"Bourke, Tim",9,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Brownless, Bill",12,14,21,14,17,13,20,15,7,11,4,5,4,5,18,13,14,23,19,19,16,23,14,11,12,4,348.0
"Bruns, Neville",,,,,,,10,36,27,28,26,33,20,18,,21,23,24,22,16,20,26,23,18,19,14,424.0
"Cameron, David",13,13,18,11,1,,,,,,,,,,,,,,,,,,,13,14,11,94.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,18,22,14,13,9,,,,,76.0
"Couch, Paul",33,33,19,15,17,7,40,32,27,30,25,31,29,43,24,27,34,24,21,24,39,41,17,21,25,22,700.0
"Darcy, Tim",,,,,,10,8,15,9,14,9,20,13,10,14,7,15,12,16,8,12,14,14,13,15,3,251.0
"Denham, Sean",8,22,18,19,26,7,,,,,,,,,,,,,,,,,,,,,100.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,13,6,6,,25.0
"Exell, Gavin",,,,3,9,15,14,15,12,7,7,9,12,1,9,,,6,6,,11,9,14,,,,159.0
"Flanigan, Darren",,,16,12,1,,,,,,,5,,,,,10,13,15,7,12,9,4,11,5,15,135.0
"Fletcher, Adrian",,,,,,,,17,,,,,,14,25,15,7,16,18,17,,,,,,,129.0
"Hamilton, Shane",,,,,,,,,,,,,,,10,,,,,,,17,16,29,19,18,109.0
"Hinkley, Ken",8,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Hocking, Garry",20,23,20,26,13,18,24,28,28,5,22,22,24,11,18,17,21,14,7,20,18,21,19,19,31,13,502.0
"Hocking, Steve",8,13,11,11,13,18,18,17,20,11,14,18,12,15,7,14,14,14,12,10,14,14,12,18,13,9,350.0
"Kol, Michael",,,,,,10,,,,,,,,,,,,,19,17,,,,,,,46.0
"Lindner, Bruce",,,,,,,12,19,16,15,16,14,6,7,3,14,11,,,11,22,20,16,3,18,25,248.0
"Malakellis, Spiro",,,,,,,22,14,15,17,21,13,23,14,12,5,7,,,,,,,19,17,15,214.0
"McCrabb, Austin",17,21,6,13,,,,,,,,,,,,,14,18,8,10,,,,,,,107.0
"Morgan, Darren",18,19,23,13,16,20,9,25,29,20,12,17,22,16,16,13,10,5,,,16,24,7,,,,350.0
"Rogers, Andrew",,,,,,9,15,3,13,12,9,9,14,9,14,19,9,5,5,5,4,,,,,,154.0
"Russell, Dwayne",23,30,26,15,19,,,19,,,,,3,,,,,,,,,,,,,,135.0
"Schulze, Michael",4,10,7,8,15,10,9,9,17,13,12,5,11,18,11,14,10,21,17,7,6,9,5,10,5,2,265.0
"Scott, Robert",19,20,26,19,11,26,20,24,15,16,14,23,19,21,19,14,11,11,20,10,15,,,,12,8,393.0
"Sterrett, Ray",,4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stoneham, Barry",21,10,16,14,16,18,26,18,16,15,13,17,12,10,22,17,9,26,19,11,20,20,5,23,19,12,425.0
"Troy, Darren",14,24,30,15,25,11,,,,,,,,,,,,,,,,,,,,,119.0
"Yeates, Mark",16,16,21,24,14,17,16,,4,9,-,,18,21,19,16,,,,,,23,17,17,,12,280.0
Totals,305,342,359,310,304,307,384,383,370,329,304,333,294,301,326,306,303,348,333,276,331,391,264,326,312,251,8392.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
