Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Ablett, Gary",11,8,14,13,20,19,17,20,26,25,18,16,,,,12,10,7,18,18,18,19,13,22,22,12,378.0
"Bairstow, Mark",15,17,17,24,13,21,26,,20,18,25,18,14,17,27,16,18,31,18,10,21,18,10,13,19,12,458.0
"Bews, Andrew",8,3,15,8,15,14,21,14,15,12,15,17,15,13,17,16,15,17,18,19,22,23,15,18,11,19,395.0
"Bos, Mark",13,3,12,7,7,5,6,14,11,13,18,16,9,10,13,12,15,11,12,10,8,4,10,14,7,9,269.0
"Bourke, Damian",,8,2,,6,1,7,8,5,5,3,6,-,10,2,1,,,,,4,7,1,5,1,1,83.0
"Bourke, Tim",9,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Brownless, Bill",7,11,15,7,10,8,12,7,6,7,4,4,3,4,14,11,11,14,14,8,6,12,10,10,9,4,228.0
"Bruns, Neville",,,,,,,9,24,23,24,23,27,14,16,,20,20,19,19,14,17,22,21,16,19,12,359.0
"Cameron, David",9,8,12,5,1,,,,,,,,,,,,,,,,,,,10,9,8,62.0
"Cameron, Gary",,,,,,,,,,,,,,,,,,8,8,8,7,5,,,,,36.0
"Couch, Paul",21,22,9,11,6,5,17,16,20,16,20,22,19,30,18,15,21,11,16,12,24,22,6,9,14,13,415.0
"Darcy, Tim",,,,,,7,6,8,7,9,5,14,10,8,13,4,12,6,8,5,9,8,9,10,12,2,172.0
"Denham, Sean",7,12,14,14,17,3,,,,,,,,,,,,,,,,,,,,,67.0
"Drum, Damian",,,,,,,,,,,,,,,,,,,,,,,8,4,3,,15.0
"Exell, Gavin",,,,3,9,12,12,12,11,6,6,6,11,1,7,,,6,4,,7,8,7,,,,128.0
"Flanigan, Darren",,,6,8,1,,,,,,,3,,,,,4,10,11,4,6,5,3,8,4,13,86.0
"Fletcher, Adrian",,,,,,,,7,,,,,,7,18,9,7,11,10,7,,,,,,,76.0
"Hamilton, Shane",,,,,,,,,,,,,,,6,,,,,,,13,12,25,17,16,89.0
"Hinkley, Ken",6,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Hocking, Garry",13,15,13,14,10,10,15,14,20,1,14,13,12,7,11,12,8,4,4,9,10,13,12,8,17,6,285.0
"Hocking, Steve",7,6,9,7,9,7,9,6,11,3,7,8,5,9,3,13,6,5,4,5,5,6,4,8,5,2,169.0
"Kol, Michael",,,,,,7,,,,,,,,,,,,,10,11,,,,,,,28.0
"Lindner, Bruce",,,,,,,7,13,12,9,13,9,3,6,3,11,6,,,9,14,7,13,1,13,18,167.0
"Malakellis, Spiro",,,,,,,11,8,7,8,11,8,14,9,9,5,5,,,,,,,13,8,9,125.0
"McCrabb, Austin",11,12,2,9,,,,,,,,,,,,,9,10,8,10,,,,,,,71.0
"Morgan, Darren",9,16,14,5,6,11,4,9,14,11,8,9,14,11,9,7,5,2,,,7,10,3,,,,184.0
"Rogers, Andrew",,,,,,9,9,2,6,7,7,8,9,6,9,9,7,1,3,2,1,,,,,,95.0
"Russell, Dwayne",16,19,18,9,17,,,14,,,,,1,,,,,,,,,,,,,,94.0
"Schulze, Michael",3,7,5,7,11,8,5,7,10,7,10,3,3,11,7,9,7,11,7,3,4,4,3,6,4,2,164.0
"Scott, Robert",10,9,12,10,10,9,11,13,7,10,11,17,10,11,11,6,4,6,15,4,8,,,,8,5,217.0
"Sterrett, Ray",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Stoneham, Barry",9,3,9,10,8,8,11,12,10,12,12,12,7,9,18,9,6,16,16,9,13,12,4,19,14,8,276.0
"Troy, Darren",9,15,21,11,14,5,,,,,,,,,,,,,,,,,,,,,75.0
"Yeates, Mark",7,11,18,18,11,13,11,,3,7,-,,12,12,11,8,,,,,,16,11,7,,5,181.0
Totals,200,205,237,200,201,182,226,228,244,210,230,236,185,207,226,205,196,206,223,177,211,234,175,226,216,176,5462.0
Opponent,NM,WC,CA,FO,FI,HW,SK,BB,RI,CW,ES,ME,SY,FI,BB,ME,CW,SK,FO,WC,NM,RI,ES,ME,ES,HW,
