Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Dean",1,1,2,1,3,1,-,1,1,3,1,-,-,1,1,-,-,1,-,-,1,2,21.0
"Bailey, Doug",,,,,,,,,,,,,,,,-,,,,,,,
"Bardsley, Kristian",2,-,2,-,,,,,-,2,2,,,2,2,-,-,2,-,2,-,2,18.0
"Bourke, Darren",,,2,1,-,-,,,,,,,,,,,,,,,,,3.0
"Brown, Tony",,,,,,-,-,-,1,1,-,2,-,-,-,3,-,-,2,-,1,-,10.0
"Burke, Nathan",-,-,,,1,1,1,-,1,-,1,2,1,-,-,1,1,1,-,1,,,12.0
"Coghlan, Glen",,,-,-,1,-,,1,1,-,-,,,,1,-,1,,,,,,5.0
"Devonport, Craig",1,1,2,-,-,,,,2,1,2,-,,,,,,,,,-,-,9.0
"Dwyer, Mick",1,1,,,,,,,,,,,,-,-,,,,,,,,2.0
"Everitt, Peter",-,-,-,3,1,-,-,-,-,-,-,-,1,2,,,,,1,2,-,2,12.0
"Fode, Gordon",,,2,-,,,,,,,,,,,,-,-,-,,,,,2.0
"Frawley, Danny",2,-,,,,2,1,-,2,1,-,,,,,,-,-,3,1,3,1,16.0
"Georgiou, John",,,,,,,1,-,-,1,,,,,,,,,,,1,-,3.0
"Grant, David",-,-,,,-,-,,,,,,1,,,,,,,-,,,,1.0
"Harvey, Robert",1,1,,,,,-,1,2,2,2,2,-,1,1,3,1,-,,1,1,2,21.0
"Hemley, Chris",,,,,,,,,,,,,,,,,,-,,,,,
"Hollow, Chris",,,-,-,,,,,,,,,,,,,,,,,,,
"Jackson, Matthew",,,,,,,,,,,-,-,,,,,-,-,,,,,
"Jones, Austinn",-,1,-,1,1,2,-,1,-,-,1,-,-,-,1,-,,,-,-,1,,9.0
"Kennedy, Mark",,,,-,,,,,,,,1,1,-,-,3,,,,,-,-,5.0
"Keogh, Rod",-,,,,2,,,,2,1,2,3,3,2,-,2,1,1,1,-,-,-,20.0
"Kitchen, Joshua",,,1,-,1,,,,,,,,,,,,,,,,,,2.0
"Lappin, Matthew",-,2,,,,,,,,,1,,,,,,,,,,,,3.0
"Loewe, Stewart",-,-,,,,1,3,1,1,1,2,1,1,-,1,-,5,1,1,-,1,1,21.0
"Matthews, Dean",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nugent, Glenn",,,-,2,-,2,4,3,,,,,,,1,-,,,-,-,,-,12.0
"OBrien, Craig",1,1,,,-,5,-,1,-,,,2,1,-,1,3,2,2,2,1,-,2,24.0
"Peckett, Justin",2,2,1,1,1,1,-,-,2,1,,-,-,,,,1,1,-,1,1,-,15.0
"Pekin, Tim",,,2,2,1,-,-,1,,,,,1,-,,,-,3,1,1,,,12.0
"Shanahan, Jamie",,,1,2,2,-,-,1,1,-,2,2,1,1,-,1,-,,3,-,2,-,19.0
"Shaw, Damen",-,-,,,1,2,2,-,,,,,1,,,,,1,,,,,7.0
"Sierakowski, David",2,3,-,1,2,,1,,,1,-,,-,-,2,-,3,1,1,4,2,-,23.0
"Smith, Joel",,,-,-,-,1,1,-,1,3,2,4,-,1,1,-,-,1,1,1,-,1,18.0
"Sziller, Steven",1,2,-,-,-,-,-,-,1,1,-,-,1,1,-,-,1,-,1,-,-,1,10.0
"Thornborrow, Wayne",,-,-,-,-,1,,,,,,,,,,,,,,,,,1.0
"Vidovic, Lazar",,,,,,,1,-,1,-,-,-,1,1,-,,,,,,,,4.0
"Wakelin, Darryl",-,1,1,-,,2,-,-,-,-,-,-,4,-,2,1,2,2,-,3,2,2,22.0
"Wakelin, Shane",2,-,,,,,,,,,,1,1,2,2,2,-,1,-,2,1,1,15.0
"Winmar, Nicky",1,2,2,2,-,1,3,2,-,3,1,-,4,1,1,2,3,1,-,1,3,1,34.0
Totals,17,18,19,16,17,22,18,13,19,22,19,21,22,15,17,21,21,19,17,21,20,18,412.0
Opponent,WC,RI,AD,HW,ES,FI,FO,BB,CA,FR,CW,ME,NM,SY,GE,WC,RI,AD,HW,ES,FI,FO,
