Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,2,2,-,1,1,-,1,1,,,,,-,4,1,1,1,-,1,-,2,18.0
"Anderson, Noah",-,1,-,-,-,1,-,-,-,1,-,-,-,-,,,2,1,-,-,-,-,6.0
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,1,-,,,-,1,2.0
"Ballard, Charlie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,1,-,,,-,1,-,-,-,-,-,-,-,-,,2.0
"Brodie, Will",1,-,-,,,,,,,,,,,,,,,-,-,,,,1.0
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,1,-,-,1,-,1,-,1,1,2,-,,2,-,-,1,-,-,-,-,10.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,2,-,2,-,-,1,-,-,,-,-,,2,-,2,-,1,1,11.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Day, Sam",2,-,,,,,,,,,,,-,-,1,1,,,,,,,4.0
"Ellis, Brandon",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,,,2.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,-,
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,1,2.0
"Flanders, Sam",,,,-,-,1,-,-,-,1,-,2,1,-,-,-,-,-,-,,,,5.0
"Graham, Caleb",,,,-,-,-,1,-,-,-,,-,-,-,,,-,-,,,,,1.0
"Greenwood, Hugh",-,1,1,1,-,1,-,1,-,-,-,-,-,1,,-,,,,,,,6.0
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,1,1.0
"Holman, Nick",-,1,-,1,-,-,-,-,,-,1,1,1,-,-,-,-,,,,,,5.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,1,2,1,-,4.0
"King, Ben",1,1,-,1,2,1,1,1,3,2,1,2,-,-,1,-,2,3,-,2,-,1,25.0
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",2,-,1,-,-,-,-,1,1,1,1,1,-,-,-,-,1,2,-,-,-,-,11.0
"Macpherson, Darcy",-,2,1,-,1,,,,-,,,,,,-,,,,-,1,-,1,6.0
"Markov, Oleg",-,-,1,-,-,-,-,2,1,-,-,-,-,-,-,-,,-,,,,,4.0
"Miller, Touk",1,1,-,-,-,-,-,-,,1,-,1,-,-,-,-,-,2,1,-,-,1,8.0
"Powell, Wil",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Rankine, Izak",1,2,2,-,-,-,-,-,-,1,-,-,1,1,2,1,-,-,,,,,11.0
"Rosas, Malcolm",,,,,,,,,1,-,1,2,,,,,,,,,,,4.0
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",1,1,1,-,1,-,-,-,,-,2,-,-,1,1,1,4,-,-,-,1,-,14.0
"Sharp, Jeremy",,,,,,,,,,,,,,1,2,-,-,-,-,-,-,-,3.0
"Smith, Zac",,,,,,,,,,-,-,-,-,-,,,,,-,-,-,-,
"Swallow, David",1,-,-,1,1,1,-,1,-,-,-,-,-,,1,-,-,-,1,-,-,-,7.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,-,-,,
"Weller, Lachie",-,-,-,1,-,-,1,1,-,-,-,-,-,,,,,,,,,,3.0
"Witts, Jarrod",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
Totals,10,13,11,5,8,7,5,11,7,9,7,12,4,4,14,5,13,10,5,6,3,11,180.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
