Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,1,-,1,-,1,-,-,-,,,,,1,3,1,-,3,-,1,-,2,14.0
"Anderson, Noah",-,-,-,-,-,1,1,-,-,1,-,-,-,-,,,-,-,-,1,-,-,4.0
"Atkins, Rory",,,,,,,,,1,-,3,,,,,-,-,-,,,-,-,4.0
"Ballard, Charlie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,,2.0
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Budarick, Connor",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Burgess, Chris",,,1,-,-,-,-,-,-,-,-,1,-,,1,1,-,-,-,-,-,-,4.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,1,-,1,-,-,-,-,-,,-,-,,1,1,-,-,-,-,4.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,-,,,,,,,,,,,-,-,-,1,,,,,,,1.0
"Ellis, Brandon",1,-,-,1,-,1,-,1,1,-,1,-,-,1,-,-,-,,,-,,,7.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,1,1.0
"Fiorini, Brayden",,,,,,,,,,,,,-,-,1,-,-,-,1,-,-,1,3.0
"Flanders, Sam",,,,-,-,1,-,-,1,1,-,-,1,-,-,1,-,-,1,,,,6.0
"Graham, Caleb",,,,-,-,-,-,-,-,-,,-,-,-,,,-,-,,,,,
"Greenwood, Hugh",-,-,2,2,-,-,1,1,-,-,-,2,1,1,,-,,,,,,,10.0
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,-,
"Holman, Nick",-,-,-,-,-,1,2,1,,-,2,-,-,1,-,-,1,,,,,,8.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,-,-,
"King, Ben",-,1,-,-,-,1,-,-,-,-,2,-,-,-,1,1,-,1,-,-,-,-,7.0
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,1,-,-,-,1,2,-,-,-,1,-,1,-,-,1,-,1,-,1,-,-,9.0
"Macpherson, Darcy",-,1,-,1,-,,,,-,,,,,,-,,,,-,-,-,-,2.0
"Markov, Oleg",-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,,,,,3.0
"Miller, Touk",-,1,-,-,-,1,-,1,,1,-,-,-,-,-,-,2,-,-,1,-,1,8.0
"Powell, Wil",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rankine, Izak",1,-,1,2,-,2,1,1,-,-,1,-,-,-,1,-,-,-,,,,,10.0
"Rosas, Malcolm",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Rowell, Matt",-,,,,,,,,,,,-,-,1,-,-,1,-,-,-,1,-,3.0
"Sexton, Alex",2,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,1,-,-,1,-,-,7.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Smith, Zac",,,,,,,,,,-,-,-,-,-,,,,,-,1,-,-,1.0
"Swallow, David",-,1,-,-,-,-,-,-,-,-,2,-,-,,-,1,1,-,-,-,-,-,5.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Weller, Lachie",-,-,1,-,2,-,-,1,-,-,1,-,-,,,,,,,,,,5.0
"Witts, Jarrod",-,-,-,,,,,,,,,,,,,,,,,,,,
Totals,4,8,10,7,4,11,8,6,3,4,13,3,3,5,7,7,7,6,3,7,2,5,133.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
