Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Anderson, Noah",-,3,-,1,-,3,-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,8.0
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,-,-,,,-,-,
"Ballard, Charlie",-,-,-,-,,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,3.0
"Bowes, Jack",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,2,-,-,2.0
"Corbett, Josh",,,,,-,-,1,-,-,-,-,-,,-,-,,-,-,-,-,-,-,1.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,-,,,,,,,,,,,-,-,-,-,,,,,,,
"Ellis, Brandon",-,2,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,,,-,,,5.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,-,
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,-,2,-,-,-,-,2.0
"Flanders, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Graham, Caleb",,,,-,-,-,-,-,-,-,,-,-,-,,,-,-,,,,,
"Greenwood, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,-,
"Holman, Nick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,-,-,
"King, Ben",-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Macpherson, Darcy",-,-,-,-,-,,,,-,,,,,,-,,,,-,-,-,-,
"Markov, Oleg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Miller, Touk",-,1,-,-,-,-,3,1,,-,3,-,-,-,3,3,-,-,-,3,-,-,17.0
"Powell, Wil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rankine, Izak",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Rosas, Malcolm",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sharp, Jeremy",,,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Smith, Zac",,,,,,,,,,-,-,-,-,-,,,,,-,-,-,-,
"Swallow, David",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,-,-,,
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Witts, Jarrod",-,-,-,,,,,,,,,,,,,,,,,,,,
Totals,0,6,0,1,0,5,6,1,0,0,6,0,0,0,6,4,1,2,0,6,0,0,44.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
