Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,18,7,14,17,20,12,16,12,,,,,13,20,16,13,15,11,20,16,21,261.0
"Anderson, Noah",19,35,26,30,18,34,16,21,26,14,15,12,30,13,,,23,15,23,30,25,28,453.0
"Atkins, Rory",,,,,,,,,11,9,13,,,,,9,16,9,,,3,18,88.0
"Ballard, Charlie",21,16,17,7,,10,18,13,15,12,11,15,17,8,17,19,10,9,18,15,11,9,288.0
"Bowes, Jack",30,31,24,34,22,18,30,23,9,,,16,16,19,21,26,22,20,13,15,15,,404.0
"Brodie, Will",18,18,8,,,,,,,,,,,,,,,20,-,,,,64.0
"Budarick, Connor",12,16,,,,,,,,,,,,,,,,,,,,,28.0
"Burgess, Chris",,,9,10,6,11,11,11,6,9,8,11,9,,13,17,7,7,10,7,6,6,174.0
"Collins, Sam",18,14,10,7,14,7,23,10,7,13,10,,,,10,9,14,8,15,11,19,11,230.0
"Corbett, Josh",,,,,14,10,16,8,8,2,-,-,,10,7,,10,16,9,17,6,9,142.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,16,16.0
"Day, Sam",10,7,,,,,,,,,,,10,11,9,6,,,,,,,53.0
"Ellis, Brandon",19,33,25,26,27,24,35,19,23,17,28,25,16,27,28,41,3,,,7,,,423.0
"Farrar, Jy",,,,,21,14,13,15,6,,7,,,,,,,,19,18,17,15,145.0
"Fiorini, Brayden",,,,,,,,,,,,,15,-,25,25,32,41,23,23,30,20,234.0
"Flanders, Sam",,,,4,-,17,11,14,16,10,19,14,16,20,9,10,9,12,8,,,,189.0
"Graham, Caleb",,,,4,8,7,10,6,10,6,,3,5,11,,,9,6,,,,,85.0
"Greenwood, Hugh",10,20,23,27,13,19,26,20,20,18,18,16,16,17,,-,,,,,,,263.0
"Harbrow, Jarrod",,,16,5,18,,,,,,,,,,,,,,,,,21,60.0
"Holman, Nick",9,15,3,13,19,23,12,14,,11,12,8,12,14,13,11,16,,,,,,205.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,5,6,8,6,25.0
"King, Ben",12,8,6,8,7,14,10,9,8,8,14,7,3,5,13,4,8,12,3,7,6,8,180.0
"Lemmens, Sean",16,15,15,7,,16,22,19,8,7,20,18,12,6,12,7,13,7,14,13,10,11,268.0
"Lukosius, Jack",23,21,19,13,18,21,17,18,18,23,27,19,22,14,24,24,22,27,21,16,19,16,442.0
"Macpherson, Darcy",17,24,18,15,12,,,,4,,,,,,6,,,,10,21,16,15,158.0
"Markov, Oleg",20,20,15,15,22,15,20,23,19,15,21,15,16,19,14,12,,2,,,,,283.0
"Miller, Touk",20,31,22,28,27,36,34,33,,30,37,31,31,32,36,35,38,32,34,34,30,37,668.0
"Powell, Wil",18,8,14,21,17,14,22,24,9,20,19,26,20,18,12,17,20,22,9,28,20,13,391.0
"Rankine, Izak",11,16,13,14,11,18,11,16,5,9,19,8,17,7,9,11,10,7,,,,,212.0
"Rosas, Malcolm",,,,,,,,,6,-,11,2,,,,,,,,,,,19.0
"Rowell, Matt",4,,,,,,,,,,,14,21,14,17,7,16,14,19,13,13,17,169.0
"Sexton, Alex",12,8,5,11,9,-,-,-,,12,19,6,15,13,10,16,17,8,14,20,14,8,217.0
"Sharp, Jeremy",,,,,,,,,,,,,,20,15,20,30,31,9,19,19,2,165.0
"Smith, Zac",,,,,,,,,,9,8,10,11,13,,,,,7,10,5,8,81.0
"Swallow, David",29,22,12,23,17,31,15,28,29,21,25,23,8,,21,27,20,24,26,16,23,20,460.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,10,14,,24.0
"Weller, Lachie",21,25,12,25,18,17,19,15,20,16,19,19,15,,,,,,,,,,241.0
"Witts, Jarrod",12,19,10,,,,,,,,,,,,,,,,,,,,41.0
Totals,381,440,329,361,355,396,403,375,295,291,380,318,353,324,361,369,378,364,320,376,345,335,7849.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
