Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,1,-,1,2,-,-,-,-,,,,,-,-,-,-,1,1,1,2,-,9.0
"Anderson, Noah",1,2,3,3,-,4,2,3,-,1,2,-,5,2,,,1,1,3,4,2,2,41.0
"Atkins, Rory",,,,,,,,,-,2,-,,,,,-,1,1,,,-,1,5.0
"Ballard, Charlie",1,4,-,-,,-,1,4,5,5,1,-,8,1,2,4,2,6,2,2,2,-,50.0
"Bowes, Jack",7,6,7,13,5,4,4,3,3,,,4,2,4,3,7,2,8,2,3,3,,90.0
"Brodie, Will",-,1,-,,,,,,,,,,,,,,,-,-,,,,1.0
"Budarick, Connor",1,4,,,,,,,,,,,,,,,,,,,,,5.0
"Burgess, Chris",,,-,-,1,1,-,2,1,-,-,-,-,,-,-,-,-,1,-,1,-,7.0
"Collins, Sam",6,3,5,1,3,2,6,3,3,5,2,,,,3,2,5,2,5,2,1,3,62.0
"Corbett, Josh",,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,-,,,,,,,,,,,-,-,1,-,,,,,,,1.0
"Ellis, Brandon",-,1,2,4,6,5,2,5,-,4,4,1,2,4,1,6,-,,,-,,,47.0
"Farrar, Jy",,,,,3,1,-,2,1,,1,,,,,,,,3,5,3,1,20.0
"Fiorini, Brayden",,,,,,,,,,,,,1,-,-,3,3,5,3,1,7,1,24.0
"Flanders, Sam",,,,-,-,1,-,-,-,-,-,-,-,1,-,-,1,2,-,,,,5.0
"Graham, Caleb",,,,1,1,-,1,1,-,3,,-,1,1,,,-,1,,,,,10.0
"Greenwood, Hugh",-,3,2,2,2,2,1,2,2,2,1,1,-,-,,-,,,,,,,20.0
"Harbrow, Jarrod",,,2,-,1,,,,,,,,,,,,,,,,,5,8.0
"Holman, Nick",-,1,-,1,2,-,-,-,,1,-,-,1,1,1,-,-,,,,,,8.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,-,-,
"King, Ben",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lemmens, Sean",3,7,4,5,,7,3,3,3,2,1,4,2,5,-,-,2,1,6,1,-,4,63.0
"Lukosius, Jack",5,1,4,1,6,4,2,7,6,8,8,4,8,7,7,11,4,4,13,3,9,6,128.0
"Macpherson, Darcy",-,-,-,-,-,,,,1,,,,,,-,,,,1,1,1,1,5.0
"Markov, Oleg",3,1,4,3,5,1,5,3,5,2,5,3,3,7,1,-,,1,,,,,52.0
"Miller, Touk",-,3,3,-,2,4,2,1,,4,2,1,4,6,2,3,2,3,2,1,2,4,51.0
"Powell, Wil",5,3,2,4,3,6,3,7,3,2,3,8,5,4,5,2,6,8,3,10,5,4,101.0
"Rankine, Izak",-,-,-,1,-,-,3,-,1,-,2,-,-,-,-,1,2,-,,,,,10.0
"Rosas, Malcolm",,,,,,,,,-,-,-,1,,,,,,,,,,,1.0
"Rowell, Matt",-,,,,,,,,,,,1,-,-,-,-,1,1,2,2,-,-,7.0
"Sexton, Alex",1,-,-,-,-,-,-,-,,-,1,1,-,-,-,-,1,-,1,-,-,-,5.0
"Sharp, Jeremy",,,,,,,,,,,,,,4,3,2,7,5,1,-,2,-,24.0
"Smith, Zac",,,,,,,,,,1,-,-,-,1,,,,,-,1,-,-,3.0
"Swallow, David",4,1,-,3,2,1,1,1,3,1,-,4,-,,1,1,1,2,4,3,5,2,40.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Weller, Lachie",1,4,2,2,2,1,3,-,3,2,2,3,3,,,,,,,,,,28.0
"Witts, Jarrod",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
Totals,39,47,41,45,46,44,39,47,40,46,35,36,45,48,30,42,41,52,53,41,45,34,936.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
