Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,1,1,1,-,1,1,2,1,,,,,-,-,-,-,4,-,-,1,1,14.0
"Anderson, Noah",2,-,1,-,1,-,1,-,-,1,-,2,2,1,,,1,1,1,1,1,3,19.0
"Atkins, Rory",,,,,,,,,-,-,1,,,,,1,-,1,,,-,-,3.0
"Ballard, Charlie",2,1,-,1,,-,1,1,-,-,-,1,3,-,2,-,-,2,1,-,1,-,16.0
"Bowes, Jack",1,2,1,2,-,-,-,-,1,,,-,-,1,-,1,1,1,2,-,2,,15.0
"Brodie, Will",1,1,-,,,,,,,,,,,,,,,1,-,,,,3.0
"Budarick, Connor",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Burgess, Chris",,,-,1,-,1,2,1,1,-,1,1,-,,-,1,2,-,-,1,-,-,12.0
"Collins, Sam",-,1,1,2,2,-,1,-,3,1,-,,,,1,-,-,-,1,3,3,1,20.0
"Corbett, Josh",,,,,-,1,1,1,4,1,-,-,,-,-,,2,-,1,1,-,-,12.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Day, Sam",2,-,,,,,,,,,,,1,-,1,1,,,,,,,5.0
"Ellis, Brandon",1,1,-,-,-,1,1,1,4,2,-,1,-,2,1,1,-,,,1,,,17.0
"Farrar, Jy",,,,,1,-,1,-,-,,1,,,,,,,,-,-,-,2,5.0
"Fiorini, Brayden",,,,,,,,,,,,,-,-,1,-,2,-,-,2,-,1,6.0
"Flanders, Sam",,,,1,-,-,-,-,-,-,1,1,-,2,1,1,-,1,-,,,,8.0
"Graham, Caleb",,,,1,-,2,-,1,1,-,,3,-,1,,,-,1,,,,,10.0
"Greenwood, Hugh",-,1,1,-,1,-,1,-,-,-,1,-,1,1,,-,,,,,,,7.0
"Harbrow, Jarrod",,,-,1,1,,,,,,,,,,,,,,,,,1,3.0
"Holman, Nick",-,-,-,1,-,2,-,1,,-,2,3,1,1,4,-,-,,,,,,15.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,1,-,1,2.0
"King, Ben",-,1,1,-,-,-,-,-,-,-,1,1,1,-,-,1,1,-,-,1,1,2,11.0
"Lemmens, Sean",3,2,1,-,,1,1,3,3,2,-,1,1,3,2,-,2,1,1,1,3,-,31.0
"Lukosius, Jack",-,2,1,1,2,2,1,1,1,-,3,2,-,1,2,-,-,-,-,-,1,-,20.0
"Macpherson, Darcy",-,1,1,1,-,,,,-,,,,,,-,,,,1,2,1,3,10.0
"Markov, Oleg",-,-,-,-,1,-,-,-,-,1,-,-,2,1,-,-,,-,,,,,5.0
"Miller, Touk",1,1,3,-,2,-,-,-,,4,-,1,-,3,1,1,4,3,1,-,-,1,26.0
"Powell, Wil",-,1,-,-,-,1,-,1,-,1,-,2,-,2,-,-,3,-,-,-,2,1,14.0
"Rankine, Izak",1,1,2,4,-,2,2,2,1,1,2,-,3,2,3,1,-,1,,,,,28.0
"Rosas, Malcolm",,,,,,,,,1,-,-,1,,,,,,,,,,,2.0
"Rowell, Matt",-,,,,,,,,,,,-,1,3,-,1,1,2,2,1,1,1,13.0
"Sexton, Alex",-,1,-,-,1,-,-,-,,-,-,1,-,-,1,-,-,-,2,1,-,-,7.0
"Sharp, Jeremy",,,,,,,,,,,,,,1,-,1,-,-,1,1,-,-,4.0
"Smith, Zac",,,,,,,,,,1,1,3,5,2,,,,,-,-,1,2,15.0
"Swallow, David",-,2,3,-,-,1,-,3,-,2,1,2,-,,2,1,1,1,2,3,-,-,24.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,2,4,,6.0
"Weller, Lachie",2,1,-,-,1,1,-,1,-,-,2,-,-,,,,,,,,,,8.0
"Witts, Jarrod",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
Totals,20,21,17,17,13,16,14,19,21,17,17,26,21,27,22,12,20,20,16,22,22,22,422.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
