Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,-,-,-,1,2,-,1,,,,,1,1,-,-,-,1,1,1,-,9.0
"Anderson, Noah",3,3,1,1,2,1,1,1,-,2,1,3,-,2,,,-,1,3,-,1,-,26.0
"Atkins, Rory",,,,,,,,,-,1,1,,,,,1,1,1,,,-,-,5.0
"Ballard, Charlie",6,4,6,4,,4,5,5,5,6,4,2,8,5,4,8,9,7,7,11,3,3,116.0
"Bowes, Jack",3,5,1,3,1,6,3,1,2,,,5,3,2,1,4,4,4,2,2,2,,54.0
"Brodie, Will",-,2,-,,,,,,,,,,,,,,,2,-,,,,4.0
"Budarick, Connor",-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Burgess, Chris",,,2,1,6,2,1,2,2,3,1,-,2,,4,-,2,-,2,7,6,5,48.0
"Collins, Sam",9,10,9,11,6,8,6,13,9,6,10,,,,8,11,12,8,10,7,9,6,168.0
"Corbett, Josh",,,,,-,-,1,-,2,1,-,-,,-,-,,-,2,4,3,2,2,17.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Day, Sam",3,1,,,,,,,,,,,3,4,1,4,,,,,,,16.0
"Ellis, Brandon",1,-,1,2,3,1,3,2,-,2,-,2,1,3,1,3,-,,,1,,,26.0
"Farrar, Jy",,,,,5,1,-,2,5,,1,,,,,,,,7,3,3,3,30.0
"Fiorini, Brayden",,,,,,,,,,,,,4,-,3,1,3,1,2,1,4,2,21.0
"Flanders, Sam",,,,-,-,-,-,-,1,1,-,1,1,-,2,-,1,-,-,,,,7.0
"Graham, Caleb",,,,3,7,2,5,3,6,3,,5,9,10,,,11,7,,,,,71.0
"Greenwood, Hugh",1,2,2,3,3,-,2,-,5,1,1,3,1,-,,-,,,,,,,24.0
"Harbrow, Jarrod",,,-,2,-,,,,,,,,,,,,,,,,,2,4.0
"Holman, Nick",-,3,-,1,-,1,-,2,,1,2,1,3,-,1,2,1,,,,,,18.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,2,1,1,1,5.0
"King, Ben",-,2,2,2,-,-,-,-,1,-,3,2,2,2,-,2,3,1,2,1,2,-,27.0
"Lemmens, Sean",1,3,1,1,,5,-,3,1,-,-,1,4,3,-,3,2,2,1,1,1,3,36.0
"Lukosius, Jack",2,1,5,-,4,3,-,-,1,4,1,1,3,2,2,3,-,3,2,3,1,3,44.0
"Macpherson, Darcy",-,3,1,2,-,,,,-,,,,,,-,,,,2,2,3,1,14.0
"Markov, Oleg",1,1,4,2,3,4,2,2,1,3,3,2,1,4,2,2,,1,,,,,38.0
"Miller, Touk",-,4,-,2,2,-,3,1,,2,2,1,3,1,-,1,1,4,2,1,1,-,31.0
"Powell, Wil",1,7,2,5,4,5,4,2,3,8,2,5,6,7,4,4,2,4,2,6,4,1,88.0
"Rankine, Izak",1,2,1,1,1,-,3,3,2,2,1,3,3,1,2,1,1,-,,,,,28.0
"Rosas, Malcolm",,,,,,,,,1,-,-,1,,,,,,,,,,,2.0
"Rowell, Matt",-,,,,,,,,,,,2,-,1,3,1,2,2,-,1,-,1,13.0
"Sexton, Alex",1,-,-,1,1,-,-,-,,2,-,-,2,2,-,1,1,2,-,-,-,-,13.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,2,1,1,1,-,2,1,-,8.0
"Smith, Zac",,,,,,,,,,6,5,5,4,-,,,,,9,2,2,3,36.0
"Swallow, David",1,1,2,3,-,1,3,1,4,2,4,3,-,,1,3,1,-,2,-,1,-,33.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Weller, Lachie",-,-,-,-,3,1,-,3,1,-,1,-,1,,,,,,,,,,10.0
"Witts, Jarrod",3,1,3,,,,,,,,,,,,,,,,,,,,7.0
Totals,37,58,43,50,51,46,44,46,53,56,43,48,64,50,42,56,58,53,62,58,49,37,1104.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
