Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,-,-,-,-,-,-,-,,,,,1,-,-,-,-,-,-,-,-,1.0
"Anderson, Noah",-,3,-,-,-,5,1,1,-,-,-,1,1,-,,,-,-,-,2,3,-,17.0
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,-,-,,,-,-,
"Ballard, Charlie",-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bowes, Jack",2,1,2,3,-,-,-,1,-,,,-,1,-,1,1,-,-,-,2,-,,14.0
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,2,-,-,-,-,-,2.0
"Corbett, Josh",,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,-,,,,,,,,,,,-,-,-,-,,,,,,,
"Ellis, Brandon",4,2,-,-,-,1,3,1,-,-,2,1,-,-,-,-,1,,,-,,,15.0
"Farrar, Jy",,,,,-,-,-,-,2,,-,,,,,,,,5,-,-,2,9.0
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Flanders, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Graham, Caleb",,,,-,-,-,-,-,-,-,,-,-,-,,,-,-,,,,,
"Greenwood, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,
"Harbrow, Jarrod",,,-,-,2,,,,,,,,,,,,,,,,,-,2.0
"Holman, Nick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,-,-,
"King, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lukosius, Jack",1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,3,-,-,2,-,2,-,10.0
"Macpherson, Darcy",1,-,-,1,-,,,,-,,,,,,-,,,,-,-,-,-,2.0
"Markov, Oleg",1,4,2,-,2,3,1,8,6,-,10,5,5,3,3,4,,1,,,,,58.0
"Miller, Touk",-,-,-,-,-,-,1,1,,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Powell, Wil",1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,1,6.0
"Rankine, Izak",1,-,2,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,,,,,7.0
"Rosas, Malcolm",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",3,-,-,3,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,2,2,-,11.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,-,-,2,1,2,-,-,-,5.0
"Smith, Zac",,,,,,,,,,-,-,-,-,-,,,,,-,-,-,-,
"Swallow, David",-,-,-,-,-,-,-,-,-,-,1,1,-,,-,-,-,-,-,-,-,-,2.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,-,-,,
"Weller, Lachie",-,1,-,-,2,-,-,3,3,1,5,1,1,,,,,,,,,,17.0
"Witts, Jarrod",-,-,-,,,,,,,,,,,,,,,,,,,,
Totals,14,11,6,10,6,9,8,16,12,1,19,9,8,4,5,10,5,3,9,7,8,3,183.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
