Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,2,-,4,5,4,2,3,1,,,,,4,7,2,2,2,2,2,2,6,50.0
"Anderson, Noah",1,4,3,2,1,4,3,3,2,4,2,4,4,1,,,3,1,2,7,2,5,58.0
"Atkins, Rory",,,,,,,,,3,2,5,,,,,-,4,1,,,1,3,19.0
"Ballard, Charlie",-,-,-,1,,-,-,-,1,-,3,2,2,1,1,2,-,-,-,-,-,-,13.0
"Bowes, Jack",1,2,4,4,1,2,2,1,1,,,-,3,1,1,6,4,3,1,2,1,,40.0
"Brodie, Will",1,2,1,,,,,,,,,,,,,,,2,-,,,,6.0
"Budarick, Connor",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Burgess, Chris",,,2,1,-,3,3,1,-,1,1,1,2,,3,7,2,1,-,1,1,1,31.0
"Collins, Sam",-,1,-,-,-,-,2,1,-,1,1,,,,1,-,-,-,-,-,1,2,10.0
"Corbett, Josh",,,,,1,3,3,3,1,-,-,-,,1,1,,3,4,3,1,3,-,27.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Day, Sam",-,1,,,,,,,,,,,1,1,4,2,,,,,,,9.0
"Ellis, Brandon",4,5,3,2,-,4,3,2,2,2,3,4,3,5,2,2,-,,,2,,,48.0
"Farrar, Jy",,,,,1,-,2,-,-,,1,,,,,,,,1,-,-,2,7.0
"Fiorini, Brayden",,,,,,,,,,,,,3,-,3,5,3,2,3,4,3,4,30.0
"Flanders, Sam",,,,1,-,1,2,5,5,3,3,3,3,3,1,4,3,1,2,,,,40.0
"Graham, Caleb",,,,-,-,1,1,-,2,-,,-,-,-,,,-,-,,,,,4.0
"Greenwood, Hugh",3,2,7,3,2,-,2,5,1,3,5,4,2,2,,-,,,,,,,41.0
"Harbrow, Jarrod",,,1,-,1,,,,,,,,,,,,,,,,,1,3.0
"Holman, Nick",1,2,1,1,4,5,6,3,,1,1,-,-,2,3,2,3,,,,,,35.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,1,1,3,1,6.0
"King, Ben",5,-,2,1,-,1,3,2,1,-,2,2,1,-,3,1,2,1,-,1,1,2,31.0
"Lemmens, Sean",2,3,2,-,,-,-,2,-,1,3,3,2,1,2,3,-,-,-,1,1,1,27.0
"Lukosius, Jack",4,5,7,2,1,8,7,1,4,8,3,4,5,1,4,3,4,9,2,4,1,1,88.0
"Macpherson, Darcy",3,5,3,4,-,,,,1,,,,,,2,,,,-,1,2,3,24.0
"Markov, Oleg",-,4,2,2,2,1,2,3,3,1,3,2,2,-,1,3,,-,,,,,31.0
"Miller, Touk",4,6,3,6,3,6,3,5,,3,2,7,4,6,5,4,5,1,6,5,3,4,91.0
"Powell, Wil",1,-,3,-,1,-,-,2,-,-,2,3,1,2,2,2,1,1,1,1,1,-,24.0
"Rankine, Izak",2,4,6,3,3,4,2,1,-,1,4,-,5,2,3,1,2,2,,,,,45.0
"Rosas, Malcolm",,,,,,,,,3,-,3,1,,,,,,,,,,,7.0
"Rowell, Matt",-,,,,,,,,,,,1,1,2,4,-,1,3,1,1,1,4,19.0
"Sexton, Alex",6,1,1,4,4,-,-,-,,3,5,2,6,3,3,3,1,1,1,9,5,2,60.0
"Sharp, Jeremy",,,,,,,,,,,,,,6,3,2,1,2,1,2,5,-,22.0
"Smith, Zac",,,,,,,,,,-,2,-,2,1,,,,,-,2,1,-,8.0
"Swallow, David",1,4,3,-,3,3,-,5,5,4,4,2,-,,5,5,1,3,-,4,3,2,57.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,1,5,,6.0
"Weller, Lachie",4,6,4,4,6,2,2,5,3,3,3,1,-,,,,,,,,,,43.0
"Witts, Jarrod",-,5,-,,,,,,,,,,,,,,,,,,,,5.0
Totals,44,66,58,45,39,52,50,53,39,41,61,46,52,45,64,59,45,40,27,52,46,47,1071.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
