Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,-,-,1,-,-,-,-,,,,,-,1,-,-,-,-,-,1,1,4.0
"Anderson, Noah",-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1.0
"Atkins, Rory",,,,,,,,,-,-,-,,,,,-,-,-,,,-,-,
"Ballard, Charlie",1,1,1,-,,-,1,-,2,-,2,2,1,-,3,2,1,-,2,1,-,-,20.0
"Bowes, Jack",-,-,1,1,-,-,-,-,-,,,1,-,-,-,1,-,1,-,1,-,,6.0
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,1,-,,,,1.0
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,3,1,-,3,2,1,2,-,2,4,1,,2,1,1,1,-,-,-,1,25.0
"Collins, Sam",-,2,-,1,2,-,4,1,2,2,1,,,,1,2,2,1,-,-,2,1,24.0
"Corbett, Josh",,,,,2,2,4,-,-,-,-,-,,3,1,,4,2,-,-,2,-,20.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Day, Sam",-,-,,,,,,,,,,,2,-,1,3,,,,,,,6.0
"Ellis, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,,,-,,,2.0
"Farrar, Jy",,,,,-,1,-,1,-,,1,,,,,,,,-,-,-,-,3.0
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Flanders, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Graham, Caleb",,,,-,-,-,1,1,-,-,,-,-,1,,,-,-,,,,,3.0
"Greenwood, Hugh",-,-,-,-,1,1,2,1,-,-,-,-,1,-,,-,,,,,,,6.0
"Harbrow, Jarrod",,,1,-,1,,,,,,,,,,,,,,,,,-,2.0
"Holman, Nick",-,1,1,-,-,-,-,1,,-,1,-,1,1,-,2,1,,,,,,9.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"King, Ben",1,2,-,2,2,1,2,1,3,1,1,-,-,1,2,1,1,-,-,-,2,1,24.0
"Lemmens, Sean",1,-,1,-,,-,2,1,-,1,-,2,1,-,2,-,-,-,-,-,2,-,13.0
"Lukosius, Jack",-,1,1,1,-,2,1,-,-,1,1,-,2,-,2,-,-,-,-,-,-,-,12.0
"Macpherson, Darcy",1,-,2,-,-,,,,-,,,,,,-,,,,-,-,-,1,4.0
"Markov, Oleg",2,-,1,-,-,-,-,-,1,-,-,1,1,-,-,-,,-,,,,,6.0
"Miller, Touk",-,-,-,-,-,-,1,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Powell, Wil",-,-,-,-,2,-,-,2,-,3,1,-,2,-,1,-,-,-,-,1,-,-,12.0
"Rankine, Izak",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,,,,,2.0
"Rosas, Malcolm",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Alex",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,1,-,-,2.0
"Sharp, Jeremy",,,,,,,,,,,,,,1,1,-,-,-,-,1,-,-,3.0
"Smith, Zac",,,,,,,,,,-,-,1,-,-,,,,,-,1,-,-,2.0
"Swallow, David",-,-,1,1,-,-,-,-,-,1,-,-,-,,-,-,2,1,2,-,-,1,9.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Witts, Jarrod",2,1,1,,,,,,,,,,,,,,,,,,,,4.0
Totals,8,8,14,7,11,11,21,10,10,9,11,12,12,7,18,12,14,7,4,8,10,7,231.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
