Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,4,1,6,7,9,6,7,2,,,,,2,8,4,7,4,4,10,4,5,90.0
"Anderson, Noah",3,9,3,7,5,7,4,3,5,2,4,1,3,2,,,1,4,2,8,5,5,83.0
"Atkins, Rory",,,,,,,,,1,3,2,,,,,1,4,1,,,1,3,16.0
"Ballard, Charlie",12,7,10,2,,5,7,6,6,2,6,9,6,4,9,9,7,7,10,5,6,5,140.0
"Bowes, Jack",14,3,8,9,6,4,7,5,3,,,2,2,1,8,6,3,4,5,5,2,,97.0
"Brodie, Will",2,2,1,,,,,,,,,,,,,,,2,-,,,,7.0
"Budarick, Connor",6,5,,,,,,,,,,,,,,,,,,,,,11.0
"Burgess, Chris",,,5,1,1,5,4,7,3,5,4,6,6,,5,4,1,2,3,3,-,2,67.0
"Collins, Sam",10,5,6,1,10,3,12,6,4,9,3,,,,4,5,8,3,4,6,13,7,119.0
"Corbett, Josh",,,,,8,5,11,5,5,1,-,-,,7,5,,7,7,2,9,4,2,78.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Day, Sam",2,4,,,,,,,,,,,4,5,3,5,,,,,,,23.0
"Ellis, Brandon",9,8,7,8,14,8,16,6,6,3,10,6,3,6,8,6,1,,,5,,,130.0
"Farrar, Jy",,,,,8,7,3,8,3,,3,,,,,,,,7,4,7,6,56.0
"Fiorini, Brayden",,,,,,,,,,,,,6,-,7,3,4,8,11,4,6,3,52.0
"Flanders, Sam",,,,3,-,3,6,2,4,2,5,2,3,4,3,1,-,4,4,,,,46.0
"Graham, Caleb",,,,1,4,2,4,3,5,4,,2,4,3,,,7,3,,,,,42.0
"Greenwood, Hugh",2,-,2,-,3,2,5,3,2,-,2,1,3,-,,-,,,,,,,25.0
"Harbrow, Jarrod",,,8,2,9,,,,,,,,,,,,,,,,,8,27.0
"Holman, Nick",3,7,1,3,5,7,-,6,,2,4,5,4,8,1,5,6,,,,,,67.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,1,3,2,-,6.0
"King, Ben",7,4,4,4,4,7,8,3,5,4,8,3,1,2,7,1,5,4,-,2,2,5,90.0
"Lemmens, Sean",7,4,5,-,,1,6,4,1,4,4,7,2,1,4,1,5,3,4,5,5,3,76.0
"Lukosius, Jack",11,8,9,5,8,8,5,12,7,8,14,4,9,3,10,8,6,13,4,7,7,6,172.0
"Macpherson, Darcy",6,5,5,3,7,,,,1,,,,,,2,,,,3,6,5,5,48.0
"Markov, Oleg",14,7,7,3,8,5,8,6,4,5,7,7,7,7,8,3,,1,,,,,107.0
"Miller, Touk",1,5,2,5,8,4,8,7,,3,9,7,2,6,7,2,2,5,2,7,-,3,95.0
"Powell, Wil",5,5,4,3,8,5,10,9,3,6,4,7,9,3,4,7,2,6,3,8,-,4,115.0
"Rankine, Izak",3,6,1,8,2,3,3,2,3,2,6,1,2,2,1,2,3,1,,,,,51.0
"Rosas, Malcolm",,,,,,,,,2,-,2,1,,,,,,,,,,,5.0
"Rowell, Matt",-,,,,,,,,,,,2,2,1,3,-,1,3,2,3,2,3,22.0
"Sexton, Alex",6,4,2,3,5,-,-,-,,4,10,-,8,5,4,5,4,4,5,10,5,3,87.0
"Sharp, Jeremy",,,,,,,,,,,,,,8,3,4,10,9,4,9,6,-,53.0
"Smith, Zac",,,,,,,,,,-,1,2,-,3,,,,,-,2,-,2,10.0
"Swallow, David",5,4,4,8,7,7,4,5,2,3,1,9,-,,6,4,5,7,9,5,7,4,106.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,5,3,,8.0
"Weller, Lachie",6,6,6,9,7,7,9,5,4,2,2,5,3,,,,,,,,,,71.0
"Witts, Jarrod",3,3,3,,,,,,,,,,,,,,,,,,,,9.0
Totals,137,115,104,94,144,114,146,120,81,74,111,89,89,83,120,86,99,105,89,131,92,86,2309.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
