Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,-,3,4,2,2,-,2,2,,,,,4,4,2,2,2,2,2,2,-,35.0
"Anderson, Noah",3,-,-,4,3,3,6,1,2,6,4,2,3,3,,,5,4,4,3,-,4,60.0
"Atkins, Rory",,,,,,,,,2,-,3,,,,,1,-,2,,,1,-,9.0
"Ballard, Charlie",-,1,2,4,,-,2,1,1,-,-,1,1,1,-,1,-,3,2,2,-,3,25.0
"Bowes, Jack",2,1,3,1,1,5,3,1,2,,,3,2,1,3,1,2,2,1,3,1,,38.0
"Brodie, Will",-,2,2,,,,,,,,,,,,,,,4,-,,,,8.0
"Budarick, Connor",1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Burgess, Chris",,,4,3,2,2,1,-,-,3,2,-,2,,3,4,1,3,3,3,1,5,42.0
"Collins, Sam",2,3,2,1,1,1,-,4,1,4,2,,,,1,2,3,-,1,1,2,1,32.0
"Corbett, Josh",,,,,-,1,1,1,1,1,-,-,,1,-,,2,2,-,-,2,-,12.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Day, Sam",1,-,,,,,,,,,,,2,1,6,7,,,,,,,17.0
"Ellis, Brandon",2,3,4,2,1,4,5,1,1,4,4,4,3,3,1,4,-,,,1,,,47.0
"Farrar, Jy",,,,,2,4,-,1,4,,-,,,,,,,,-,1,-,2,14.0
"Fiorini, Brayden",,,,,,,,,,,,,3,-,4,9,6,4,6,11,1,3,47.0
"Flanders, Sam",,,,2,-,3,5,4,4,3,5,2,4,5,5,6,5,3,6,,,,62.0
"Graham, Caleb",,,,-,2,-,1,1,-,-,,-,2,-,,,1,1,,,,,8.0
"Greenwood, Hugh",5,10,13,10,9,7,10,6,3,16,6,10,14,11,,-,,,,,,,130.0
"Harbrow, Jarrod",,,1,1,3,,,,,,,,,,,,,,,,,2,7.0
"Holman, Nick",1,4,-,3,5,13,3,6,,4,2,7,2,-,6,12,4,,,,,,72.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,3,1,-,-,4.0
"King, Ben",-,2,1,2,-,1,1,1,1,2,2,1,-,1,-,-,1,-,-,-,1,-,17.0
"Lemmens, Sean",2,3,3,1,,4,2,1,1,1,-,-,2,6,6,3,2,3,1,3,-,-,44.0
"Lukosius, Jack",1,1,2,1,2,1,1,-,1,3,2,2,3,2,-,3,1,-,2,-,3,1,32.0
"Macpherson, Darcy",-,6,5,9,1,,,,1,,,,,,1,,,,7,5,4,4,43.0
"Markov, Oleg",2,-,1,4,5,3,-,5,3,1,3,2,3,2,4,-,,-,,,,,38.0
"Miller, Touk",2,8,9,13,5,9,5,3,,5,7,6,9,5,7,14,7,9,10,4,3,9,149.0
"Powell, Wil",2,4,2,1,4,4,-,2,3,3,1,-,-,5,2,-,4,1,2,7,3,4,54.0
"Rankine, Izak",1,2,1,3,3,5,4,3,3,4,3,2,1,2,1,3,2,3,,,,,46.0
"Rosas, Malcolm",,,,,,,,,-,-,2,4,,,,,,,,,,,6.0
"Rowell, Matt",1,,,,,,,,,,,2,2,7,4,9,4,6,6,3,1,4,49.0
"Sexton, Alex",1,1,-,-,1,-,-,-,,3,3,4,1,1,-,2,2,-,1,2,1,-,23.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,1,-,2,-,-,3,1,-,7.0
"Smith, Zac",,,,,,,,,,1,2,4,4,4,,,,,1,1,1,5,23.0
"Swallow, David",3,7,3,6,1,3,5,13,4,6,7,5,1,,7,9,3,3,3,5,3,2,99.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,4,1,,5.0
"Weller, Lachie",3,4,9,3,2,4,3,3,3,6,2,-,2,,,,,,,,,,44.0
"Witts, Jarrod",4,4,-,,,,,,,,,,,,,,,,,,,,8.0
Totals,39,69,70,78,55,79,58,60,43,76,62,61,66,65,66,92,59,55,61,65,32,55,1366.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
