Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,4,2,3,2,2,4,7,2,,,,,2,1,2,1,4,2,1,4,6,49.0
"Anderson, Noah",8,4,4,4,3,-,2,4,4,2,-,3,7,2,,,2,3,7,1,2,5,67.0
"Atkins, Rory",,,,,,,,,-,1,1,,,,,2,3,2,,,-,1,10.0
"Ballard, Charlie",5,2,3,1,,-,3,4,2,3,1,2,5,1,3,1,1,3,3,1,2,-,46.0
"Bowes, Jack",2,5,3,9,1,1,1,1,2,,,-,1,3,1,8,4,5,4,-,3,,54.0
"Brodie, Will",3,5,3,,,,,,,,,,,,,,,2,-,,,,13.0
"Budarick, Connor",4,-,,,,,,,,,,,,,,,,,,,,,4.0
"Burgess, Chris",,,1,2,-,1,3,4,1,-,6,1,-,,-,4,2,1,-,2,-,1,29.0
"Collins, Sam",3,2,3,2,3,-,4,1,4,2,-,,,,1,-,-,-,3,4,5,1,38.0
"Corbett, Josh",,,,,-,2,3,2,5,1,-,-,,3,-,,2,2,3,4,1,1,29.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Day, Sam",3,1,,,,,,,,,,,2,2,4,1,,,,,,,13.0
"Ellis, Brandon",2,6,2,4,3,4,3,1,5,7,-,5,3,3,2,6,-,,,1,,,57.0
"Farrar, Jy",,,,,2,-,1,1,-,,5,,,,,,,,2,2,3,4,20.0
"Fiorini, Brayden",,,,,,,,,,,,,2,-,8,7,6,5,3,4,3,2,40.0
"Flanders, Sam",,,,1,-,1,1,2,2,2,2,1,2,3,3,3,2,2,-,,,,27.0
"Graham, Caleb",,,,2,3,3,1,1,3,4,,3,1,3,,,-,1,,,,,25.0
"Greenwood, Hugh",1,6,4,1,2,1,3,2,1,4,2,-,4,2,,-,,,,,,,33.0
"Harbrow, Jarrod",,,-,1,2,,,,,,,,,,,,,,,,,5,8.0
"Holman, Nick",-,1,-,2,2,4,2,3,,-,4,3,3,1,4,-,3,,,,,,32.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,1,2,3,5,11.0
"King, Ben",4,3,1,1,-,-,2,-,-,-,2,5,2,-,-,3,2,-,-,2,3,3,33.0
"Lemmens, Sean",3,5,1,1,,2,5,6,5,2,5,3,2,5,2,1,2,2,5,1,3,-,61.0
"Lukosius, Jack",1,4,6,3,3,4,3,3,3,2,5,4,2,3,4,4,1,6,3,4,2,2,72.0
"Macpherson, Darcy",2,1,3,4,1,,,,1,,,,,,1,,,,4,2,5,5,29.0
"Markov, Oleg",3,1,3,1,2,2,2,2,1,4,2,-,4,3,1,1,,-,,,,,32.0
"Miller, Touk",3,2,5,4,6,1,5,4,,5,3,7,6,5,3,4,7,8,8,3,4,2,95.0
"Powell, Wil",1,2,-,2,1,2,1,2,-,2,2,7,1,3,1,1,5,1,3,2,8,4,51.0
"Rankine, Izak",2,2,3,8,-,4,3,7,1,3,3,1,6,2,4,3,2,3,,,,,57.0
"Rosas, Malcolm",,,,,,,,,1,-,2,2,,,,,,,,,,,5.0
"Rowell, Matt",2,,,,,,,,,,,1,2,4,2,1,1,5,2,3,2,3,28.0
"Sexton, Alex",1,1,-,1,3,-,-,-,,3,2,4,1,-,1,3,2,1,3,7,3,2,38.0
"Sharp, Jeremy",,,,,,,,,,,,,,2,1,2,2,5,3,2,2,-,19.0
"Smith, Zac",,,,,,,,,,2,3,3,8,4,,,,,1,1,1,3,26.0
"Swallow, David",1,4,4,4,3,3,-,7,2,5,3,2,-,,3,7,4,4,2,5,3,1,67.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,3,10,,13.0
"Weller, Lachie",7,4,3,2,5,2,1,1,5,1,4,2,1,,,,,,,,,,38.0
"Witts, Jarrod",3,3,1,,,,,,,,,,,,,,,,,,,,7.0
Totals,64,68,55,63,47,39,53,65,50,55,57,59,65,56,50,64,54,65,62,57,72,60,1280.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
