Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Atkinson, Jarrod",,,,,,,,,,,,,,,,,,,1,2,4,1,4,12.0
"Bellchambers, Tom",,,,,,,-,1,1,-,,,,,,,,,,3,5,,,10.0
"Daniher, Darcy",,2,-,2,,,,,,,,,,,,,,,,,,,,4.0
"Davey, Alwyn",2,2,1,3,2,2,3,3,1,2,1,1,1,1,-,2,2,,2,-,3,,,34.0
"Dempsey, Courtenay",2,1,-,1,1,2,3,4,1,,2,2,-,-,3,2,2,1,1,-,,,4,32.0
"Dyson, Ricky",2,4,2,4,1,3,-,3,4,-,3,1,3,1,3,1,1,-,-,3,-,1,1,41.0
"Fletcher, Dustin",2,1,2,-,2,2,,,,,,-,-,1,-,4,2,1,2,1,1,3,2,26.0
"Hille, David",3,3,5,2,-,,,,,,,,,,,,,,,,,,,13.0
"Hocking, Heath",4,3,1,,1,2,3,-,5,-,2,2,3,-,5,3,,3,1,,,2,3,43.0
"Hooker, Cale",,,,,,1,3,3,2,5,3,4,3,1,2,3,-,4,,,1,1,1,37.0
"Houli, Bachar",4,,,,,,3,4,4,2,2,,,,,,,,-,,,,,19.0
"Hurley, Michael",1,,,,,,,,,,,,,,-,2,1,1,1,1,2,-,2,11.0
"Jetta, Leroy",,,1,,2,1,,,4,-,,,,,,,,,,,1,,,9.0
"Lloyd, Matthew",3,1,1,1,1,2,2,1,3,1,1,1,3,3,1,-,-,,,,,2,,27.0
"Lonergan, Sam",-,,,,-,-,1,-,2,2,-,1,1,-,1,2,,2,2,2,,4,,20.0
"Lovett-Murray, Nathan",,,,,3,3,-,3,2,,,,2,2,,,-,2,4,1,4,4,6,36.0
"Lovett, Andrew",4,3,5,2,-,3,1,-,3,3,1,2,2,4,1,4,3,1,,1,1,-,-,44.0
"Lucas, Scott",-,2,-,5,2,1,,,,,-,-,2,1,1,2,3,2,,,,,,21.0
"McPhee, Adam",2,3,,8,-,2,1,1,1,4,3,1,,4,-,6,2,2,-,3,1,3,5,52.0
"McVeigh, Mark",,,,-,,,,,,3,2,5,,,2,3,2,,3,-,1,-,-,21.0
"Monfries, Angus",-,-,1,2,-,2,2,4,1,1,3,-,2,-,,,3,5,3,3,3,1,1,37.0
"Myers, David",,1,3,,1,-,1,-,,,,,,,,,,,,,,,,6.0
"Nash, Jay",,,2,3,,,,,,,,,,,,,,,,,,,,5.0
"Neagle, Jay",1,,,,,,1,-,-,2,1,,,,,,,3,3,1,2,-,1,15.0
"Pears, Tayte",4,6,2,2,2,-,1,1,1,2,-,3,2,-,1,1,-,-,1,1,2,2,2,36.0
"Prismall, Brent",,,,,,,,,,,3,2,1,2,2,1,1,1,5,1,-,2,2,23.0
"Quinn, Michael",,4,,2,,,,,,,,,,,,,,,2,2,5,,5,20.0
"Reimers, Kyle",,,,,,,,,,,2,1,1,3,1,2,2,2,1,,,,,15.0
"Ryder, Paddy",-,1,1,-,2,2,3,1,1,2,1,-,-,2,2,3,3,-,3,5,,3,,35.0
"Skipworth, Hayden",1,2,2,1,,,,,,3,1,1,2,-,,,,2,,,,,1,16.0
"Slattery, Henry",-,1,2,1,3,2,2,1,3,2,,,1,3,1,1,-,3,1,3,1,3,6,40.0
"Stanton, Brent",7,2,4,2,5,3,5,1,5,3,5,4,-,3,1,2,-,1,-,-,1,3,1,58.0
"Watson, Jobe",1,2,1,4,4,2,1,6,2,1,1,2,1,,2,-,2,4,4,1,1,1,1,44.0
"Welsh, Andrew",,,,,,,,,,,,-,3,2,2,3,3,4,,1,-,-,6,24.0
"Winderlich, Jason",1,2,1,1,2,2,-,2,-,3,,-,1,2,2,2,5,,,,2,2,2,32.0
"Zaharakis, David",,1,3,3,2,2,1,1,-,3,3,,,,,,,,,,,,,19.0
Totals,44,47,40,49,36,39,37,40,46,44,40,33,34,35,33,49,37,44,40,35,41,38,56,937.0
Opponent,PA,FR,CA,NM,CW,BL,HW,SK,RI,GE,AD,ME,CA,CW,SY,WB,RI,WC,BL,SK,FR,HW,AD,
