Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Atkinson, Jarrod",,,,,,,,,,,,,,,,,,,1,2,1,2,-,6.0
"Bellchambers, Tom",,,,,,,-,-,-,-,,,,,,,,,,2,-,,,2.0
"Daniher, Darcy",,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Davey, Alwyn",3,5,1,4,1,5,8,5,1,2,3,2,8,-,2,3,4,,1,1,2,,,61.0
"Dempsey, Courtenay",1,3,5,1,1,1,-,3,3,,2,3,1,1,1,1,1,1,1,1,,,1,32.0
"Dyson, Ricky",4,5,3,3,7,2,1,6,5,4,4,3,5,2,4,3,5,2,2,2,5,4,3,84.0
"Fletcher, Dustin",-,1,1,-,1,-,,,,,,1,-,2,-,-,-,-,-,1,1,-,1,9.0
"Hille, David",3,1,5,3,-,,,,,,,,,,,,,,,,,,,12.0
"Hocking, Heath",2,2,2,,3,2,1,4,3,-,1,-,-,4,3,2,,2,1,,,3,1,36.0
"Hooker, Cale",,,,,,4,1,-,1,1,1,1,2,-,2,1,2,3,,,-,1,-,20.0
"Houli, Bachar",1,,,,,,1,2,-,1,1,,,,,,,,2,,,,,8.0
"Hurley, Michael",-,,,,,,,,,,,,,,1,-,1,-,2,3,1,3,2,13.0
"Jetta, Leroy",,,4,,-,3,,,4,3,,,,,,,,,,,2,,,16.0
"Lloyd, Matthew",-,1,1,2,-,3,1,1,5,1,2,1,1,-,1,1,1,,,,,1,,23.0
"Lonergan, Sam",1,,,,1,1,4,1,1,2,4,3,-,1,4,2,,1,3,2,,3,,34.0
"Lovett-Murray, Nathan",,,,,3,3,1,-,1,,,,1,4,,,1,2,3,-,3,2,4,28.0
"Lovett, Andrew",4,3,2,5,5,5,4,4,3,1,10,3,1,5,8,7,3,2,,5,9,1,-,90.0
"Lucas, Scott",1,-,3,6,3,2,,,,,-,5,1,2,-,2,5,2,,,,,,32.0
"McPhee, Adam",5,2,,4,3,1,-,6,-,2,2,2,,-,-,1,2,2,1,2,2,1,-,38.0
"McVeigh, Mark",,,,4,,,,,,2,2,3,,,1,2,1,,2,2,4,6,3,32.0
"Monfries, Angus",3,2,2,1,4,3,4,1,3,2,2,3,-,1,,,2,2,1,2,-,1,3,42.0
"Myers, David",,1,-,,-,2,1,1,,,,,,,,,,,,,,,,5.0
"Nash, Jay",,,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Neagle, Jay",-,,,,,,4,1,3,4,1,,,,,,,3,4,5,2,-,2,29.0
"Pears, Tayte",1,1,2,-,1,-,-,-,1,-,-,2,3,-,1,3,2,-,1,-,1,2,2,23.0
"Prismall, Brent",,,,,,,,,,,2,4,3,2,2,2,5,2,3,2,5,6,2,40.0
"Quinn, Michael",,1,,-,,,,,,,,,,,,,,,-,2,1,,-,4.0
"Reimers, Kyle",,,,,,,,,,,1,3,6,4,2,4,2,4,3,,,,,29.0
"Ryder, Paddy",-,3,1,2,4,1,1,2,4,1,-,2,1,1,5,2,3,1,2,5,,2,,43.0
"Skipworth, Hayden",2,1,2,-,,,,,,-,2,2,-,4,,,,4,,,,,-,17.0
"Slattery, Henry",-,-,-,-,-,1,2,-,-,1,,,2,1,1,-,2,-,2,-,-,3,-,15.0
"Stanton, Brent",2,5,4,5,8,3,3,2,5,2,7,7,6,2,4,3,6,7,4,1,3,3,3,95.0
"Watson, Jobe",6,3,4,4,6,3,1,4,4,1,4,4,2,,5,-,-,9,4,6,-,2,1,73.0
"Welsh, Andrew",,,,,,,,,,,,3,4,2,8,2,2,1,,1,4,1,3,31.0
"Winderlich, Jason",3,1,2,2,4,3,3,-,5,1,,2,5,6,4,6,5,,,,1,2,1,56.0
"Zaharakis, David",,7,3,2,3,4,6,2,1,6,2,,,,,,,,,,,,,36.0
Totals,42,49,49,48,58,52,47,45,53,37,53,59,52,44,59,47,55,50,43,47,47,49,32,1117.0
Opponent,PA,FR,CA,NM,CW,BL,HW,SK,RI,GE,AD,ME,CA,CW,SY,WB,RI,WC,BL,SK,FR,HW,AD,
