Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Atkinson, Jarrod",,,,,,,,,,,,,,,,,,,2,2,1,8,6,19.0
"Bellchambers, Tom",,,,,,,-,-,1,1,,,,,,,,,,3,3,,,8.0
"Daniher, Darcy",,-,-,-,,,,,,,,,,,,,,,,,,,,
"Davey, Alwyn",5,8,7,5,5,5,4,3,1,5,4,4,4,2,1,6,4,,3,5,6,,,87.0
"Dempsey, Courtenay",3,-,2,3,2,1,1,3,4,,1,4,2,3,3,2,1,4,3,1,,,3,46.0
"Dyson, Ricky",3,-,-,5,3,3,5,3,1,2,1,2,5,2,1,1,2,3,2,5,-,3,3,55.0
"Fletcher, Dustin",1,1,1,2,1,1,,,,,,1,-,3,2,3,6,1,5,-,1,1,-,30.0
"Hille, David",3,1,-,-,-,,,,,,,,,,,,,,,,,,,4.0
"Hocking, Heath",4,8,2,,5,3,9,2,7,4,3,1,2,1,8,4,,3,1,,,3,4,74.0
"Hooker, Cale",,,,,,3,2,1,2,-,2,3,4,3,3,9,5,3,,,7,3,3,53.0
"Houli, Bachar",-,,,,,,4,2,4,3,2,,,,,,,,1,,,,,16.0
"Hurley, Michael",4,,,,,,,,,,,,,,1,3,2,-,1,1,-,2,1,15.0
"Jetta, Leroy",,,3,,4,2,,,3,1,,,,,,,,,,,2,,,15.0
"Lloyd, Matthew",-,3,1,1,3,2,-,2,1,-,4,-,-,3,2,2,2,,,,,-,,26.0
"Lonergan, Sam",4,,,,1,5,3,3,3,6,4,3,4,4,2,2,,6,5,6,,1,,62.0
"Lovett-Murray, Nathan",,,,,3,2,1,3,3,,,,5,3,,,3,4,4,4,4,6,3,48.0
"Lovett, Andrew",6,-,4,4,2,3,1,4,3,3,3,4,2,2,1,-,5,4,,2,-,2,1,56.0
"Lucas, Scott",3,2,1,2,3,2,,,,,5,4,2,1,2,1,1,4,,,,,,33.0
"McPhee, Adam",4,2,,6,3,3,3,2,1,4,2,3,,1,-,2,2,4,1,-,1,8,3,55.0
"McVeigh, Mark",,,,4,,,,,,2,2,3,,,2,2,3,,5,3,3,5,1,35.0
"Monfries, Angus",1,2,-,-,4,4,2,1,2,1,1,3,4,2,,,2,4,2,4,4,4,4,51.0
"Myers, David",,-,1,,1,2,2,2,,,,,,,,,,,,,,,,8.0
"Nash, Jay",,,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Neagle, Jay",1,,,,,,1,-,2,2,1,,,,,,,3,-,2,2,-,3,17.0
"Pears, Tayte",2,2,2,2,1,-,1,1,2,1,2,1,-,1,6,2,4,6,2,4,1,4,-,47.0
"Prismall, Brent",,,,,,,,,,,6,2,1,5,3,1,3,2,4,4,4,8,4,47.0
"Quinn, Michael",,1,,-,,,,,,,,,,,,,,,4,2,2,,2,11.0
"Reimers, Kyle",,,,,,,,,,,3,2,3,3,1,5,2,5,1,,,,,25.0
"Ryder, Paddy",2,3,3,2,13,5,6,1,7,6,11,2,5,1,5,6,5,6,3,1,,6,,99.0
"Skipworth, Hayden",1,2,1,4,,,,,,3,5,1,4,1,,,,5,,,,,4,31.0
"Slattery, Henry",-,6,1,3,-,4,2,7,1,7,,,4,6,1,2,8,7,5,3,5,4,4,80.0
"Stanton, Brent",6,2,1,4,4,1,2,5,3,4,6,3,4,1,4,3,3,3,9,4,5,8,2,87.0
"Watson, Jobe",1,2,5,8,2,6,5,6,6,2,6,8,2,,3,3,1,10,3,8,2,5,4,98.0
"Welsh, Andrew",,,,,,,,,,,,4,5,3,12,6,6,7,,4,9,2,11,69.0
"Winderlich, Jason",8,4,2,4,5,3,7,4,4,5,,3,7,3,3,2,5,,,,3,2,7,81.0
"Zaharakis, David",,4,3,2,1,2,4,-,3,4,2,,,,,,,,,,,,,25.0
Totals,62,53,42,63,66,62,65,55,64,66,76,61,69,54,66,67,75,94,66,68,65,85,73,1517.0
Opponent,PA,FR,CA,NM,CW,BL,HW,SK,RI,GE,AD,ME,CA,CW,SY,WB,RI,WC,BL,SK,FR,HW,AD,
