Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Atkinson, Jarrod",,,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Bellchambers, Tom",,,,,,,1,-,1,-,,,,,,,,,,-,-,,,2.0
"Daniher, Darcy",,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Davey, Alwyn",-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,,-,-,-,,,3.0
"Dempsey, Courtenay",-,-,1,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,1,,,-,4.0
"Dyson, Ricky",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,2.0
"Fletcher, Dustin",-,1,2,1,-,-,,,,,,-,-,1,-,-,-,-,-,1,-,-,1,7.0
"Hille, David",-,2,1,-,-,,,,,,,,,,,,,,,,,,,3.0
"Hocking, Heath",1,1,-,,-,1,-,-,-,-,-,1,-,-,-,1,,-,1,,,1,-,7.0
"Hooker, Cale",,,,,,-,1,1,-,1,1,1,-,1,1,-,1,1,,,-,-,2,11.0
"Houli, Bachar",-,,,,,,-,-,1,-,-,,,,,,,,-,,,,,1.0
"Hurley, Michael",1,,,,,,,,,,,,,,-,1,-,3,2,2,3,1,-,13.0
"Jetta, Leroy",,,-,,-,-,,,-,-,,,,,,,,,,,-,,,
"Lloyd, Matthew",-,-,6,4,1,1,5,3,-,1,1,1,1,3,2,1,-,,,,,-,,30.0
"Lonergan, Sam",-,,,,1,-,-,-,-,-,-,1,1,-,1,1,,2,-,1,,-,,8.0
"Lovett-Murray, Nathan",,,,,-,-,-,1,2,,,,1,-,,,1,-,-,-,-,3,-,8.0
"Lovett, Andrew",-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,1,-,,-,-,-,-,4.0
"Lucas, Scott",1,2,-,-,-,1,,,,,1,-,-,2,3,-,3,-,,,,,,13.0
"McPhee, Adam",-,-,,1,1,1,1,-,-,2,-,2,,1,5,2,-,3,3,-,1,-,1,24.0
"McVeigh, Mark",,,,-,,,,,,-,1,-,,,-,-,1,,-,-,-,-,-,2.0
"Monfries, Angus",1,1,1,-,-,-,2,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,6.0
"Myers, David",,-,-,,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Nash, Jay",,,-,-,,,,,,,,,,,,,,,,,,,,
"Neagle, Jay",-,,,,,,2,1,2,1,-,,,,,,,3,4,1,2,-,-,16.0
"Pears, Tayte",-,-,-,-,-,-,-,1,2,-,-,-,2,1,-,-,-,-,-,-,-,1,-,7.0
"Prismall, Brent",,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Quinn, Michael",,-,,-,,,,,,,,,,,,,,,-,-,-,,-,
"Reimers, Kyle",,,,,,,,,,,-,-,-,-,2,-,1,-,-,,,,,3.0
"Ryder, Paddy",2,-,-,-,-,-,1,-,2,-,-,2,1,1,2,1,1,2,-,2,,-,,17.0
"Skipworth, Hayden",-,1,-,-,,,,,,-,1,-,-,1,,,,-,,,,,-,3.0
"Slattery, Henry",-,-,-,-,-,-,-,-,1,-,,,2,1,-,-,-,-,-,1,-,1,-,6.0
"Stanton, Brent",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,1,-,-,5.0
"Watson, Jobe",-,-,-,-,-,-,-,-,-,-,-,1,1,,-,-,-,-,-,-,-,-,-,2.0
"Welsh, Andrew",,,,,,,,,,,,-,-,-,-,-,2,-,,-,-,-,-,2.0
"Winderlich, Jason",-,1,1,-,1,1,-,1,-,-,,-,1,1,-,-,-,,,,1,-,-,8.0
"Zaharakis, David",,1,-,-,-,-,-,1,2,-,-,,,,,,,,,,,,,4.0
Totals,6,11,12,6,5,8,13,9,16,5,6,11,11,13,18,7,13,15,10,10,8,8,4,225.0
Opponent,PA,FR,CA,NM,CW,BL,HW,SK,RI,GE,AD,ME,CA,CW,SY,WB,RI,WC,BL,SK,FR,HW,AD,
