Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,SF.1,PF,GF,Tot
"Armstrong, Barry",2,3,4,3,,7,1,5,-,,1,,,,2,4,4,4,4,2,3,,4,1,1,1,56.0
"Austin, Rod",,,,,,1,-,-,,,,4,,,,,,,,,,,,,,,5.0
"Chandler, Neil",,,,,,,,,,,,,,,,,3,2,,,,,,,5,2,12.0
"Crane, Gary",,,,,,,,,,3,5,11,2,5,2,,1,,,3,1,,,,,-,33.0
"Crosswell, Brent",2,12,7,4,16,,,,,8,4,,7,5,8,8,6,-,,,,6,,,,,93.0
"Dickson, David",,,-,-,1,4,5,5,7,4,5,3,3,-,-,6,5,5,2,2,3,6,8,4,3,4,85.0
"Doull, Bruce",4,2,-,1,4,1,2,2,5,-,3,1,2,2,2,2,3,6,5,4,3,6,1,3,3,2,69.0
"Fyffe, Peter",,-,-,,,,-,6,4,-,,,,1,,-,,,,,,,,,,,11.0
"Gallagher, Adrian",6,-,7,3,3,5,16,-,,,,3,9,5,4,3,7,10,5,8,5,7,6,4,3,3,122.0
"Gill, Barry",,,,,,,2,,2,2,,,,,,,,,,,,,,,,,6.0
"Hall, Kevin",1,,,,,2,,,3,3,,,,,,,,-,2,5,-,3,2,2,-,4,27.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,,3,6,-,,,,,9.0
"Hurst, Paul",-,6,5,1,3,7,5,4,4,3,1,1,5,1,,,,,,3,3,4,-,2,1,1,60.0
"Jackson, Syd",-,-,5,10,5,8,3,-,3,-,,8,-,,6,1,4,3,1,2,5,4,,-,4,3,75.0
"Jesaulenko, Alex",1,6,3,1,5,9,7,2,11,1,3,,6,1,,4,8,7,8,8,4,1,4,4,4,7,115.0
"Jones, Peter",3,6,6,8,5,,,7,10,5,8,4,7,4,2,1,6,9,7,5,7,6,4,8,6,4,138.0
"Kennedy, Greg",1,2,,3,3,8,7,7,3,2,4,6,,3,2,,10,5,5,12,10,8,2,-,-,,103.0
"Keogh, Trevor",2,6,4,3,4,5,7,4,1,3,4,5,4,1,6,4,8,5,3,8,1,2,1,6,4,2,103.0
"Lukas, Andrew",,,-,-,5,4,3,3,6,-,-,8,3,3,5,4,4,5,-,,,-,1,2,-,-,56.0
"McKay, David",1,3,5,4,9,4,9,8,8,2,2,5,7,11,4,5,4,8,8,5,5,9,10,5,5,6,152.0
"Nicholls, John",4,5,2,1,4,1,7,2,4,5,3,,2,4,4,2,6,4,5,2,2,2,2,2,4,3,82.0
"OBrien, Paul",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"OConnell, John",6,1,1,5,-,,,,,,2,-,-,,3,1,6,3,1,1,-,1,1,5,1,4,42.0
"Pascoe, Eric",,,,,,6,,,,,,,,,,,,,,,,,,,,,6.0
"Pinnell, Phillip",3,-,3,3,3,3,,,,,-,2,2,3,5,5,5,3,2,4,2,4,5,5,,,62.0
"Quirk, Bryan",5,1,6,1,3,,3,6,7,6,2,4,7,5,7,5,,-,,,,,-,,,,68.0
"Robertson, Ian",6,5,,,,,,,,,7,4,10,8,14,9,,,1,12,13,6,7,2,7,3,114.0
"Southby, Geoff",3,6,2,1,5,2,4,2,4,1,4,,1,3,2,1,1,4,8,7,1,2,2,2,-,3,71.0
"Waite, Vin",4,9,4,2,5,4,3,3,,,6,4,9,3,,3,4,5,5,,,,2,1,1,-,77.0
"Walls, Robert",1,3,4,11,5,4,17,4,9,8,6,7,9,8,7,9,12,,9,8,1,10,3,4,7,9,175.0
"Walsh, Brian",,,,,,,1,2,2,-,,3,,,,,,,-,,,,,,,,8.0
"Warburton, Peter",,,,,1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Warden, John",,,,,,,,,-,,,,,,-,,,,,,,,,,,,
Totals,55,76,68,65,89,88,102,72,93,56,70,83,95,76,85,77,107,88,81,104,75,87,65,62,59,61,2039.0
Opponent,FI,CW,SM,RI,ES,GE,ME,SK,NM,HW,FO,FI,CW,RI,SM,ES,GE,ME,SK,NM,HW,FO,RI,RI,SK,RI,
