Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bellchambers, Tom",,-,4,2,2,2,1,2,-,1,,1,4,,,,,2,,,1,,,22.0
"Browne, Alex",,,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Colyer, Travis",,,,,,,,-,,2,3,,,1,-,-,1,-,,,,-,1,8.0
"Crameri, Stewart",1,-,-,-,-,-,3,-,1,-,-,-,,-,1,-,1,-,-,-,-,,,7.0
"Davey, Alwyn",,1,2,,,,,,-,,,,1,-,1,-,1,-,1,-,-,1,-,8.0
"Dempsey, Courtenay",-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Dyson, Ricky",,,,,,,,,,,,,,,-,3,1,-,1,-,,,,5.0
"Fletcher, Dustin",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,1,-,,-,1.0
"Hardingham, Kyle",-,1,-,-,-,-,1,-,2,-,-,-,,2,1,1,-,-,1,-,-,2,-,11.0
"Heppell, Dyson",1,1,1,1,1,-,2,1,4,1,2,1,2,3,1,3,2,1,-,2,2,3,2,37.0
"Hibberd, Michael",,,,,,-,,1,-,1,1,1,-,1,1,,,,,,,,,6.0
"Hille, David",4,,,,1,-,-,-,1,5,1,,-,-,4,3,5,2,1,1,2,3,2,35.0
"Hocking, Heath",11,6,5,3,3,2,1,4,,,,-,8,5,8,9,,,4,4,9,,5,87.0
"Hooker, Cale",-,-,-,-,-,-,-,-,1,-,1,-,,,,,,,,,,-,,2.0
"Howlett, Ben",3,3,2,3,6,4,4,3,6,6,5,3,5,6,3,1,4,6,6,5,2,2,3,91.0
"Hurley, Michael",-,1,-,2,-,1,2,,,,-,-,-,-,-,-,2,,1,-,,-,-,9.0
"Jetta, Leroy",2,1,1,1,2,1,-,1,1,-,3,3,-,-,2,1,1,2,1,1,1,2,-,27.0
"Lonergan, Sam",2,3,9,4,3,5,6,2,5,5,,3,4,,,,,,,,,,,51.0
"Lovett-Murray, Nathan",-,1,1,1,1,-,3,2,5,3,3,,,,,,,,,,6,2,5,33.0
"McVeigh, Mark",-,-,-,-,2,-,1,-,9,-,1,3,-,-,-,-,2,-,-,-,1,2,-,21.0
"Melksham, Jake",2,3,2,1,4,1,3,1,3,1,2,1,-,8,2,5,3,2,3,4,4,6,3,64.0
"Monfries, Angus",3,,-,1,1,3,-,4,2,-,2,1,2,1,1,2,1,2,-,1,2,2,1,32.0
"Myers, David",1,1,,,,,,4,2,4,4,4,-,,,,1,-,-,,1,-,-,22.0
"Pears, Tayte",,,,,,,,,,,,-,-,2,1,-,-,,,-,,-,-,3.0
"Prismall, Brent",,,,-,,,,,,,,3,3,2,2,-,1,-,,,,,,11.0
"Reimers, Kyle",,,,,1,1,-,1,-,,,,,-,1,-,-,1,2,-,1,-,-,8.0
"Ross, Michael",,,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Ryder, Paddy",1,2,2,1,4,-,-,2,3,-,1,-,-,2,3,1,-,-,3,3,1,2,4,35.0
"Slattery, Henry",,,,,-,-,-,,-,2,2,,,,,-,1,,,,,,,5.0
"Stanton, Brent",1,4,4,4,-,3,-,,4,2,,4,-,5,4,7,7,8,3,5,3,5,3,76.0
"Watson, Jobe",2,3,9,8,6,9,9,5,,,7,2,3,,,,,6,12,12,4,10,6,113.0
"Welsh, Andrew",,,,,,,,,,,-,,2,-,,,,,,1,-,2,,5.0
"Winderlich, Jason",3,1,1,-,,,,,,,,,,,,,,,,,,,,5.0
"Zaharakis, David",3,2,1,1,-,3,-,-,1,2,1,5,2,-,4,7,3,4,1,4,4,1,2,51.0
Totals,40,34,44,33,37,35,36,33,50,37,39,35,36,38,40,43,38,38,40,44,44,45,37,896.0
Opponent,WB,SY,SK,CA,CW,GC,WC,BL,RI,ME,FR,NM,HW,GE,RI,AD,CA,CW,SY,WB,WC,PA,CA,
